word,count,trans
ዚጸቕጠኩም, 1, ziṣäQTäkum
ተማህለልተይ, 1, tämahlältäy
ሂብናካ, 1, hibnaka
ደቘስክዎም, 1, däQʷäskwom
እተፈንጠራ, 1, 'täfänTära
ሃምን, 1, hamn
ዝጸገበ, 1, zṣägäbä
ሓቢኡለይ, 1, ħabi'uläy
ሑዳን, 1, ħudan
ብመሰወርያ, 1, bmäsäwärya
መረቕዋ, 1, märäQwa
ኣይተኸፍተን, 1, 'aytäKäftän
ኣውረደቶም, 1, 'awrädätom
ኪኽውለኒ, 1, kiKwläni
ብርእሱስ, 1, br'sus
ባርኽዮ, 1, barKyo
ክትእሰሩ, 1, kt'säru
ኪጸርጎም, 1, kiṣärgom
ዚመላለሰካ, 1, zimälaläsäka
እንይታ, 1, 'nyta
ብምዃነይ, 1, bmkʷanäy
ሐፊረስ, 1, ħäfiräs
ምኽዳን, 1, mKdan
እፈርደካ, 1, 'färdäka
ክትፈትሖ, 1, ktfätħo
ኣየፍሰስካንን, 1, 'ayäfsäskann
ኣይተመላለስኩምን, 1, 'aytämälaläskumn
ቃላትኩም, 1, qalatkum
ዝወስዶዶ, 1, zwäsdodo
ዘጥረይዎም, 1, zäTräywom
ሸናጸርን, 1, šänaṣärn
ኤውጽኣልኩም, 1, 'ewṣ'alkum
ንኣማልኽቱ, 1, n'amalKtu
ምሉሳታ, 1, mlusata
ሽጕርቲ, 1, šgʷrti
ክሰደልኪ, 1, ksädälki
ተበጅየዮም, 1, täbäǧyäyom
ኣይትስፈሮውን, 1, 'aytsfärown
ዝፈደዮ, 1, zfädäyo
ቀዳማዩ, 1, qädamayu
ፈጣሪኡን, 1, fäTari'un
ትረጒድ, 1, trägʷid
ሳላይ, 1, salay
ኼቑጥዑኒ, 1, KeQuTʕuni
ፈኖኻዮ, 1, fänoKayo
ክሳናበት, 1, ksanabät
ኣይትብለሎምን, 1, 'aytblälomn
ተሪርን, 1, tärirn
ጮለ, 1, Čolä
ሰራዊታትን, 1, särawitatn
ሹኒን, 1, šunin
ዚዐይዎን, 1, ziʕäywon
ጸፋዕፋዕ, 1, ṣäfaʕfaʕ
እናዓበየት, 1, 'naʕabäyät
ኪደፍኣ, 1, kidäf'a
መነመን, 1, mänämän
ብአፍ, 1, b'äf
ብዘይተሐጽበ, 1, bzäytäħäṣbä
ሰርዖ, 1, särʕo
ከተረስትይዎም, 1, kätärästywom
ማዕበላትካን, 1, maʕbälatkan
ዘፍረየ, 1, zäfräyä
ዘይትጒልበብ, 1, zäytgʷilbäb
ኣይተቑሙ, 1, 'aytäQumu
ሼንን, 1, šenn
ያሹባውያን, 1, yašubawyan
የፍልጦም, 1, yäflTom
ይብጽሑ, 1, ybṣħu
ኪገብረኩምን, 1, kigäbräkumn
መወዳእታኡውን, 1, mäwäda'ta'uwn
ዜስተናብርን, 1, zestänabrn
ብስጋን, 1, bsgan
ተቓናቐንቲውን, 1, täQanaQäntiwn
ኣየፍስሱን, 1, 'ayäfssun
ከኢርእየኒ, 1, kä'ir'yäni
ደሊኺ, 1, däliKi
ይስሕቱ, 1, ysħtu
ዘይትፈልጦን, 1, zäytfälTon
ጸዋዕካያ, 1, ṣäwaʕkaya
ከይገብሩኒ, 1, käygäbruni
ብሰናብትኹም, 1, bsänabtKum
ንኤልሻማ, 1, n'elšama
ጸሮም, 1, ṣärom
በሉ8, 1, bälu8
ንንጉስስ, 1, nnguss
ሐሊመስ, 1, ħälimäs
ወሰደካ, 1, wäsädäka
ዝወድኣናን, 1, zwäd'anan
ማከሎም, 1, makälom
ውጻእ8, 1, wṣa'8
ገይሩሎም, 1, gäyrulom
ዜዋርዶምን, 1, zewardomn
ዚድይቡ, 1, zidybu
ጐየያ, 1, gʷäyäya
ዛዕዋንን, 1, zaʕwann
ኣይንበሩ, 1, 'aynbäru
ደዊ, 1, däwi
ወንጌላውያን, 1, wängelawyan
ነታንሜላክ, 1, nätanmelak
ንጐደናታቱ, 1, ngʷädänatatu
ክሐድጎም, 1, kħädgom
ንዕርድታታ, 1, nʕrdtata
እዝርግሓሉ, 1, 'zrgħalu
ደልማኑታ, 1, dälmanuta
ዝሐረይዎ, 1, zħäräywo
ሐደገልካ, 1, ħädägälka
እጸናንዓ, 1, 'ṣänanʕa
ኺውሃቦ, 1, Kiwhabo
ወይንኹም, 1, wäynKum
ክንዘብል, 1, knzäbl
እተነቤኻ, 1, 'tänäbeKa
ደቂይሁዳድማኣብጊልጋልናብእያሱቐረቡካሌብወዲየፋነእቲቀኔዛዊከኣበሎ, 1, däqiyhudadma'abgilgalnab'yasuQäräbukalebwädiyäfanä'tiqänezawikä'abälo
ዂሉኹም, 1, kʷiluKum
ብምዕያይን, 1, bmʕyayn
ኰረየሉ, 1, kʷäräyälu
ኸፈድዮም, 1, Käfädyom
ዝተኸለካ, 1, ztäKäläka
ንማዕከነይ, 1, nmaʕkänäy
መልሓስናውን, 1, mälħasnawn
ኣማሪኸዮም, 1, 'amariKäyom
ተዐቑባ, 1, täʕäQuba
ግብርስ, 1, gbrs
ሒዞምወን, 1, ħizomwän
ጴረጽዑዛ, 1, Peräṣʕuza
ነዐቕኩምዎ, 1, näʕäQkumwo
ሓመዅስቱ, 1, ħamäkʷstu
ምትኻስ, 1, mtKas
ብትሕተይውን, 1, btħtäywn
ዜቕስና, 1, zeQsna
ታዴዎስ, 1, tadewos
ኸተማኹምሲ, 1, KätämaKumsi
ተገውትስ, 1, tägäwts
ንመንፈሶም, 1, nmänfäsom
ክንብሀል, 1, knbhäl
ደድሐሪ, 1, dädħäri
ዘይተረዳእናዮስ, 1, zäytäräda'nayos
ሓሰውትን, 1, ħasäwtn
ተሓባበሩ, 1, täħababäru
እግዕር, 1, 'gʕr
ክብርኻውን, 1, kbrKawn
ብጾትካን, 1, bṣotkan
ገፍዔ, 1, gäfʕe
ኣይተውጽኡ, 1, 'aytäwṣ'u
ኤልፈለጥ, 1, 'elfäläT
ንጳጥሮስ, 1, nPaTros
መጸ30, 1, mäṣä30
ንድንጒር, 1, ndngʷir
ቅንኢዶ, 1, qn'ido
ኬድሕናን, 1, kedħnan
ኸይነቕፈና, 1, KäynäQfäna
ሐበርካ, 1, ħäbärka
ኸይመልቚሲ, 1, KäymälQʷisi
ኽትህነጽሲ, 1, Kthnäṣsi
ንቢልሃ, 1, nbilha
ዕቡዳትዶ, 1, ʕbudatdo
ቀደመን, 1, qädämän
ኣየገልገልዎን, 1, 'ayägälgälwon
ዚዕምትሲ, 1, ziʕmtsi
ዝወስድካዮን, 1, zwäsdkayon
ቲልጋትጲልንኤሰርር, 1, tilgatPiln'esärr
ተኦአጢቑ, 1, tä'o'äTiQu
ዘይገለጾ, 1, zäygäläṣo
ልቐቐኒ, 1, lQäQäni
ክትሰጐጉ, 1, ktsägʷägu
ዘይኰነትእቲኣቶምሲ, 1, zäykʷänät'ti'atomsi
ዘየራኸሰ, 1, zäyäraKäsä
ኣጣጥኢ, 1, 'aTaT'i
ዅእኩእ, 1, kʷ'ku'
ቦታኽን, 1, botaKn
ጀኢሮም, 1, ǧä'irom
እተኣታተወ, 1, 'tä'atatäwä
ኣይኸልኦምን, 1, 'ayKäl'omn
ዜቝመሉ, 1, zeQʷmälu
ክብረተንን, 1, kbrätänn
ዝወፈዩ, 1, zwäfäyu
መቑሕ, 1, mäQuħ
እተቘጣዕካየን, 1, 'täQʷäTaʕkayän
ይሕደጎ, 1, yħdägo
ጠፋእካ, 1, Täfa'ka
ሳሙና, 1, samuna
ኣምልኾና, 1, 'amlKona
ኤልዛባድን, 1, 'elzabadn
ክንይወ, 1, knywä
ጓሶትይ, 1, gʷasoty
ሰኣንዎ, 1, sä'anwo
ሰበኸልኩም, 1, säbäKälkum
ክመቕሎ, 1, kmäQlo
ዘይስሕት, 1, zäysħt
ተባዕና, 1, täbaʕna
እናኣመስገነን, 1, 'na'amäsgänän
ከነካፍለኩም, 1, känäkafläkum
ሬኡማ, 1, re'uma
ኣድግ, 1, 'adg
ይሰንከት, 1, ysänkät
ይኽበዶም, 1, yKbädom
ብትዕቢቶም, 1, btʕbitom
ወንድወንዶኡ, 1, wändwändo'u
ተነብዩላ, 1, tänäbyula
ክትስዕበኒ, 1, ktsʕbäni
ኪመጻኽን, 1, kimäṣaKn
ከተመስግኖ, 1, kätämäsgno
ጽልኣዮን, 1, ṣl'ayon
ኪብዝበዙ, 1, kibzbäzu
ኪሃድሙ, 1, kihadmu
ዝጸፍዓካ, 1, zṣäfʕaka
ብፍቕሩን, 1, bfQrun
እንጌራኹምውን, 1, 'ngeraKumwn
ንዝተረፉ, 1, nztäräfu
ቚሻታን, 1, Qʷišatan
ኣድሐንክዮ, 1, 'adħänkyo
ዘዕነውስ, 1, zäʕnäws
መዛሙርቲውን, 1, mäzamurtiwn
ኣስተውዕሉን, 1, 'astäwʕlun
ኣሮዲን, 1, 'arodin
ዀነትውን, 1, kʷänätwn
ቲምናትሴራሕ, 1, timnatseraħ
እተዐጽዉሉ, 1, 'täʕäṣwulu
ምትራር, 1, mtrar
በሃልትስ, 1, bähalts
ኽጥምቶም, 1, KTmtom
ድምጻይ, 1, dmṣay
ንሰራዊቱ, 1, nsärawitu
ንጽባሒታን, 1, nṣbaħitan
ተሐጺበን, 1, täħäṣibän
አሸበሮ, 1, 'äšäbäro
በብሳብዐይቲ, 1, bäbsabʕäyti
ከሰል, 1, käsäl
ኸሊ, 1, Käli
ኣጽናዕኩ, 1, 'aṣnaʕku
ዝረሐቕኩ, 1, zräħäQku
ዝወረሰት, 1, zwäräsät
ኣየምጻእናላን, 1, 'ayämṣa'nalan
ክንለብስ, 1, knläbs
ግዝኣታት, 1, gz'atat
መሊኦምለይ, 1, mäli'omläy
ፈቲሖም, 1, fätiħom
ኽትደልዮ, 1, Ktdälyo
ኸይውፈያ, 1, Käywfäya
ኽሰምዕሲ, 1, Ksämʕsi
ዚበዝሑስ, 1, zibäzħus
ዚሰጥም, 1, zisäTm
ንየሮቦኣም, 1, nyärobo'am
ግድጊዳና, 1, gdgidana
ኸተቕትለኒ, 1, KätäQtläni
እንታይሞ, 1, 'ntaymo
ንነገዳትካ, 1, nnägädatka
ክንዛራረብ, 1, knzararäb
ወንጌልሲ, 1, wängelsi
ብዕለቱ, 1, bʕlätu
ነቡካድነጽር, 1, näbukadnäṣr
ኣበርቲዕካኒ, 1, 'abärtiʕkani
ጽለቑ, 1, ṣläQu
ሚክሜታት, 1, mikmetat
ኤሉል, 1, 'elul
እዝምረልካ, 1, 'zmrälka
ኣጽደቕክየን, 1, 'aṣdäQkyän
ከይዝከሩስ, 1, käyzkärus
ኪሕልዉስ, 1, kiħlwus
ኺገብረሎም, 1, Kigäbrälom
ኽትገብረልና, 1, Ktgäbrälna
ግብዝንኦም, 1, gbzn'om
ማሃዊ, 1, mahawi
መዛኑ, 1, mäzanu
ኣይምተደልዮን, 1, 'aymtädälyon
ኺግረምን, 1, Kigrämn
ኪውዕሉ, 1, kiwʕlu
ዝሐድግሲ, 1, zħädgsi
ዜውሕዱ, 1, zewħdu
ሓበንን, 1, ħabänn
ከይቀትሎስ, 1, käyqätlos
ዘወረስዎም, 1, zäwäräswom
ምስላታቱ, 1, mslatatu
ዕድሎም, 1, ʕdlom
ክፈድየልኪ, 1, kfädyälki
ዝጸላእክዮምን, 1, zṣäla'kyomn
እተኣታቶኹምዎ, 1, 'tä'atatoKumwo
ሰውኡሉን, 1, säw'ulun
ዘይከደኖ, 1, zäykädäno
ዘይትዀኑ, 1, zäytkʷänu
ኣግዲፉ, 1, 'agdifu
ኣይተንክይዎ, 1, 'aytänkywo
በርቲዑኒ, 1, bärtiʕuni
ኸይመጻእካ, 1, Käymäṣa'ka
ክብረትካን, 1, kbrätkan
ተማሊእኩም, 1, tämali'kum
መንፎዓቱን, 1, mänfoʕatun
ከፊኡ, 1, käfi'u
ኣባይትኺ, 1, 'abaytKi
ኺውሐጥ, 1, KiwħäT
ስሉፍ, 1, sluf
ጕዳዩ, 1, gʷdayu
ኣይጠልሞን, 1, 'ayTälmon
ኣቤተ, 1, 'abetä
ሴፍዶ, 1, sefdo
ገበረ5, 1, gäbärä5
ንዜድልዮምውን, 1, nzedlyomwn
በብቕሩብ, 1, bäbQrub
ጠቢባኑን, 1, Täbibanun
ዓዛን, 1, ʕazan
ንዘይጸየፎኸ, 1, nzäyṣäyäfoKä
ይመዓራረየካ, 1, ymäʕararäyäka
መከበብያኺ, 1, mäkäbäbyaKi
ሕጻናትኩምን, 1, ħṣanatkumn
ሕኔኣ, 1, ħne'a
ዝሃበኩምሲ, 1, zhabäkumsi
ተንቅጾ, 1, tänqṣo
ዘፍሰስካ, 1, zäfsäska
ኽተምልሶም, 1, Ktämlsom
ኼጽንዕ, 1, Keṣnʕ
ኤተርድሰኪ, 1, 'etärdsäki
ዙርያእ, 1, zurya'
ቦኽሪ, 1, boKri
ኽትስስኑ, 1, Ktssnu
ንምስቊርቋር, 1, nmsqʷirqʷar
ኪሰዱሎም, 1, kisädulom
ንምጥዋይ, 1, nmTway
ኣዋርሕኩም, 1, 'awarħkum
ተቐብረውን, 1, täQäbräwn
እንረኽቦ, 1, 'nräKbo
ዝገምገማ, 1, zgämgäma
ኼንብሮ, 1, Kenbro
ጴርጋሞስውን, 1, Pergamoswn
ፈትነኒ, 1, fätnäni
ቐበርክዋ, 1, Qäbärkwa
ውርጪውን, 1, wrČiwn
ኺብህጋ, 1, Kibhga
ዚኸደላ, 1, ziKädäla
ዝተሰረተ, 1, ztäsärätä
ክህነቶም, 1, khnätom
ዝብኢ, 1, zb'i
ብመጠኑ, 1, bmäTänu
ይሰግዱ, 1, ysägdu
ዞይራ, 1, zoyra
ኣይመለሱልካን, 1, 'aymäläsulkan
እተቐመጥወንን, 1, 'täQämäTwänn
ዜስሕት, 1, zesħt
ይሃንጹን, 1, yhanṣun
ብምሰ, 1, bmsä
ተቐየመቶ, 1, täQäyämäto
ኸተድሕና, 1, Kätädħna
ኸይቅመጡ, 1, KäyqmäTu
ክርከብ, 1, krkäb
ኣየብሎምን, 1, 'ayäblomn
ኸይወርድሲ, 1, Käywärdsi
ረጊጸ, 1, rägiṣä
ስጓጒ, 1, sgʷagʷi
ተመላላሱ, 1, tämälalasu
ብእከዩ, 1, b'käyu
ንዘየመስግኑን, 1, nzäyämäsgnun
ዘይደልይዎ, 1, zäydälywo
ፋኑኤልውን, 1, fanu'elwn
ኺፈርሁኒ, 1, Kifärhuni
ሃዋርያኦም, 1, hawarya'om
ኪህቡ, 1, kihbu
ይጸርፉ, 1, yṣärfu
ኣሕዮ, 1, 'aħyo
ዝረከሱ, 1, zräkäsu
ምጸት, 1, mṣät
በናይ, 1, bänay
ኣምጽአልና, 1, 'amṣ'älna
ኪሰምዓካ, 1, kisämʕaka
ኣይትጸምበር, 1, 'aytṣämbär
ኣቝሳለይ, 1, 'aQʷsaläy
ሓሬኹኻ, 1, ħareKuKa
እተቘጣዕኩን, 1, 'täQʷäTaʕkun
ኣቕቲሎምዎ, 1, 'aQtilomwo
ንጓለይ, 1, ngʷaläy
ኺመጹኻ, 1, KimäṣuKa
ሓቛቚኽን, 1, ħaQʷaQʷiKn
ለኣኹሎም, 1, lä'aKulom
ኣሕለለወት, 1, 'aħläläwät
አሓውን, 1, 'äħawn
ከይገብርዎም, 1, käygäbrwom
ኸይከድንዋስ, 1, Käykädnwas
ዚወጻ, 1, ziwäṣa
ተዛረብካኒውን, 1, täzaräbkaniwn
ገሸምን, 1, gäšämn
ዐጸዱ, 1, ʕäṣädu
ይንፈራ, 1, ynfära
እንጊራ, 1, 'ngira
ስርናዩ, 1, srnayu
ተረፈትኒ, 1, täräfätni
ኣይተሃንጸን, 1, 'aytähanṣän
ንዛብሎን, 1, nzablon
ዝወፌኽዮም, 1, zwäfeKyom
ዘየጽንዑ, 1, zäyäṣnʕu
ኸውርሶም, 1, Käwrsom
ኸይፍንጠራ, 1, KäyfnTära
ብሰላሕ, 1, bsälaħ
ኣይትእክበሉን, 1, 'ayt'kbälun
ኪትንስኡና, 1, kitns'una
ብጊልዓድን, 1, bgilʕadn
ፍልጠትክን, 1, flTätkn
ኪደርዝ, 1, kidärz
ዜስፍሩ, 1, zesfru
መሳቐይታትን, 1, mäsaQäytatn
ክትመጸኒ, 1, ktmäṣäni
ሐሰውቲ, 1, ħäsäwti
ከንከራርወካ, 1, känkärarwäka
ኺምክሑ, 1, Kimkħu
ኺረድኦም, 1, Kiräd'om
ኣትፈርህዎ, 1, 'atfärhwo
ምለኽዋን, 1, mläKwan
ንምርኻብ, 1, nmrKab
ሓሊን, 1, ħalin
ክትወስድሲ, 1, ktwäsdsi
ንእራኤል, 1, n'ra'el
ሰሊመ, 1, sälimä
ህዝበን, 1, hzbän
ሰፈሩ28, 1, säfäru28
መርመሩን, 1, märmärun
ዜሐጒሳ, 1, zeħägʷisa
ንየቃምያ, 1, nyäqamya
ከየጽንተካ, 1, käyäṣntäka
ዀይኑልካ, 1, kʷäynulka
እሾኽዶ, 1, 'šoKdo
ጸላእትኩም, 1, ṣäla'tkum
ኣይተቐበልኩምን, 1, 'aytäQäbälkumn
በጻብዖም, 1, bäṣabʕom
ሰጓጒ, 1, sägʷagʷi
መፈንጥራን, 1, mäfänTran
ኵእኩእ, 1, kʷ'ku'
ሐሰዉሉ, 1, ħäsäwulu
ዪዝርሔል, 1, yizrħel
ከተፍቅርዎ, 1, kätäfqrwo
ዂዐቱ, 1, kʷiʕätu
ፍረደኒ, 1, frädäni
ጻሕጻሕታ, 1, ṣaħṣaħta
ዝረኣየቶን, 1, zrä'ayäton
ነነዌን, 1, nänäwen
ኣይመለሰን15, 1, 'aymäläsän15
ብሕሽዅሽዅ, 1, bħškʷškʷ
ኣኣፍ, 1, 'a'af
ኺገዝኡ, 1, Kigäz'u
ኣይትወሀቡን, 1, 'aytwähäbun
ይርእዮም, 1, yr'yom
ኤሊሻፋጥ, 1, 'elišafaT
ኪቐንዓኩም, 1, kiQänʕakum
ወለደለይ, 1, wälädäläy
ኽሰክሖም, 1, Ksäkħom
ይሰቕሎ, 1, ysäQlo
ገምጢሎም, 1, gämTilom
ተጐርጐረ, 1, tägʷärgʷärä
እናተኻላኸለ, 1, 'natäKalaKälä
ይኣጒዱ, 1, y'agʷidu
ብመንኩብን, 1, bmänkubn
እግዛእ, 1, 'gza'
ዝነገሰላ, 1, znägäsäla
እትወስዱ, 1, 'twäsdu
ኸይውድኦ, 1, Käywd'o
ኣይሓንኩን, 1, 'ayħankun
ውሩያትን, 1, wruyatn
ኣንፈሰ, 1, 'anfäsä
ይቕጽዕዎ, 1, yQṣʕwo
ቂርያትሰፈር, 1, qiryatsäfär
ኣይነቕሉን, 1, 'aynäQlun
ከይጭነቕ, 1, käyČnäQ
ጸምልዮም, 1, ṣämlyom
ንምጒባእን, 1, nmgʷiba'n
ንብዝበዛ, 1, nbzbäza
ዜኽብርዎ, 1, zeKbrwo
ብጐይታዶ, 1, bgʷäytado
ንማሌቅን, 1, nmaleqn
ብኤልያስ, 1, b'elyas
ዝምርሓቑ, 1, zmrħaQu
ኺወድቅዋ, 1, Kiwädqwa
ሐርይዋ, 1, ħärywa
መቓብርን, 1, mäQabrn
ትጐዩ, 1, tgʷäyu
ኸተህድኦ, 1, Kätähd'o
መጓበብትን, 1, mägʷabäbtn
ኽትማቐልዋ, 1, KtmaQälwa
ዚጠላለፍ, 1, ziTälaläf
ሲድራቅ, 1, sidraq
እናአበየ, 1, 'na'äbäyä
ይዅነልኪ, 1, ykʷnälki
ንምልክቶም, 1, nmlktom
ከይነቕሑንሲ, 1, käynäQħunsi
ኣልዓልኪምስልታት, 1, 'alʕalkimsltat
ኽትውሕጣን, 1, KtwħTan
ጋባይ, 1, gabay
ረስዓትኒ, 1, räsʕatni
ኸተልዕላ, 1, Kätälʕla
ዜትሕዚ, 1, zetħzi
የሰክምዎ, 1, yäsäkmwo
ንፈተና, 1, nfätäna
ኬንግሱኒ, 1, kengsuni
ንወላዲተይ, 1, nwäladitäy
ኽይርእዮምሲ, 1, Kyr'yomsi
ቐረቡ2, 1, Qäräbu2
ኣቓውማ, 1, 'aQawma
ይግዝእዎን, 1, ygz'won
ዝደሐናላ, 1, zdäħänala
ከይትመውትሲ, 1, käytmäwtsi
ንመግረፍቲ, 1, nmägräfti
ንቐለውዕን, 1, nQäläwʕn
ከይበጽሑ, 1, käybäṣħu
ኸነምልጥ, 1, KänämlT
ይጨርሕ, 1, yČärħ
መማለጃን, 1, mämaläǧan
ዝገንሔ, 1, zgänħe
ቀኒኦምሉ, 1, qäni'omlu
ንጐመድ, 1, ngʷämäd
ክንምህለል, 1, knmhläl
ዚኵዐት, 1, zikʷʕät
ኣጥፍእዎምን, 1, 'aTf'womn
ዓድላይ, 1, ʕadlay
ተንስእዋን, 1, täns'wan
እንብልሲ, 1, 'nblsi
ዚጣበቑ, 1, ziTabäQu
ንጽዕር, 1, nṣʕr
ዚዐርፉላ, 1, ziʕärfula
ኣጽደቕዎ, 1, 'aṣdäQwo
ጠበብኛ, 1, Täbäbña
ዘይተዛረብኩምከ, 1, zäytäzaräbkumkä
ዝገበረዶ, 1, zgäbärädo
ንኣበያ, 1, n'abäya
ብጻግኒአ, 1, bṣagni'ä
ኺምርምርዋን, 1, Kimrmrwan
የሩሳሌምዶ, 1, yärusalemdo
ልዳቶም, 1, ldatom
ብልዔይሲ, 1, blʕeysi
ዝጸንበሩ, 1, zṣänbäru
ጎኣት, 1, go'at
ኬስሕቐና, 1, kesħQäna
ትቐትሉ, 1, tQätlu
ዝነዐቑኒውን, 1, znäʕäQuniwn
የብሉ, 1, yäblu
ኪጽልየልኩም, 1, kiṣlyälkum
በኼኻን, 1, bäKeKan
በዓልበሪት, 1, bäʕalbärit
ባላቅን, 1, balaqn
መልክያ, 1, mälkya
ኣዐኖና, 1, 'aʕänona
መቝሕን, 1, mäQʷħn
እሞከም, 1, 'mokäm
ይቕየሞም, 1, yQyämom
መፈጸምታን, 1, mäfäṣämtan
ኣይጸደቐን, 1, 'ayṣädäQän
ሽጡ, 1, šTu
ንኻልኦትን, 1, nKal'otn
ዘይለበመ, 1, zäyläbämä
ዛም, 1, zam
ክልውጥዎ, 1, klwTwo
ዓናያን, 1, ʕanayan
ብርታዔ, 1, brtaʕe
ምእንታኻን, 1, m'ntaKan
ክትሕዘኒ, 1, ktħzäni
ኣይትምሰልዋ, 1, 'aytmsälwa
ዝጸዐርክሎም, 1, zṣäʕärklom
ኪደፍኦም, 1, kidäf'om
እተሐርመዶ, 1, 'täħärmädo
ሃጒ, 1, hagʷi
ኣጠቅዉ, 1, 'aTäqwu
ክትነኽስን, 1, ktnäKsn
ከልቅቖም, 1, kälqQom
ኣግፍሔ, 1, 'agfħe
ወሬኦም, 1, wäre'om
ቅላውድያን, 1, qlawdyan
ክንሰምዕ, 1, knsämʕ
ከይጸልመቱ, 1, käyṣälmätu
እስቀ, 1, 'sqä
ክልምን, 1, klmn
ጽፋት, 1, ṣfat
በዚሑለይ, 1, bäziħuläy
ከይትድይቡ, 1, käytdybu
ንኸዋኽብትን, 1, nKäwaKbtn
ኣይብትንን, 1, 'aybtnn
ሰዲድዎ, 1, sädidwo
ነውራማት, 1, näwramat
ቐዲሰዮ, 1, Qädisäyo
ንኸተማታቶምን, 1, nKätämatatomn
ጸሎትና, 1, ṣälotna
ኣይከደትን, 1, 'aykädätn
ንዝረኽበን, 1, nzräKbän
ኣመኑን, 1, 'amänun
ኪመጻኦ, 1, kimäṣa'o
ከይሰርቅዎ, 1, käysärqwo
ክእክበካ, 1, k'kbäka
ከተምልስ, 1, kätämls
ብምጥላሙ, 1, bmTlamu
ደይኒ, 1, däyni
ጲርዓቶን, 1, Pirʕaton
ኬጽንዖ, 1, keṣnʕo
ቐምሰለ, 1, Qämsälä
ንሳዔን, 1, nsaʕen
ሕሩዶምን, 1, ħrudomn
ምዕጋትን, 1, mʕgatn
ዝኸበደ, 1, zKäbädä
ዚናገፍ, 1, zinagäf
ኣይጥሐሱ, 1, 'ayTħäsu
ሀበዎም, 1, häbäwom
ኸበስሮ, 1, Käbäsro
ይወልዶ, 1, ywäldo
እትዳናገጹ, 1, 'tdanagäṣu
ዝበጽሖምን, 1, zbäṣħomn
ትልውሃሎም, 1, tlwhalom
ዓማታት, 1, ʕamatat
ዝመደብኩሎም, 1, zmädäbkulom
ዝሐለወኒ, 1, zħäläwäni
ኽርስዖም, 1, Krsʕom
ክኸርም, 1, kKärm
ኪሔሕዮም, 1, kiħeħyom
ጸናጽላትን, 1, ṣänaṣlatn
ቐተልኩምኒ, 1, Qätälkumni
ሳህሊ, 1, sahli
ምስዋእ, 1, mswa'
ብዘውታሩ, 1, bzäwtaru
ተጋጌኹም, 1, tägageKum
ተታናኸያ, 1, tätanaKäya
ገበረሉ4, 1, gäbärälu4
ዝሐለኖ, 1, zħäläno
እሺ, 1, 'ši
ብመሰፈሪ, 1, bmäsäfäri
ኪዝርፍ, 1, kizrf
ኪሰምዩሎም, 1, kisämyulom
ጸዊሩ, 1, ṣäwiru
ትነግስ, 1, tnägs
ኪጭድሩ, 1, kiČdru
እተነብራ, 1, 'tänäbra
ንሹማምታን, 1, nšumamtan
መሊስካዮ, 1, mäliskayo
ዝኣበየ, 1, z'abäyä
ኪቀባበልዎም, 1, kiqäbabälwom
ዝማረኹላ, 1, zmaräKula
ኽትፈልጠኒ, 1, KtfälTäni
ኣይበጻሕኩምንን, 1, 'aybäṣaħkumnn
ዝፈተላኦ, 1, zfätäla'o
ተደይቦ, 1, tädäybo
ዝሰደደለይ, 1, zsädädäläy
ኸይትብልሲ, 1, Käytblsi
ኪሰደሎም, 1, kisädälom
ሺልሻን, 1, šilšan
መርመራ, 1, märmära
ኺለጒምሲ, 1, Kilägʷimsi
ኣጽረያ, 1, 'aṣräya
ኦኔሲፎሮስን, 1, 'onesiforosn
ኺስገደላ, 1, Kisgädäla
ኸረምስሰካስ, 1, Kärämssäkas
ተዛረቡለይ, 1, täzaräbuläy
ጒየ, 1, gʷiyä
ምኽዓዉ, 1, mKʕawu
ከይዘብል, 1, käyzäbl
ንዓማጺ, 1, nʕamaṣi
መንበስበስታን, 1, mänbäsbästan
ዜዕገርግረኩም, 1, zeʕgärgräkum
ኪጽግንዋን, 1, kiṣgnwan
ኵላኵላ, 1, kʷlakʷla
ብግራት, 1, bgrat
ሔሌፍን, 1, ħelefn
ዚሕይልን, 1, ziħyln
ዕድሉ, 1, ʕdlu
ኽፍትኖምሲ, 1, Kftnomsi
ሰርናይ, 1, särnay
ንጊልያኡን, 1, ngilya'un
ሐሪስኩም, 1, ħäriskum
እትዐጽድ, 1, 'tʕäṣd
ኪዕዘቦ, 1, kiʕzäbo
ኣሲሩወን, 1, 'asiruwän
ኣዕርቐሉ, 1, 'aʕrQälu
ኣይቚጸርን, 1, 'ayQʷiṣärn
ኣይትስረቑን, 1, 'aytsräQun
ክንቱነት, 1, kntunät
ነቕሉ, 1, näQlu
ዝጓዝም, 1, zgʷazm
ባዕለይውን, 1, baʕläywn
ኣርዶንን, 1, 'ardonn
ይፍንፍኑኒ, 1, yfnfnuni
እተነበዩሎም, 1, 'tänäbäyulom
ኻባታተንሲ, 1, Kabatatänsi
ለምሊሙ, 1, lämlimu
ዝጸውዕዎም, 1, zṣäwʕwom
ተዐቝሩሎም, 1, täʕäQʷrulom
ኣተስፈዋ, 1, 'atäsfäwa
ማሕረሻኡን, 1, maħräša'un
ኣይኬቕልበሉን, 1, 'aykeQlbälun
ክም, 1, km
ኸሎኽኹ, 1, KäloKKu
ክትምዕድ, 1, ktmʕd
የጐልብበና, 1, yägʷälbbäna
ኣታሕሰስኩም, 1, 'ataħsäskum
ለባምሲ, 1, läbamsi
ስሌናውን, 1, slenawn
