list, Map1
גוֹֹזִי, gwoziy
פְרָאִים, fra'iym
וְחִצְנוֹֹ, wħicnwo
וּמִמַעֲמַקֵי־מָיִם, mimaʕamaqey־mayim
עֵט, ʕeṭ
תְדַבֵּרוּן, tdabern
יַהֲרֹגוּ, yaharog
וְנִחַמְתָנִי, wniħamtaniy
פֹּה־אֵשֵׁב, poh־'ešev
מְבַקְשֶׁיךָ, mvaqšeyxa
עַד־קַרְנוֹֹת, ʕad־qarnwot
אֶת־הַשֶׁמֶשׁ, 'et־hašemeš
]אֱלֹהִים, ]'elohiym
אֶת־רוּחוֹֹ, 'et־rħwo
וְנִמְלָטוּ, wnimlaṭ
מֵרֹדְפַי, merodfay
זַמֹתִי, zamotiy
וְלֹא־שָׁמַע, wlo'־šamaʕ
הַמָוְתָה, hamawtah
סִתְרוֹֹ, sitrwo
הִתְהַלָכְתִי, hithalaxtiy
שָׁכַנְתָ, šaxanta
תְסוֹֹבְבֵנִי, tswovveniy
אָשִׁיר, 'ašiyr
אֶדְאַג, 'ed'ag
רֶגֶל, regel
אֶת־יָדוֹֹ, 'et־yadwo
וְיָשִׁירוּ, wyašiyr
לִפְעֻלוֹֹת, lifʕulwot
כְּתֹם, ktom
עֲדֵי־עָרֶב, ʕadey־ʕarev
קָרָתוֹֹ, qaratwo
פֶּן־יִשְׁכְּחוּ, pen־yiškħ
נִשְׂמְחָה־בּוֹֹ, nismħah־bwo
נְקָמָה, nqamah
וּלְחַיוֹֹתָם, lħaywotam
כָּל־רַבִּים, kal־rabiym
וְאַרְאֵהוּ, w'ar'eh
מַאֲלִיפוֹֹת, ma'aliyfwot
וְשַׁלְוֵי, wšalwey
וָאִישָׁנָה, wa'iyšanah
לֹא־יֵשֵׁב, lo'־yešev
מִלֵב, milev
אוֹֹרִים, 'woriym
תְפִלָתִי־לְךָ, tfilatiy־lxa
לֹא־תִירָא, lo'־tiyra'
כְּבוֹֹד־שְׁמֶךָ, kvwod־šmexa
אַנְחָתִי, 'anħatiy
בְּנַפְשׁוֹֹ, bnafšwo
אַף־זְרוֹֹעִי, 'af־zrwoʕiy
מַשְׁבִּית, mašbiyt
כִּי־בָא, kiy־va'
וּפְקֹד, fqod
לַיְעֵלִים, layʕeliym
דֹרְשֶׁיךָ, doršeyxa
נֶאֱמָן, ne'eman
אֶל־הַנְחִילוֹֹת, 'el־hanħiylwot
הֲגִיגִי, hagiygiy
וְלֵיהוִה, wleyhwih
זוּלָתִי, zlatiy
וּמִכָּל־צָרוֹֹתָיו, mikal־carwotayw
וְלַעֲבֹדָתוֹֹ, wlaʕavodatwo
בַּל־יַעֲבָר־פִּי, bal־yaʕavar־piy
וַיַעֲמִידֶהָ, wayaʕamiydeha
תְסַפְּרוּ, tsapr
פֶּן־יִשְׂמְחוּ־לִי, pen־yismħ־liy
מַחְסוֹֹם, maħswom
חִלַלְתָ, ħilalta
טָפַשׁ, ṭafaš
יַפִּלֵם, yapilem
קָמֶיךָ, qameyxa
שְׂפָתֵינוּ, sfateyn
הִקְצַרְתָ, hiqcarta
לְדֹלְקִים, ldolqiym
וְאֶזְבְּחָה, w'ezbħah
תְשַׁלֵם, tšalem
רֵעוֹֹתֶיהָ, reʕwoteyha
וְתוֹֹעֲפוֹֹת, wtwoʕafwot
וְדִבֶּר־פִּי, wdiber־piy
כִּסֵא, kise'
לְרֹאשִׁי, lro'šiy
יְשַׂבֵּרוּן, ysabern
כִּי־לְעוֹֹלָם, kiy־lʕwolam
וְאֵימוֹֹת, w'eymwot
בַּקֶבֶר, baqever
תִשְׂחַק־לָמוֹֹ, tisħaq־lamwo
סְעָדֵנִי, sʕadeniy
בְנֹאדֶךָ, vno'dexa
פָּדִיתָה, padiytah
וּלְזֹכְרֵי, lzoxrey
פִּדְיוֹֹן, pidywon
הרבה, hrvh
יְסוֹֹבְבֶנוּ, yswovven
עוֹֹז־לוֹֹ, ʕwoz־lwo
וְיוֹֹסֵף, wywosef
אֶרְדוֹֹף, 'erdwof
וּכְאֵבִי, x'eviy
וַיַתִירֵהוּ, wayatiyreh
עַד־אַגִיד, ʕad־'agiyd
כָּל־אֹיְבָי, kal־'oyvay
לוּלֵא, lle'
וַיִרְדוּ, wayird
יִרְאֶה־יָה, yir'eh־yah
מִסְתַתֵר, mistater
וֵאלֹהִים, we'lohiym
וְיֶלֶק, wyeleq
שִׂבַּרְתִי, sibartiy
נֶהֱלָכְתִי, nehelaxtiy
וְיִתְפַּלֵל, wyitpalel
מִמִדְבַּר, mimidbar
עֲשֵׂה־לָהֶם, ʕaseh־lahem
אֶפְחָד, 'efħad
וּנְגִינוֹֹת, ngiynwot
תִשְׁפְּטוּ־עָוֶל, tišpṭ־ʕawel
הַמְעַטְרֵכִי, hamʕaṭrexiy
הַרְכֶם, harxem
אַל־תַקְשׁוּ, 'al־taqš
מִתוֹֹכָם, mitwoxam
יִקְרָאֻהוּ, yiqra'uh
הַכְרִיעֵהוּ, haxriyʕeh
נְכוֹֹנָה, nxwonah
רִשְׁעֵי־אָרֶץ, rišʕey־'arec
כִּי־הָיִיתִי, kiy־hayiytiy
וָאֲשַׁוֵּעָה, wa'ašaeʕah
וַיִפְרְקֵנוּ, wayifrqen
אֲנִי־שָׁלוֹֹם, 'aniy־šalwom
מְעַמֵר, mʕamer
לְבָרֵי, lvarey
פַּלְגֵי־מַיִם, palgey־mayim
וְנִעֵר, wniʕer
קֹלוֹֹ, qolwo
דָוִיד, dawiyd
לֹא־זָכְרוּ, lo'־zaxr
קוֹֹצִים, qwociym
תִצְרֶנוּ, ticren
וְלֹא־רָשַׁעְתִי, wlo'־rašaʕtiy
שְׁמֵי־קֶדֶם, šmey־qedem
לְמִשְׁכְּנוֹֹתָיו, lmišknwotayw
לְמַלְכֵּנוּ, lmalken
תַשְׂכִּילוּ, taskiyl
וַאֲצַפֶּה, wa'acapeh
וּבַרְזֶל, varzel
בִּזַר, bizar
עָשֵׁשׁוּ, ʕašeš
וְאוֹֹדֶה, w'wodeh
וּבָבֶל, vavel
לִטְרוֹֹף, liṭrwof
רְצֵה־נָא, rceh־na'
בְכַעַס, vxaʕas
בְּשִׂפְתוֹֹתֵיהֶם, bsiftwoteyhem
זֶה־יָצַרְתָ, zeh־yacarta
יִקְרְצוּ־עָיִן, yiqrc־ʕayin
שַׂקִי, saqiy
הַאֲשִׁימֵם, ha'ašiymem
וַיַשְׁכֵּן, wayašken
תִקְעוּ, tiqʕ
יִשְׂחַק־לוֹֹ, yisħaq־lwo
וְזֶה, wzeh
מַגֵפָה, magefah
מֵרְחֹבָה, merħovah
נָרִיעָה, nariyʕah
יִרַדֹף, yiradof
סָגְרוּ, sagr
כְּמֵת, kmet
וּבְרוּחַ, vrħa
לְלַיְלָה, llaylah
אֶת־הַמְיַחֲלִים, 'et־hamyaħaliym
לְחֶנְנָה, lħennah
יְשַׁבְּחוּנְךָ, yšabħnxa
לָרָע, laraʕ
בָחוּר, vaħr
לְמֹצָאֵי, lmoca'ey
אֶת־כְּבוֹֹדָם, 'et־kvwodam
וְהִנֵה, whineh
תְכַפְּרֵם, txaprem
וּבְנַחֲלָתוֹֹ, vnaħalatwo
וַיִרְבּוּ, wayirb
אַשְׂבִּיעֶךָ, 'asbiyʕexa
הִנָחֵם, hinaħem
אִם־רָאִיתִי, 'im־ra'iytiy
עֳפָאיִם, ʕafa'yim
פֹּרִיָה, poriyah
לְכֻלָם, lxulam
אֵל־הַכָּבוֹֹד, 'el־hakavwod
לָאַרְבֶּה, la'arbeh
בְּרָא־לִי, bra'־liy
בִּינָה, biynah
אֲשֻׁרָיו, 'ašurayw
נְגִינָתִי, ngiynatiy
לְשֹׁנוֹֹת, lšonwot
אֲשַׁנֶה, 'ašaneh
דְבַר־אֱמֶת, dvar־'emet
וּבוֹֹ, vwo
גִלָה, gilah
בְּאֵר, b'er
לֹא־זָרוּ, lo'־zar
הַלַעַג, halaʕag
וּבַל־אֶלְחַם, val־'elħam
וְשֹׂנְאֵי, wson'ey
בּוֹֹנֵה, bwoneh
כִּי־הִטָה, kiy־hiṭah
וּבַנְהָרוֹֹת, vanharwot
וְיַעֲטוּ, wyaʕaṭ
כִּי־אֶרְאֶה, kiy־'er'eh
תַעֲנֵנוּ, taʕanen
נִפְלֵיתִי, nifleytiy
בִּהְיוֹֹתָם, bihywotam
לְצִיִים, lciyiym
מֵרִיב, meriyv
בִּתְהִלָה, bithilah
וְאֶת־דַכְּאֵי־רוּחַ, w'et־dak'ey־rħa
הֱשִׁיבוֹֹתָ, hešiyvwota
שְׁאֵלוּנוּ, š'eln
נִצְרָה, nicrah
בְּאֹרַח־זוּ, b'oraħ־z
לֹא־הֵכִין, lo'־hexiyn
וַיַכְעִיסוּהוּ, wayaxʕiysh
מִגַרְתָה, migartah
אַף־תָשִׁיב, 'af־tašiyv
אוֹֹמְרָה, 'womrah
וְנִבְרָאוּ, wnivra'
בְּהִתְעַטֵף, bhitʕaṭef
בְחָלְיוֹֹ, vħalywo
בַּל־יִמוֹֹט, bal־yimwoṭ
וַיְהִי־לִי, wayhiy־liy
רִשְׁפֵי־קָשֶׁת, rišfey־qašet
מִן־קָמַי, min־qamay
לִקְאַת, liq'at
וַיְבַטֵא, wayvaṭe'
נִשְׁמָרוּ, nišmar
אֶת־גְבוּרָתֶךָ, 'et־gvratexa
יָרְשׁוּ, yarš
נֶחְשַׁבְתִי, neħšavtiy
פָּרַשׂ, paras
יִבְחָן, yivħan
וּמִי־יָקוּם, miy־yaqm
אִם־גָמַלְתִי, 'im־gamaltiy
עַל־דְבַר־אֱמֶת, ʕal־dvar־'emet
כְּמֹץ, kmoc
לַעֲצָתוֹֹ, laʕacatwo
בְּאֹרַח, b'oraħ
לִסְגֻלָתוֹֹ, lisgulatwo
לַשְׁבִי, lašviy
אַל־תְבוֹֹאֵנִי, 'al־tvwo'eniy
וּבָנִיתִי, vaniytiy
בְרָאתָם, vra'tam
מִלָשׁוֹֹן, milašwon
חֶלְבָּמוֹֹ, ħelbamwo
וְיָבֹזוּ, wyavoz
כַּפֵּינוּ, kapeyn
יַכְרֵת, yaxret
בְּצֵאתְךָ, bce'txa
מָטָר, maṭar
נֶחָמָתִי, neħamatiy
בְּלֹא, blo'
לָקָח, laqaħ
בְּכֹהֲנָיו, bxohanayw
לְהֵיטִיב, lheyṭiyv
וְאַל־אֶטְבָּעָה, w'al־'eṭbaʕah
וְלֹא־בָזָה, wlo'־vazah
סֹבּוּ, sob
כָּל־שִׂפְתֵי, kal־siftey
יְיֵדָע, yyedaʕ
לֶחִי, leħiy
שָׁלִישׁ, šaliyš
יַכְתִרוּ, yaxtir
אֲשֶׁר־לוֹֹ, 'ašer־lwo
בָטָחְנוּ, vaṭaħn
יְכַלְכְּלֶךָ, yxalklexa
כְּבוֹֹד־אֵל, kvwod־'el
יִתְאַמְרוּ, yit'amr
אֲסִירֵי, 'asiyrey
מוֹֹצֵא־רוּחַ, mwoce'־rħa
עֲשֵׂה־עִמִי, ʕaseh־ʕimiy
מֵחֲבֵרֶיךָ, meħavereyxa
וַיְפִיצֵם, wayfiycem
כְּסוּס, kss
הַסוֹֹרְרִים, hasworriym
עַל־קַצְוֵי־אֶרֶץ, ʕal־qacwey־'erec
כָל־מוֹֹעֲדֵי־אֵל, xal־mwoʕadey־'el
לַמְרוֹֹת, lamrwot
לֹא־יֶחֱצוּ, lo'־yeħec
וּתְפַלְטֵנִי, tfalṭeniy
כִּשְׁתִלֵי, kištiley
מוֹֹצִיא, mwociy'
וּלְזַמֵר, lzamer
זֶה־יָדַעְתִי, zeh־yadaʕtiy
כָּל־הֶבֶל, kal־hevel
וְעֵדָה, wʕedah
עַד־אֶמְצָא, ʕad־'emca'
בַּת־בָּבֶל, bat־bavel
יָסֶךְ, yasex
זִכִּיתִי, zikiytiy
רָעִים, raʕiym
חָפְשִׁי, ħafšiy
אַל־תָפֵק, 'al־tafeq
יַעַבְדוּנִי, yaʕavdniy
הֲרִימוֹֹתִי, hariymwotiy
וַתַשְׁרֵשׁ, watašreš
וַיֶחֱרָב, wayeħerav
מֵאוֹֹצְרוֹֹתָיו, me'wocrwotayw
כָּרִיתָ, kariyta
וְהַבּוֹֹטֵחַ, whabwoṭeħa
אֲשֶׁר־יְהוָה, 'ašer־yhwah
רַגְלֵנוּ, raglen
הַאֻמְנָם, ha'umnam
נֶגְדוֹֹ, negdwo
לְיַבָּשָׁה, lyabašah
בָּרָאתָ, bara'ta
וִילַמֵד, wiylamed
יָגוֹֹן, yagwon
וָאֶתְנֶחָם, wa'etneħam
בַּחוּרִים, baħriym
נָשִׁירָה, našiyrah
בְיָגוֹֹן, vyagwon
לֹא־עָזַבְתִי, lo'־ʕazavtiy
עִם־קְטֹרֶת, ʕim־qṭoret
יְכַחֲשׁוּ־לִי, yxaħaš־liy
הֱיוֹֹת־אֶהְיֶה, heywot־'ehyeh
גְדֵרֶיהָ, gdereyha
נִבְזֶה, nivzeh
עֲלוּמָיו, ʕalmayw
אַל־בְּקֶצְפְּךָ, 'al־bqecpxa
וּמִצְוֺתֶיךָ, micwoteyxa
אֶצֹרָה, 'ecorah
לַמָטָר, lamaṭar
וּמִכָּל־צָרוֹֹתָם, mikal־carwotam
וּבֶן־עַוְלָה, ven־ʕawlah
בְמוֹֹתוֹֹ, vmwotwo
כְּמוֹֹ־רָמִים, kmwo־ramiym
לְכִסְלָה, lxislah
הַבּוֹֹנִים, habwoniym
וְאֶל־מִשְׁכְּנוֹֹתֶיךָ, w'el־mišknwoteyxa
וַתוֹֹצִיאֵנוּ, watwociy'en
יִקְצֹרוּ, yiqcor
עוֹֹבֵר, ʕwover
לִמְשִׁיחוֹֹ, limšiyħwo
אֶת־עֲצַבֵּיהֶם, 'et־ʕacabeyhem
הַרְפּוּ, harp
יְרֻשַׁת, yrušat
אֲשֶׁר־שָׁר, 'ašer־šar
מִדוֹֹתָיו, midwotayw
וּלְסַפֵּר, lsaper
עֲשֹׂה־סֵטִים, ʕasoh־seṭiym
נְגִידִים, ngiydiym
שִׁבְעִים, šivʕiym
אֲלֵיכֶם, 'aleyxem
שָׂרְפוּ, sarf
אִם־תִשְׁמַע־לִי, 'im־tišmaʕ־liy
וּבָרִיא, variy'
אֲסִירִים, 'asiyriym
יָעוּף, yaʕf
שְׂאֵתִי, s'etiy
כִּי־יַצִיל, kiy־yaciyl
הֵיכָל, heyxal
כִּי־יְדַבְּרוּ, kiy־ydabr
יִדְמוּ, yidm
גָרְסָה, garsah
וְכָל־יֹשְׁבֶיהָ, wxal־yošveyha
סֻכּוֹֹ, sukwo
וְעַד־דֹר, wʕad־dor
עַל־עֲבָדֶיךָ, ʕal־ʕavadeyxa
כָּל־כּוֹֹכְבֵי, kal־kwoxvey
יַעֲנֵהוּ, yaʕaneh
פְּנִימָה, pniymah
וַתַצִיבֵנִי, wataciyveniy
כָּל־מַלְאֲכוֹֹתֶיךָ, kal־mal'axwoteyxa
בְצַלְמָוֶת, vcalmawet
וְתַנִין, wtaniyn
בַּבָּרָד, babarad
גַגוֹֹת, gagwot
מְגֻדָלִים, mgudaliym
הִסְגַרְתַנִי, hisgartaniy
וְאֹהֵב, w'ohev
וַתַשְׁחִיתֵם, watašħiytem
רְצוֹֹן־יְרֵאָיו, rcwon־yre'ayw
לָאֶבְיוֹֹנִים, la'evywoniym
הַמְלוּכָה, hamlxah
בְּרוּחוֹֹ, brħwo
מֵאֹהֶל, me'ohel
הֲנֹטַע, hanoṭaʕ
יְמִישׁוּן, ymiyšn
מָה־אֱנוֹֹשׁ, mah־'enwoš
וַיַגֵר, wayager
מִלָה, milah
כָּל־רֹאֵה, kal־ro'eh
הַרְחֶב־פִּיךָ, harħev־piyxa
יַסַע, yasaʕ
נָחַלְתִי, naħaltiy
פִּקוּדֵי, piqdey
הוּא־יוֹֹצִיא, h'־ywociy'
פִּיהוּ, piyh
לֹא־טוֹֹב, lo'־ṭwov
תַרְנִין, tarniyn
תִשְׁמָעוּ, tišmaʕ
וְהַקְשִׁיבָה, whaqšiyvah
אֹרְחֹתֶיךָ, 'orħoteyxa
בַּפֶּרֶץ, baperec
יְהַלְלוּ־יָה, yhall־yah
וְלֹא־יָכֹלְתִי, wlo'־yaxoltiy
יִכָּתֵבוּ, yikatev
וַיֶחֱשׁוּ, wayeħeš
בִּרְבִיבִים, birviyviym
וְכִכְפִיר, wxixfiyr
אֲשֶׁר־שָׁתָה, 'ašer־šatah
וּמְשַׂנְאָיו, msan'ayw
קִצַר, qicar
הִבְאִישׁוּ, hiv'iyš
מֵימָיו, meymayw
תִקָחֵנִי, tiqaħeniy
אֵם־הַבָּנִים, 'em־habaniym
כִּי־רָם, kiy־ram
[דְבָרָיו], [dvarayw]
וַתְחַסְרֵהוּ, watħasreh
יְזַמְרוּ־לוֹֹ, yzamr־lwo
מָה־אָשִׁיב, mah־'ašiyv
מִתוֹֹךְ, mitwox
הִנֵה־אֵלֶה, hineh־'eleh
וְהָגִיתִי, whagiytiy
וְהִתְפָּרְדוּ, whitpard
בגיים, vgyym
אַכְנִיעַ, 'axniyʕa
לֹא־אֲחַלֵל, lo'־'aħalel
שִׁמְעָה־תְפִלָתִי, šimʕah־tfilatiy
כְּפוּפִים, kffiym
אַךְ־בְּצֶלֶם, 'ax־bcelem
וּמֵחַטָאתִי, meħaṭa'tiy
בְּעֻזוֹֹ, bʕuzwo
אַרְזֵי, 'arzey
לַקְרָב, laqrav
לֹא־בָזָה, lo'־vazah
אִסְפוּ־לִי, 'isf־liy
עֲוֺנֹתָיו, ʕawonotayw
קַיְמֵנִי, qaymeniy
וְכָל־עֲצָתְךָ, wxal־ʕacatxa
וְנִכְבְּדֵיהֶם, wnixbdeyhem
בְּרָב־חַסְדֶךָ, brav־ħasdexa
וּתְחַדֵשׁ, tħadeš
כָּרְעוּ, karʕ
לִבְנֵי־לוֹֹט, livney־lwoṭ
נְדִיבֵמוֹֹ, ndiyvemwo
חֶבֶל, ħevel
תְלַמְדֵנִי, tlamdeniy
לָעֲשׁוּקִים, laʕašqiym
נִכְרָת, nixrat
וְחַטָאתִי, wħaṭa'tiy
כִּי־גָמַר, kiy־gamar
הֲיִוָּדַע, hayiadaʕ
יַאַסְפֵנִי, ya'asfeniy
תְהַלֵל, thalel
טוּבְךָ, ṭvxa
סְבִיבוֹֹתֶיךָ, sviyvwoteyxa
בֶּאֱמֻנָתְךָ, be'emunatxa
וִירוֹֹמִמְךָ, wiyrwomimxa
בְרֹאשׁוֹֹ, vro'šwo
זַרְזִיף, zarziyf
עֲצַבֵּי, ʕacabey
וְיֵיקַר, wyeyqar
לִרְקָמוֹֹת, lirqamwot
הַר־זֶה, har־zeh
הָגִיתִי, hagiytiy
עֱנוּת, ʕent
יִצְבֹּר, yicbor
מֹר־וַאֲהָלוֹֹת, mor־wa'ahalwot
נֶחְפָּזוּ, neħpaz
לָבְשׁוּ, lavš
דָלְפָה, dalfah
וּמַכְאוֹֹבִי, max'woviy
כְּטִיט, kṭiyṭ
חֶסֶד־וֶאֱמֶת, ħesed־we'emet
סֵתֶר, seter
אֵין־אֹמֶר, 'eyn־'omer
אַרְמְנוֹֹתֶיהָ, 'armnwoteyha
אֶת־דָוִד, 'et־dawid
וָאֶשְׁתַמֵר, wa'eštamer
בְמָשָׁל, vmašal
וְאֶשָׂא־כַפַּי, w'esa'־xapay
רָעָשָׁה, raʕašah
שְׁקָרִים, šqariym
בְּנַחַל, bnaħal
חֲזָקָה, ħazaqah
לְשַׁלְמִי, lšalmiy
[תָרוּם], [tarm]
יִשְׂמַח־מֶלֶךְ, yismaħ־melex
יַגִיהַ, yagiyha
בְּאָמְרָם, b'amram
וְלֹא־יָמִישׁ, wlo'־yamiyš
זְכֹר־רַחֲמֶיךָ, zxor־raħameyxa
וּכְחוֹֹל, xħwol
עַל־יְדֵי־חָרֶב, ʕal־ydey־ħarev
חֲלָלִים, ħalaliym
כִּי־רָאָה, kiy־ra'ah
כָל־דְרָכַי, xal־draxay
מֵאֹיְבִים, me'oyviym
וְלִשְׁלוֹֹמִים, wlišlwomiym
וַיְפַלֵל, wayfalel
תְגָרֵשׁ, tgareš
עַל־מוּת, ʕal־mt
וְקִיטוֹֹר, wqiyṭwor
שֶׁאֱלָתָם, še'elatam
וּמְעוֹֹנָתוֹֹ, mʕwonatwo
וּתְשׁוּעַת, tšʕat
כִּי־שָׂבְעָה, kiy־savʕah
נָגוּעַ, nagʕa
וּבִזְרוֹֹעַ, vizrwoʕa
שֹׁכְבֵי, šoxvey
גְדוּדֶיהָ, gddeyha
פִּיפִיוֹֹת, piyfiywot
עַל־נְגִינַת, ʕal־ngiynat
לְהִתְהַלֵךְ, lhithalex
שָׁקַד, šaqad
וַעֲצָמַי, waʕacamay
יְרַצֵחוּ, yraceħ
מַתָנוֹֹת, matanwot
וְתוֹֹרֹתָיו, wtworotayw
נִבְהֲלָה, nivhalah
שֹׁמְרֵי, šomrey
טָמְנוּ־גֵאִים, ṭamn־ge'iym
קָפְצָה, qafcah
אַל־תֶרֶף, 'al־teref
וּבְחֶסֶד, vħesed
כִּי־עַד־צֶדֶק, kiy־ʕad־cedeq
גַם־שָׁם, gam־šam
תַחְתִיוֹֹת, taħtiywot
בַּחֲשֵׁכָה, baħašexah
הֹדוּ, hod
בְּפָעֳלֶךָ, bfaʕalexa
חַי־יְהוָה, ħay־yhwah
דָבַקְתִי, davaqtiy
אֱיָלוּתִי, 'eyaltiy
כָּל־הַחֹסִים, kal־haħosiym
נְשָׂאתַנִי, nsa'taniy
לְרַגְלֶיךָ, lragleyxa
וּלְאִמְרַת, l'imrat
לַמְלָכִים, lamlaxiym
הָעֹמְדִים, haʕomdiym
וְאֶשָׂא, w'esa'
מֵאֲנָה, me'anah
וַאֲרַנֵן, wa'aranen
אַל־יִתֵן, 'al־yiten
לַחֲזוֹֹת, laħazwot
אֶשְׂבְּעָה, 'esbʕah
מִכָּל־רָע, mikal־raʕ
וְאָמְרוּ, w'amr
לָאֲדָמָה, la'adamah
כְּמוֹֹ־נֵד, kmwo־ned
נִשְׁבַּע־יְהוָה, nišbaʕ־yhwah
וּבִשְׁמִי, višmiy
פֵּרַשְׂתִי, perastiy
הָמוֹֹן, hamwon
הָעֹבְרִים, haʕovriym
וְעֵינַיִם, wʕeynayim
כִּרְחֹק, kirħoq
מִנֹעַר, minoʕar
יְעַנוּ, yʕan
עָשַׁנְתָ, ʕašanta
לֹא־בְרָע, lo'־vraʕ
בְּאַרְצֵנוּ, b'arcen
לֹא־נִכְחַד, lo'־nixħad
אָרוּץ, 'arc
אוֹֹת, 'wot
רְעָדָה, rʕadah
וּבְאַף, v'af
[חוּשָׁה, [ħšah
בֹּעֲרִים, boʕariym
בִּמְגִלַת־סֵפֶר, bimgilat־sefer
הַמִזְבֵּחַ, hamizbeħa
יָפוּצוּ, yafc
בְּרִיחֵי, briyħey
שַׁסֻהוּ, šasuh
הוֹֹבַשְׁתָ, hwovašta
שְׂמָחוֹֹת, smaħwot
יַבִּיעוּן, yabiyʕn
תְחַכְּמֵנִי, tħakmeniy
וּמִשְׁפָּטָיו, mišpaṭayw
עַד־מָרוֹֹם, ʕad־marwom
אָהֳלוֹֹ, 'ahalwo
יְנִיעוּן, yniyʕn
מִשְׁאוֹֹל, miš'wol
לַעֲגֵי, laʕagey
וּבֶן־אָדָם, ven־'adam
הַמְהַלֵךְ, hamhalex
לְטוֹֹב, lṭwov
אֶת־אֶרֶץ־כְּנָעַן, 'et־'erec־knaʕan
עַל־נֶפֶשׁ, ʕal־nefeš
וַנִתְעוֹֹדָד, wanitʕwodad
וְכָל־מִשְׁבָּרֶיךָ, wxal־mišbareyxa
כְּעֹרֵב, kʕorev
הִפְלִיא, hifliy'
אֶפְרֹחֶיהָ, 'efroħeyha
יִשְׂחָקוּ, yisħaq
לַעֲשׂוֹֹתָם, laʕaswotam
וּמִמְצוּקֹתֵיהֶם, mimcqoteyhem
וְהִנָשְׂאוּ, whinas'
עַל־מִשְׁכָּבוֹֹ, ʕal־miškavwo
תְפִלוֹֹת, tfilwot
כֵּסֶל, kesel
בִּמְצֹלוֹֹת, bimcolwot
עַל־יוֹֹנַת, ʕal־ywonat
עַל־גֵז, ʕal־gez
כָּל־שׁוֹֹבֵיהֶם, kal־šwoveyhem
בְּכָל־קִנְיָנוֹֹ, bxal־qinyanwo
וְעַל־לְבוּשִׁי, wʕal־lvšiy
אָכְלָה־אֵשׁ, 'axlah־'eš
יִתְלַחֲשׁוּ, yitlaħaš
וַעֲוֺנִי, waʕawoniy
אַף־שָׁמַיִם, 'af־šamayim
רֶמֶשׂ, remes
יְמֵי־שְׁנוֹֹתֵינוּ, ymey־šnwoteyn
יִסְעָד, yisʕad
מִסֵבֶל, misevel
תַרְמִיתָם, tarmiytam
סְבִיבוֹֹתָיו, sviyvwotayw
לַחֲטוֹֹף, laħaṭwof
מִנַחַל, minaħal
תִתְפַּתָל, titpatal
אַל־תִתְנֵנִי, 'al־titneniy
]עַל־מֶה, ]ʕal־meh
מֵאֲנוּ, me'an
נֶגֶד־יְהוָה, neged־yhwah
סְבִיבוֹֹת, sviyvwot
וָאֶתְקוֹֹטָטָה, wa'etqwoṭaṭah
כִּי־פַסוּ, kiy־fas
וְשָׁמְעוּ, wšamʕ
אֶשְׁתוֹֹלְלוּ, 'eštwoll
אֶת־דִבְרֵי, 'et־divrey
וְתִיטַב, wtiyṭav
דְבָרִים, dvariym
הראיתנו, hr'ytnw
אֶל־מִקְדְשֵׁי־אֵל, 'el־miqdšey־'el
תִשְׂאוּ־סֶלָה, tis'־selah
וְעִם־עִקֵשׁ, wʕim־ʕiqeš
וְגֹאֲלִי, wgo'aliy
רַחֲמָיו, raħamayw
וּבְמוֹֹט, vmwoṭ
שֵׁם־יִשְׂרָאֵל, šem־yisra'el
כַּסְפּוֹֹ, kaspwo
הֲלֹא־אֱלֹהִים, halo'־'elohiym
אֶל־זַן, 'el־zan
בְּתַבְנִית, btavniyt
מַחְמָאֹת, maħma'ot
טַעַם, ṭaʕam
שַׂמְחֵנוּ, samħen
לְפִקֻדֶיךָ, lfiqudeyxa
קִוִּיתִיךָ, qiiytiyxa
בְּכָל־גְבוּלָם, bxal־gvlam
בַּל־חָזוּ, bal־ħaz
תֶרֶב, terev
יַנְחוּנִי, yanħniy
אֶל־עֵדֹתֶיךָ, 'el־ʕedoteyxa
הוֹֹן־וָעֹשֶׁר, hwon־waʕošer
יְחָרֶף, yħaref
אֶת־עָנְיִי, 'et־ʕanyiy
מֵרוּחַ, merħa
לְךָ־אֶזְבַּח, lxa־'ezbaħ
יָפְיָפִיתָ, yafyafiyta
הָאֲדֹמִי, ha'adomiy
יְבַהֲלֵמוֹֹ, yvahalemwo
כְּרֻם, krum
הֶרֶף, heref
יִשְׁכּוֹֹנוּ, yiškwon
עַל־חֵיקִי, ʕal־ħeyqiy
מִי־אֵל, miy־'el
הֱקִיצֹתִי, heqiycotiy
כָּלִאתִי, kali'tiy
וּמִכֻּלָם, mikulam
תֵת, tet
וָדֶשֶׁן, wadešen
יְהַלְלוּךָ, yhallxa
וַיִקַץ, wayiqac
בַּעֲצָמַי, baʕacamay
בָּעֲרוּ, baʕar
בְּבֶן־אִמְךָ, bven־'imxa
וַהֲקִימֵנִי, wahaqiymeniy
בִּיהוּדָה, biyhdah
עָלָיְכִי, ʕalayxiy
וְכָל־עֲוֺנֹתַי, wxal־ʕawonotay
לְחַיְתוֹֹ־אָרֶץ, lħaytwo־'arec
יִלְבְּשׁוּ, yilbš
מָה־אָדָם, mah־'adam
בְּדִמְעָתִי, bdimʕatiy
אֶמְעָד, 'emʕad
הֲיֹסֵר, hayoser
עַל־אֲמִתֶךָ, ʕal־'amitexa
תִמְכֹּר־עַמְךָ, timkor־ʕamxa
