list, Map1
וְתוֹֹעֲפוֹֹת, wtwoɣafwot
וְדִבֶּר־פִּי, wdiber־piy
כִּסֵא, kise'
לְרֹאשִׁי, lro'šiy
יְשַׂבֵּרוּן, ySabern
כִּי־לְעוֹֹלָם, kiy־lɣwolam
וְאֵימוֹֹת, w'eymwot
בַּקֶבֶר, baqever
תִשְׂחַק־לָמוֹֹ, tiSħaq־lamwo
סְעָדֵנִי, sɣadeniy
בְנֹאדֶךָ, vno'dexa
פָּדִיתָה, padiytah
וּלְזֹכְרֵי, lzoxrey
פִּדְיוֹֹן, pidywon
הרבה, hrvh
יְסוֹֹבְבֶנוּ, yswovven
עוֹֹז־לוֹֹ, ɣwoz־lwo
וְיוֹֹסֵף, wywosef
אֶרְדוֹֹף, 'erdwof
וּכְאֵבִי, x'eviy
וַיַתִירֵהוּ, wayatiyreh
עַד־אַגִיד, ɣad־'agiyd
כָּל־אֹיְבָי, kal־'oyvay
לוּלֵא, lle'
וַיִרְדוּ, wayird
יִרְאֶה־יָה, yir'eh־yah
מִסְתַתֵר, mistater
וֵאלֹהִים, we'lohiym
וְיֶלֶק, wyeleq
שִׂבַּרְתִי, Sibartiy
נֶהֱלָכְתִי, nehelaxtiy
וְיִתְפַּלֵל, wyitpalel
מִמִדְבַּר, mimidbar
עֲשֵׂה־לָהֶם, ɣaSeh־lahem
אֶפְחָד, 'efħad
וּנְגִינוֹֹת, ngiynwot
תִשְׁפְּטוּ־עָוֶל, tišpṭ־ɣawel
הַמְעַטְרֵכִי, hamɣaṭrexiy
הַרְכֶם, harxem
אַל־תַקְשׁוּ, 'al־taqš
מִתוֹֹכָם, mitwoxam
יִקְרָאֻהוּ, yiqra'uh
הַכְרִיעֵהוּ, haxriyɣeh
נְכוֹֹנָה, nxwonah
רִשְׁעֵי־אָרֶץ, rišɣey־'areṣ
כִּי־הָיִיתִי, kiy־hayiytiy
וָאֲשַׁוֵּעָה, wa'ašaeɣah
וַיִפְרְקֵנוּ, wayifrqen
אֲנִי־שָׁלוֹֹם, 'aniy־šalwom
מְעַמֵר, mɣamer
לְבָרֵי, lvarey
פַּלְגֵי־מַיִם, palgey־mayim
וְנִעֵר, wniɣer
קֹלוֹֹ, qolwo
דָוִיד, dawiyd
לֹא־זָכְרוּ, lo'־zaxr
קוֹֹצִים, qwoṣiym
תִצְרֶנוּ, tiṣren
וְלֹא־רָשַׁעְתִי, wlo'־rašaɣtiy
שְׁמֵי־קֶדֶם, šmey־qedem
לְמִשְׁכְּנוֹֹתָיו, lmišknwotayw
לְמַלְכֵּנוּ, lmalken
תַשְׂכִּילוּ, taSkiyl
וַאֲצַפֶּה, wa'aṣapeh
וּבַרְזֶל, varzel
בִּזַר, bizar
עָשֵׁשׁוּ, ɣašeš
וְאוֹֹדֶה, w'wodeh
וּבָבֶל, vavel
לִטְרוֹֹף, liṭrwof
רְצֵה־נָא, rṣeh־na'
בְכַעַס, vxaɣas
בְּשִׂפְתוֹֹתֵיהֶם, bSiftwoteyhem
זֶה־יָצַרְתָ, zeh־yaṣarta
יִקְרְצוּ־עָיִן, yiqrṣ־ɣayin
שַׂקִי, Saqiy
הַאֲשִׁימֵם, ha'ašiymem
וַיַשְׁכֵּן, wayašken
תִקְעוּ, tiqɣ
יִשְׂחַק־לוֹֹ, yiSħaq־lwo
וְזֶה, wzeh
מַגֵפָה, magefah
מֵרְחֹבָה, merħovah
נָרִיעָה, nariyɣah
יִרַדֹף, yiradof
סָגְרוּ, sagr
כְּמֵת, kmet
וּבְרוּחַ, vrħa
לְלַיְלָה, llaylah
אֶת־הַמְיַחֲלִים, 'et־hamyaħaliym
לְחֶנְנָה, lħennah
יְשַׁבְּחוּנְךָ, yšabħnxa
לָרָע, laraɣ
בָחוּר, vaħr
לְמֹצָאֵי, lmoṣa'ey
אֶת־כְּבוֹֹדָם, 'et־kvwodam
וְהִנֵה, whineh
תְכַפְּרֵם, txaprem
וּבְנַחֲלָתוֹֹ, vnaħalatwo
וַיִרְבּוּ, wayirb
אַשְׂבִּיעֶךָ, 'aSbiyɣexa
הִנָחֵם, hinaħem
אִם־רָאִיתִי, 'im־ra'iytiy
עֳפָאיִם, ɣafa'yim
פֹּרִיָה, poriyah
לְכֻלָם, lxulam
אֵל־הַכָּבוֹֹד, 'el־hakavwod
לָאַרְבֶּה, la'arbeh
בְּרָא־לִי, bra'־liy
בִּינָה, biynah
אֲשֻׁרָיו, 'ašurayw
נְגִינָתִי, ngiynatiy
לְשֹׁנוֹֹת, lšonwot
אֲשַׁנֶה, 'ašaneh
דְבַר־אֱמֶת, dvar־'emet
וּבוֹֹ, vwo
גִלָה, gilah
בְּאֵר, b'er
לֹא־זָרוּ, lo'־zar
הַלַעַג, halaɣag
וּבַל־אֶלְחַם, val־'elħam
וְשֹׂנְאֵי, wSon'ey
בּוֹֹנֵה, bwoneh
כִּי־הִטָה, kiy־hiṭah
וּבַנְהָרוֹֹת, vanharwot
וְיַעֲטוּ, wyaɣaṭ
כִּי־אֶרְאֶה, kiy־'er'eh
תַעֲנֵנוּ, taɣanen
נִפְלֵיתִי, nifleytiy
בִּהְיוֹֹתָם, bihywotam
לְצִיִים, lṣiyiym
מֵרִיב, meriyv
בִּתְהִלָה, bithilah
וְאֶת־דַכְּאֵי־רוּחַ, w'et־dak'ey־rħa
הֱשִׁיבוֹֹתָ, hešiyvwota
שְׁאֵלוּנוּ, š'eln
נִצְרָה, niṣrah
בְּאֹרַח־זוּ, b'oraħ־z
לֹא־הֵכִין, lo'־hexiyn
וַיַכְעִיסוּהוּ, wayaxɣiysh
מִגַרְתָה, migartah
אַף־תָשִׁיב, 'af־tašiyv
אוֹֹמְרָה, 'womrah
וְנִבְרָאוּ, wnivra'
בְּהִתְעַטֵף, bhitɣaṭef
בְחָלְיוֹֹ, vħalywo
בַּל־יִמוֹֹט, bal־yimwoṭ
וַיְהִי־לִי, wayhiy־liy
רִשְׁפֵי־קָשֶׁת, rišfey־qašet
מִן־קָמַי, min־qamay
לִקְאַת, liq'at
וַיְבַטֵא, wayvaṭe'
נִשְׁמָרוּ, nišmar
אֶת־גְבוּרָתֶךָ, 'et־gvratexa
יָרְשׁוּ, yarš
נֶחְשַׁבְתִי, neħšavtiy
פָּרַשׂ, paraS
יִבְחָן, yivħan
וּמִי־יָקוּם, miy־yaqm
אִם־גָמַלְתִי, 'im־gamaltiy
עַל־דְבַר־אֱמֶת, ɣal־dvar־'emet
כְּמֹץ, kmoṣ
לַעֲצָתוֹֹ, laɣaṣatwo
בְּאֹרַח, b'oraħ
לִסְגֻלָתוֹֹ, lisgulatwo
לַשְׁבִי, lašviy
אַל־תְבוֹֹאֵנִי, 'al־tvwo'eniy
וּבָנִיתִי, vaniytiy
בְרָאתָם, vra'tam
מִלָשׁוֹֹן, milašwon
חֶלְבָּמוֹֹ, ħelbamwo
וְיָבֹזוּ, wyavoz
כַּפֵּינוּ, kapeyn
יַכְרֵת, yaxret
בְּצֵאתְךָ, bṣe'txa
מָטָר, maṭar
נֶחָמָתִי, neħamatiy
בְּלֹא, blo'
לָקָח, laqaħ
בְּכֹהֲנָיו, bxohanayw
לְהֵיטִיב, lheyṭiyv
וְאַל־אֶטְבָּעָה, w'al־'eṭbaɣah
וְלֹא־בָזָה, wlo'־vazah
סֹבּוּ, sob
כָּל־שִׂפְתֵי, kal־Siftey
יְיֵדָע, yyedaɣ
לֶחִי, leħiy
שָׁלִישׁ, šaliyš
יַכְתִרוּ, yaxtir
אֲשֶׁר־לוֹֹ, 'ašer־lwo
בָטָחְנוּ, vaṭaħn
יְכַלְכְּלֶךָ, yxalklexa
כְּבוֹֹד־אֵל, kvwod־'el
יִתְאַמְרוּ, yit'amr
אֲסִירֵי, 'asiyrey
מוֹֹצֵא־רוּחַ, mwoṣe'־rħa
עֲשֵׂה־עִמִי, ɣaSeh־ɣimiy
מֵחֲבֵרֶיךָ, meħavereyxa
וַיְפִיצֵם, wayfiyṣem
כְּסוּס, kss
הַסוֹֹרְרִים, hasworriym
עַל־קַצְוֵי־אֶרֶץ, ɣal־qaṣwey־'ereṣ
כָל־מוֹֹעֲדֵי־אֵל, xal־mwoɣadey־'el
לַמְרוֹֹת, lamrwot
לֹא־יֶחֱצוּ, lo'־yeħeṣ
וּתְפַלְטֵנִי, tfalṭeniy
כִּשְׁתִלֵי, kištiley
מוֹֹצִיא, mwoṣiy'
וּלְזַמֵר, lzamer
זֶה־יָדַעְתִי, zeh־yadaɣtiy
כָּל־הֶבֶל, kal־hevel
וְעֵדָה, wɣedah
עַד־אֶמְצָא, ɣad־'emṣa'
בַּת־בָּבֶל, bat־bavel
יָסֶךְ, yasex
זִכִּיתִי, zikiytiy
רָעִים, raɣiym
חָפְשִׁי, ħafšiy
אַל־תָפֵק, 'al־tafeq
יַעַבְדוּנִי, yaɣavdniy
הֲרִימוֹֹתִי, hariymwotiy
וַתַשְׁרֵשׁ, watašreš
וַיֶחֱרָב, wayeħerav
מֵאוֹֹצְרוֹֹתָיו, me'woṣrwotayw
כָּרִיתָ, kariyta
וְהַבּוֹֹטֵחַ, whabwoṭeħa
אֲשֶׁר־יְהוָה, 'ašer־yhwah
רַגְלֵנוּ, raglen
הַאֻמְנָם, ha'umnam
נֶגְדוֹֹ, negdwo
לְיַבָּשָׁה, lyabašah
בָּרָאתָ, bara'ta
וִילַמֵד, wiylamed
יָגוֹֹן, yagwon
וָאֶתְנֶחָם, wa'etneħam
בַּחוּרִים, baħriym
נָשִׁירָה, našiyrah
בְיָגוֹֹן, vyagwon
לֹא־עָזַבְתִי, lo'־ɣazavtiy
עִם־קְטֹרֶת, ɣim־qṭoret
יְכַחֲשׁוּ־לִי, yxaħaš־liy
הֱיוֹֹת־אֶהְיֶה, heywot־'ehyeh
גְדֵרֶיהָ, gdereyha
נִבְזֶה, nivzeh
עֲלוּמָיו, ɣalmayw
אַל־בְּקֶצְפְּךָ, 'al־bqeṣpxa
וּמִצְוֺתֶיךָ, miṣwoteyxa
אֶצֹרָה, 'eṣorah
לַמָטָר, lamaṭar
וּמִכָּל־צָרוֹֹתָם, mikal־ṣarwotam
וּבֶן־עַוְלָה, ven־ɣawlah
בְמוֹֹתוֹֹ, vmwotwo
כְּמוֹֹ־רָמִים, kmwo־ramiym
לְכִסְלָה, lxislah
הַבּוֹֹנִים, habwoniym
וְאֶל־מִשְׁכְּנוֹֹתֶיךָ, w'el־mišknwoteyxa
וַתוֹֹצִיאֵנוּ, watwoṣiy'en
יִקְצֹרוּ, yiqṣor
עוֹֹבֵר, ɣwover
לִמְשִׁיחוֹֹ, limšiyħwo
אֶת־עֲצַבֵּיהֶם, 'et־ɣaṣabeyhem
הַרְפּוּ, harp
יְרֻשַׁת, yrušat
אֲשֶׁר־שָׁר, 'ašer־šar
מִדוֹֹתָיו, midwotayw
וּלְסַפֵּר, lsaper
עֲשֹׂה־סֵטִים, ɣaSoh־seṭiym
נְגִידִים, ngiydiym
שִׁבְעִים, šivɣiym
אֲלֵיכֶם, 'aleyxem
שָׂרְפוּ, Sarf
אִם־תִשְׁמַע־לִי, 'im־tišmaɣ־liy
וּבָרִיא, variy'
אֲסִירִים, 'asiyriym
יָעוּף, yaɣf
שְׂאֵתִי, S'etiy
כִּי־יַצִיל, kiy־yaṣiyl
הֵיכָל, heyxal
כִּי־יְדַבְּרוּ, kiy־ydabr
יִדְמוּ, yidm
גָרְסָה, garsah
וְכָל־יֹשְׁבֶיהָ, wxal־yošveyha
סֻכּוֹֹ, sukwo
וְעַד־דֹר, wɣad־dor
עַל־עֲבָדֶיךָ, ɣal־ɣavadeyxa
כָּל־כּוֹֹכְבֵי, kal־kwoxvey
יַעֲנֵהוּ, yaɣaneh
פְּנִימָה, pniymah
וַתַצִיבֵנִי, wataṣiyveniy
כָּל־מַלְאֲכוֹֹתֶיךָ, kal־mal'axwoteyxa
בְצַלְמָוֶת, vṣalmawet
וְתַנִין, wtaniyn
בַּבָּרָד, babarad
גַגוֹֹת, gagwot
מְגֻדָלִים, mgudaliym
הִסְגַרְתַנִי, hisgartaniy
וְאֹהֵב, w'ohev
וַתַשְׁחִיתֵם, watašħiytem
רְצוֹֹן־יְרֵאָיו, rṣwon־yre'ayw
לָאֶבְיוֹֹנִים, la'evywoniym
הַמְלוּכָה, hamlxah
בְּרוּחוֹֹ, brħwo
מֵאֹהֶל, me'ohel
הֲנֹטַע, hanoṭaɣ
יְמִישׁוּן, ymiyšn
מָה־אֱנוֹֹשׁ, mah־'enwoš
וַיַגֵר, wayager
מִלָה, milah
כָּל־רֹאֵה, kal־ro'eh
הַרְחֶב־פִּיךָ, harħev־piyxa
יַסַע, yasaɣ
נָחַלְתִי, naħaltiy
פִּקוּדֵי, piqdey
הוּא־יוֹֹצִיא, h'־ywoṣiy'
פִּיהוּ, piyh
לֹא־טוֹֹב, lo'־ṭwov
תַרְנִין, tarniyn
תִשְׁמָעוּ, tišmaɣ
וְהַקְשִׁיבָה, whaqšiyvah
אֹרְחֹתֶיךָ, 'orħoteyxa
בַּפֶּרֶץ, bapereṣ
יְהַלְלוּ־יָה, yhall־yah
וְלֹא־יָכֹלְתִי, wlo'־yaxoltiy
יִכָּתֵבוּ, yikatev
וַיֶחֱשׁוּ, wayeħeš
בִּרְבִיבִים, birviyviym
וְכִכְפִיר, wxixfiyr
אֲשֶׁר־שָׁתָה, 'ašer־šatah
וּמְשַׂנְאָיו, mSan'ayw
קִצַר, qiṣar
הִבְאִישׁוּ, hiv'iyš
מֵימָיו, meymayw
תִקָחֵנִי, tiqaħeniy
אֵם־הַבָּנִים, 'em־habaniym
כִּי־רָם, kiy־ram
[דְבָרָיו], [dvarayw]
וַתְחַסְרֵהוּ, watħasreh
יְזַמְרוּ־לוֹֹ, yzamr־lwo
מָה־אָשִׁיב, mah־'ašiyv
מִתוֹֹךְ, mitwox
הִנֵה־אֵלֶה, hineh־'eleh
וְהָגִיתִי, whagiytiy
וְהִתְפָּרְדוּ, whitpard
בגיים, vgyym
אַכְנִיעַ, 'axniyɣa
לֹא־אֲחַלֵל, lo'־'aħalel
שִׁמְעָה־תְפִלָתִי, šimɣah־tfilatiy
כְּפוּפִים, kffiym
אַךְ־בְּצֶלֶם, 'ax־bṣelem
וּמֵחַטָאתִי, meħaṭa'tiy
בְּעֻזוֹֹ, bɣuzwo
אַרְזֵי, 'arzey
לַקְרָב, laqrav
לֹא־בָזָה, lo'־vazah
אִסְפוּ־לִי, 'isf־liy
עֲוֺנֹתָיו, ɣawonotayw
קַיְמֵנִי, qaymeniy
וְכָל־עֲצָתְךָ, wxal־ɣaṣatxa
וְנִכְבְּדֵיהֶם, wnixbdeyhem
בְּרָב־חַסְדֶךָ, brav־ħasdexa
וּתְחַדֵשׁ, tħadeš
כָּרְעוּ, karɣ
לִבְנֵי־לוֹֹט, livney־lwoṭ
נְדִיבֵמוֹֹ, ndiyvemwo
חֶבֶל, ħevel
תְלַמְדֵנִי, tlamdeniy
לָעֲשׁוּקִים, laɣašqiym
נִכְרָת, nixrat
וְחַטָאתִי, wħaṭa'tiy
כִּי־גָמַר, kiy־gamar
הֲיִוָּדַע, hayiadaɣ
יַאַסְפֵנִי, ya'asfeniy
תְהַלֵל, thalel
טוּבְךָ, ṭvxa
סְבִיבוֹֹתֶיךָ, sviyvwoteyxa
בֶּאֱמֻנָתְךָ, be'emunatxa
וִירוֹֹמִמְךָ, wiyrwomimxa
בְרֹאשׁוֹֹ, vro'šwo
זַרְזִיף, zarziyf
עֲצַבֵּי, ɣaṣabey
וְיֵיקַר, wyeyqar
לִרְקָמוֹֹת, lirqamwot
הַר־זֶה, har־zeh
הָגִיתִי, hagiytiy
עֱנוּת, ɣent
יִצְבֹּר, yiṣbor
מֹר־וַאֲהָלוֹֹת, mor־wa'ahalwot
נֶחְפָּזוּ, neħpaz
לָבְשׁוּ, lavš
דָלְפָה, dalfah
וּמַכְאוֹֹבִי, max'woviy
כְּטִיט, kṭiyṭ
חֶסֶד־וֶאֱמֶת, ħesed־we'emet
סֵתֶר, seter
אֵין־אֹמֶר, 'eyn־'omer
אַרְמְנוֹֹתֶיהָ, 'armnwoteyha
אֶת־דָוִד, 'et־dawid
וָאֶשְׁתַמֵר, wa'eštamer
בְמָשָׁל, vmašal
וְאֶשָׂא־כַפַּי, w'eSa'־xapay
רָעָשָׁה, raɣašah
שְׁקָרִים, šqariym
בְּנַחַל, bnaħal
חֲזָקָה, ħazaqah
לְשַׁלְמִי, lšalmiy
[תָרוּם], [tarm]
יִשְׂמַח־מֶלֶךְ, yiSmaħ־melex
יַגִיהַ, yagiyha
בְּאָמְרָם, b'amram
וְלֹא־יָמִישׁ, wlo'־yamiyš
זְכֹר־רַחֲמֶיךָ, zxor־raħameyxa
וּכְחוֹֹל, xħwol
עַל־יְדֵי־חָרֶב, ɣal־ydey־ħarev
חֲלָלִים, ħalaliym
כִּי־רָאָה, kiy־ra'ah
כָל־דְרָכַי, xal־draxay
מֵאֹיְבִים, me'oyviym
וְלִשְׁלוֹֹמִים, wlišlwomiym
וַיְפַלֵל, wayfalel
תְגָרֵשׁ, tgareš
עַל־מוּת, ɣal־mt
וְקִיטוֹֹר, wqiyṭwor
שֶׁאֱלָתָם, še'elatam
וּמְעוֹֹנָתוֹֹ, mɣwonatwo
וּתְשׁוּעַת, tšɣat
כִּי־שָׂבְעָה, kiy־Savɣah
נָגוּעַ, nagɣa
וּבִזְרוֹֹעַ, vizrwoɣa
שֹׁכְבֵי, šoxvey
גְדוּדֶיהָ, gddeyha
פִּיפִיוֹֹת, piyfiywot
עַל־נְגִינַת, ɣal־ngiynat
לְהִתְהַלֵךְ, lhithalex
שָׁקַד, šaqad
וַעֲצָמַי, waɣaṣamay
יְרַצֵחוּ, yraṣeħ
מַתָנוֹֹת, matanwot
וְתוֹֹרֹתָיו, wtworotayw
נִבְהֲלָה, nivhalah
שֹׁמְרֵי, šomrey
טָמְנוּ־גֵאִים, ṭamn־ge'iym
קָפְצָה, qafṣah
אַל־תֶרֶף, 'al־teref
וּבְחֶסֶד, vħesed
כִּי־עַד־צֶדֶק, kiy־ɣad־ṣedeq
גַם־שָׁם, gam־šam
תַחְתִיוֹֹת, taħtiywot
בַּחֲשֵׁכָה, baħašexah
הֹדוּ, hod
בְּפָעֳלֶךָ, bfaɣalexa
חַי־יְהוָה, ħay־yhwah
דָבַקְתִי, davaqtiy
אֱיָלוּתִי, 'eyaltiy
כָּל־הַחֹסִים, kal־haħosiym
נְשָׂאתַנִי, nSa'taniy
לְרַגְלֶיךָ, lragleyxa
וּלְאִמְרַת, l'imrat
לַמְלָכִים, lamlaxiym
הָעֹמְדִים, haɣomdiym
וְאֶשָׂא, w'eSa'
מֵאֲנָה, me'anah
וַאֲרַנֵן, wa'aranen
אַל־יִתֵן, 'al־yiten
לַחֲזוֹֹת, laħazwot
אֶשְׂבְּעָה, 'eSbɣah
מִכָּל־רָע, mikal־raɣ
וְאָמְרוּ, w'amr
לָאֲדָמָה, la'adamah
כְּמוֹֹ־נֵד, kmwo־ned
נִשְׁבַּע־יְהוָה, nišbaɣ־yhwah
וּבִשְׁמִי, višmiy
פֵּרַשְׂתִי, peraStiy
הָמוֹֹן, hamwon
הָעֹבְרִים, haɣovriym
וְעֵינַיִם, wɣeynayim
כִּרְחֹק, kirħoq
מִנֹעַר, minoɣar
יְעַנוּ, yɣan
עָשַׁנְתָ, ɣašanta
לֹא־בְרָע, lo'־vraɣ
בְּאַרְצֵנוּ, b'arṣen
לֹא־נִכְחַד, lo'־nixħad
אָרוּץ, 'arṣ
אוֹֹת, 'wot
רְעָדָה, rɣadah
וּבְאַף, v'af
[חוּשָׁה, [ħšah
בֹּעֲרִים, boɣariym
בִּמְגִלַת־סֵפֶר, bimgilat־sefer
הַמִזְבֵּחַ, hamizbeħa
יָפוּצוּ, yafṣ
בְּרִיחֵי, briyħey
שַׁסֻהוּ, šasuh
הוֹֹבַשְׁתָ, hwovašta
שְׂמָחוֹֹת, Smaħwot
יַבִּיעוּן, yabiyɣn
תְחַכְּמֵנִי, tħakmeniy
וּמִשְׁפָּטָיו, mišpaṭayw
עַד־מָרוֹֹם, ɣad־marwom
אָהֳלוֹֹ, 'ahalwo
יְנִיעוּן, yniyɣn
מִשְׁאוֹֹל, miš'wol
לַעֲגֵי, laɣagey
וּבֶן־אָדָם, ven־'adam
הַמְהַלֵךְ, hamhalex
לְטוֹֹב, lṭwov
אֶת־אֶרֶץ־כְּנָעַן, 'et־'ereṣ־knaɣan
עַל־נֶפֶשׁ, ɣal־nefeš
וַנִתְעוֹֹדָד, wanitɣwodad
וְכָל־מִשְׁבָּרֶיךָ, wxal־mišbareyxa
כְּעֹרֵב, kɣorev
הִפְלִיא, hifliy'
אֶפְרֹחֶיהָ, 'efroħeyha
יִשְׂחָקוּ, yiSħaq
לַעֲשׂוֹֹתָם, laɣaSwotam
וּמִמְצוּקֹתֵיהֶם, mimṣqoteyhem
וְהִנָשְׂאוּ, whinaS'
עַל־מִשְׁכָּבוֹֹ, ɣal־miškavwo
תְפִלוֹֹת, tfilwot
כֵּסֶל, kesel
בִּמְצֹלוֹֹת, bimṣolwot
עַל־יוֹֹנַת, ɣal־ywonat
עַל־גֵז, ɣal־gez
כָּל־שׁוֹֹבֵיהֶם, kal־šwoveyhem
בְּכָל־קִנְיָנוֹֹ, bxal־qinyanwo
וְעַל־לְבוּשִׁי, wɣal־lvšiy
אָכְלָה־אֵשׁ, 'axlah־'eš
יִתְלַחֲשׁוּ, yitlaħaš
וַעֲוֺנִי, waɣawoniy
אַף־שָׁמַיִם, 'af־šamayim
רֶמֶשׂ, remeS
יְמֵי־שְׁנוֹֹתֵינוּ, ymey־šnwoteyn
יִסְעָד, yisɣad
מִסֵבֶל, misevel
תַרְמִיתָם, tarmiytam
סְבִיבוֹֹתָיו, sviyvwotayw
לַחֲטוֹֹף, laħaṭwof
מִנַחַל, minaħal
תִתְפַּתָל, titpatal
אַל־תִתְנֵנִי, 'al־titneniy
]עַל־מֶה, ]ɣal־meh
מֵאֲנוּ, me'an
נֶגֶד־יְהוָה, neged־yhwah
סְבִיבוֹֹת, sviyvwot
וָאֶתְקוֹֹטָטָה, wa'etqwoṭaṭah
כִּי־פַסוּ, kiy־fas
וְשָׁמְעוּ, wšamɣ
אֶשְׁתוֹֹלְלוּ, 'eštwoll
אֶת־דִבְרֵי, 'et־divrey
וְתִיטַב, wtiyṭav
דְבָרִים, dvariym
הראיתנו, hr'ytnw
אֶל־מִקְדְשֵׁי־אֵל, 'el־miqdšey־'el
תִשְׂאוּ־סֶלָה, tiS'־selah
וְעִם־עִקֵשׁ, wɣim־ɣiqeš
וְגֹאֲלִי, wgo'aliy
רַחֲמָיו, raħamayw
וּבְמוֹֹט, vmwoṭ
שֵׁם־יִשְׂרָאֵל, šem־yiSra'el
כַּסְפּוֹֹ, kaspwo
הֲלֹא־אֱלֹהִים, halo'־'elohiym
אֶל־זַן, 'el־zan
בְּתַבְנִית, btavniyt
מַחְמָאֹת, maħma'ot
טַעַם, ṭaɣam
שַׂמְחֵנוּ, Samħen
לְפִקֻדֶיךָ, lfiqudeyxa
קִוִּיתִיךָ, qiiytiyxa
בְּכָל־גְבוּלָם, bxal־gvlam
בַּל־חָזוּ, bal־ħaz
תֶרֶב, terev
יַנְחוּנִי, yanħniy
אֶל־עֵדֹתֶיךָ, 'el־ɣedoteyxa
הוֹֹן־וָעֹשֶׁר, hwon־waɣošer
יְחָרֶף, yħaref
אֶת־עָנְיִי, 'et־ɣanyiy
מֵרוּחַ, merħa
לְךָ־אֶזְבַּח, lxa־'ezbaħ
יָפְיָפִיתָ, yafyafiyta
הָאֲדֹמִי, ha'adomiy
יְבַהֲלֵמוֹֹ, yvahalemwo
כְּרֻם, krum
הֶרֶף, heref
יִשְׁכּוֹֹנוּ, yiškwon
עַל־חֵיקִי, ɣal־ħeyqiy
מִי־אֵל, miy־'el
הֱקִיצֹתִי, heqiyṣotiy
כָּלִאתִי, kali'tiy
וּמִכֻּלָם, mikulam
תֵת, tet
וָדֶשֶׁן, wadešen
יְהַלְלוּךָ, yhallxa
וַיִקַץ, wayiqaṣ
בַּעֲצָמַי, baɣaṣamay
בָּעֲרוּ, baɣar
בְּבֶן־אִמְךָ, bven־'imxa
וַהֲקִימֵנִי, wahaqiymeniy
בִּיהוּדָה, biyhdah
עָלָיְכִי, ɣalayxiy
וְכָל־עֲוֺנֹתַי, wxal־ɣawonotay
לְחַיְתוֹֹ־אָרֶץ, lħaytwo־'areṣ
יִלְבְּשׁוּ, yilbš
מָה־אָדָם, mah־'adam
בְּדִמְעָתִי, bdimɣatiy
אֶמְעָד, 'emɣad
הֲיֹסֵר, hayoser
עַל־אֲמִתֶךָ, ɣal־'amitexa
תִמְכֹּר־עַמְךָ, timkor־ɣamxa
בְּעָבִים, bɣaviym
לֹא־עָזַבְתָ, lo'־ɣazavta
[תְחַיֵינִי], [tħayeyniy]
כָּל־הָאֻמִים, kal־ha'umiym
תְקַדְמֶךָּ, tqadmeka
תִזְנַח, tiznaħ
שִׂימוּ, Siym
וְהִנָחֵם, whinaħem
טְפָחוֹֹת, ṭfaħwot
וַאֲפַלְטֵהוּ, wa'afalṭeh
לְמוֹֹתֵת, lmwotet
נִפְגָשׁוּ, nifgaš
אַל־תִהְיוּ, 'al־tihy
בְּבָרוּתִי, bvartiy
אֶפְתַח־פִּי, 'eftaħ־piy
וְנַכְחִידֵם, wnaxħiydem
וְעֶלְיוֹֹן, wɣelywon
לַמָוֶת, lamawet
אֲשֶׁר־עָשָׂה, 'ašer־ɣaSah
בְּמֶתֶג־וָרֶסֶן, bmeteg־waresen
וּנְחָלִים, nħaliym
בְּנֵי־צִיוֹֹן, bney־ṣiywon
יִגְמֹר, yigmor
נָאוֹֹר, na'wor
עִנִיתָ, ɣiniyta
לְבָנֶיךָ, lvaneyxa
בַּשְׁחָקִים, bašħaqiym
עֲנִיֶיךָ, ɣaniyeyxa
וְלֹא־בוֹֹשׁוּ, wlo'־vwoš
יְמַלְטֵהוּ, ymalṭeh
עַל־מִזְבַּחֲךָ, ɣal־mizbaħaxa
וְיִתְאָו, wyit'aw
יִשְׁתוֹֹמֵם, yištwomem
מְבֹרָכָיו, mvoraxayw
הֱבִשֹׁתָה, hevišotah
נְשׂוּי־פֶּשַׁע, nSy־pešaɣ
צוֹֹרְרֶיךָ, ṣworreyxa
יְקַנֵנוּ, yqanen
בְרָע, vraɣ
כַּנֵד, kaned
פִּצְחוּ, piṣħ
אֶשְׁפֹּט, 'ešpoṭ
וּשְׁכֹן, šxon
חֵקֶר, ħeqer
וַיַדְבֵּר, wayadber
אֶת־הָעַמִים, 'et־haɣamiym
אֶת־לֹחֲמָי, 'et־loħamay
אַל־תִשְׁטְפֵנִי, 'al־tišṭfeniy
מִסָלַע, misalaɣ
כְּגֹדֶל, kgodel
כְּלָבֶיךָ, klaveyxa
וְיֵקַר, wyeqar
לֹא־חָסִיד, lo'־ħasiyd
לְרָצוֹֹן, lraṣwon
תְרַנֵן, tranen
לַחוּץ, laħṣ
וְאַל־תִשְׁכְּחִי, w'al־tiškħiy
כְּאֶרֶץ־עֲיֵפָה, k'ereṣ־ɣayefah
וְלֹא־יַעֲזֹב, wlo'־yaɣazov
וּבְהֶמְתָם, vhemtam
לְרֹאשׁוֹֹ, lro'šwo
חוֹֹגֵג, ħwogeg
ינועון, ynwɣwn
תְהִי־טִירָתָם, thiy־ṭiyratam
וּמִלְחָמָה, milħamah
וְנִכְאֵה, wnix'eh
שִׁפְכוּ־לְפָנָיו, šifx־lfanayw
וְקֶרֶן־יִשְׁעִי, wqeren־yišɣiy
כָאוֹֹר, xa'wor
נִפְלְאֹתֶיךָ, nifl'oteyxa
