list, Map1
וּלְכָל־עֲבֹדָתוֹֹ, ulxal־ʕavodatwo
לֹא־יִנָתֵן, lo'־yinaten
יָדִי, yadiy
לִבְנַת, livnat
עַל־הַמַשְׁקוֹֹף, ʕal־hamašqwof
וְהַעַל, whaʕal
וּמִגָרַת, umigarat
מְרָרִי, mrariy
וְכָפַלְתָ, wxafalta
בְרֹחַב, vroħav
בָתֶיךָ, vateyxa
נֵזֶר־הַקֹדֶשׁ, nezer־haqodeš
לָעַמוּדִים, laʕamudiym
וַיִתְפָּרְקוּ, wayitparqu
לַפֵּאָה, lape'ah
וּפָסַח, ufasaħ
עַל־שִׁכְמָם, ʕal־šixmam
כִּי־בֹשֵׁשׁ, kiy־vošeš
אֶת־שְׁמוֹֹת, 'et־šmwot
וְכִהֵן, wxihen
בְּבָנֵינוּ, bvaneynu
בְּשִׂמְלֹתָם, bsimlotam
וְעַמִי, wʕamiy
אֶת־בְּרִיתוֹֹ, 'et־briytwo
וְהַנְשִׂאִם, whansi'im
וָפֶשַׁע, wafešaʕ
צְאוּ, t͡s'u
אָבִיךָ, 'aviyxa
אֶת־בַּת־לֵוִי, 'et־bat־lewiy
וּבְכָל־הַגוֹֹיִם, uvxal־hagwoyim
מִשְׁכוּ, mišxu
אֲשֶׁר־תַעֲשֶׂה, 'ašer־taʕaseh
צְרֻרֹת, t͡srurot
וְהַעְתִירוּ, whaʕtiyru
יַרְשִׁיעֻן, yaršiyʕun
וּבְנֵיכֶם, uvneyxem
וּבָאתָ, uva'ta
בְּצֵאת, bt͡se't
בַּד, bad
פִּדְיֹן, pidyon
וַיִבְלַע, wayivlaʕ
וַיִצְבְּרוּ, wayit͡sbru
וְהַקֹלֹת, whaqolot
בִּגְבֻלֶךָ, bigvulexa
וְאֶת־מָסַךְ, w'et־masax
וְהַחֹשֶׁךְ, whaħošex
וְחֹשְׁבֵי, wħošvey
דֹדָתוֹֹ, dodatwo
וְאֶת־הָאַבְנֵט, w'et־ha'avneṭ
יִשְׁפּוּטוּ, yišpuṭu
וֶהֱבִיאֲךָ, weheviy'axa
הִבְאַשְׁתֶם, hiv'aštem
גַם־בְּקַרְכֶם, gam־bqarxem
וַיָמֹדוּ, wayamodu
וְאַלְפַּיִם, w'alpayim
שֵׁשׁ־מֵאוֹֹת, šeš־me'wot
מֻכִּים, mukiym
וּפַלוּא, ufalu'
כִּי־תָבֹאוּ, kiy־tavo'u
שְׁלָחוֹֹ, šlaħwo
הַמַשְׁחִית, hamašħiyt
לָאֶזְרָח, la'ezraħ
לְבַב, lvav
[מִטַבְּעֹתָיו], [miṭabʕotayw]
וְהַמֹתִי, whamotiy
כַנָשִׁים, xanašiym
וּשְׁלֹשֶׁת, ušlošet
וְזָבַחְנוּ, wzavaħnu
הַטַבָּעוֹֹת, haṭabaʕwot
בְּטֶרֶם, bṭerem
וַיֹסֶף, wayosef
בְּצֵאתָם, bt͡se'tam
וַתַעַן, wataʕan
בַּגְמַלִים, bagmaliym
וְהַשְׂעֹרָה, whasʕorah
צֹאנְכֶם, t͡so'nxem
מָתְנֵיכֶם, matneyxem
יָדְעוּ, yadʕu
יִרְגָזוּן, yirgazun
הַמְאָדָמִים, ham'adamiym
וּקְנֵה־בֹשֶׂם, uqneh־vosem
שַׁדָי, šaday
אָסוֹֹן, 'aswon
וְשֹׁהַם, wšoham
מְחַזֵק, mħazeq
וּזְבַחְתֶם, uzvaħtem
תָחֹג, taħog
וְאֶת־הַחִתִי, w'et־haħitiy
מַרְבִּים, marbiym
וְלֹא־שָׁמְעוּ, wlo'־šamʕu
אַל־יַעֲשׂוּ־עוֹֹד, 'al־yaʕasu־ʕwod
אֲבוֹֹתֵיכֶם, 'avwoteyxem
וְנָטָה־לוֹֹ, wnaṭah־lwo
מִסִים, misiym
וְיַעֲקֹב, wyaʕaqov
תְצַפֶּה, tt͡sapeh
אֶת־כָּל־גְבוּלְךָ, 'et־kal־gvulxa
אֶתְנֶנָה, 'etnenah
וְתֹלַעַת, wtolaʕat
עַבְדֵי, ʕavdey
אַפַּיִם, 'apayim
וַיְבָרֶךְ, wayvarex
וְתֶן־שָׁמָה, wten־šamah
לְשֹׁרְךָ, lšorxa
פִּי, piy
יְגָרְשֵׁם, ygaršem
הַכֶּסֶף, hakesef
בַדִים, vadiym
יַעֲמֹד, yaʕamod
הָאֵיפָה, ha'eyfah
מֵחֲרוֹֹן, meħarwon
יֶחֱרַץ־כֶּלֶב, yeħerat͡s־kelev
כִי־יְבִיאֲךָ, xiy־yviy'axa
וַחֲמֹרֶךָ, waħamorexa
וְחַנוּן, wħanun
אָמַרְתִי, 'amartiy
לְאֹת, l'ot
מֵינֶקֶת, meyneqet
הוֹֹרֵד, hwored
כִּי־יְבִאֲךָ, kiy־yvi'axa
הַמִצְרִיֹת, hamit͡sriyot
אֶת־הַבָּצֵק, 'et־habat͡seq
הַגְנֵבָה, hagnevah
נִיחֹחַ, niyħoħa
וְאֶת־הַכִּיֹר, w'et־hakiyor
בְקוֹֹל, vqwol
וְהוֹֹתֵר, whwoter
יָסִיר, yasiyr
אֶת־הַצִרְעָה, 'et־hat͡sirʕah
כִּי־אוֹֹרִישׁ, kiy־'woriyš
וּתְרוּמָה, utrumah
וְאֶת־כָּל־אֲשֶׁר־בּוֹֹ, w'et־kal־'ašer־bwo
וַאֲכַלֵם, wa'axalem
וּבְכָל־עֲבֹדָה, uvxal־ʕavodah
וְהַשֻׁלְחָן, whašulħan
וְאֶת־הַיָעִים, w'et־hayaʕiym
וַיְנַהֲגֵהוּ, waynahagehu
גַם־הַיוֹֹם, gam־haywom
כּוֹֹנְנוּ, kwonnu
וְעֹנָתָה, wʕonatah
בְּאֵל, b'el
שְׁפָטִים, šfaṭiym
צַעֲקַת, t͡saʕaqat
כָּל־חֻקָיו, kal־ħuqayw
נוֹֹשָׁבֶת, nwošavet
מוּל, mul
נֻכָּתָה, nukatah
וְיָמֵשׁ, wyameš
תְקוּפַת, tqufat
פְּנֵיכֶם, pneyxem
וְלִפְנֵי, wlifney
בַּגֵר, bager
אַעֲבִיר, 'aʕaviyr
הוֹֹלֵךְ, hwolex
אַלְפֵי, 'alfey
עַד־עָרֶב, ʕad־ʕarev
אֶל־הָאֱמֹרִי, 'el־ha'emoriy
אֲשֶׁר־נֶהְפַּךְ, 'ašer־nehpax
בְאֶגְרֹף, v'egrof
חָטָא, ħaṭa'
תִשְׁתַחֲוֶה, tištaħaweh
וְרָקִיק, wraqiyq
וְאֶת־הַתוֹֹרֹת, w'et־hatworot
וּמְרִיבָה, umriyvah
בִּדְבָשׁ, bidvaš
אָנָא, 'ana'
לִכְהֻנַת, lixhunat
מַחְמֶצֶת, maħmet͡set
עַל־זָר, ʕal־zar
אֶת־עֲוֺן, 'et־ʕawon
וְכָל־בְּהֵמָה, wxal־bhemah
הֶרְאָה, her'ah
וְהַחִטָה, whaħiṭah
וְהִכִּיתָ, whikiyta
בְּתֵת, btet
תָאֹר, ta'or
הֶעֱמַדְתִיךָ, heʕemadtiyxa
תוֹֹרָה, tworah
אֶת־מֵיתָרָיו, 'et־meytarayw
וּבְגָדָיו, uvgadayw
נִקְרָא, niqra'
כָּל־הָעֹבֵר, kal־haʕover
הֵנִיס, heniys
כָּל־הַזָהָב, kal־hazahav
הִוָּסְדָה, hiuasdah
גַם־אֹתִי, gam־'otiy
אֶת־אֲמָתָה, 'et־'amatah
וּמוֹֹשַׁב, umwošav
עָזֹב, ʕazov
וְהָאַרְגָמָן, wha'argaman
וַאֲבוֹֹת, wa'avwot
הוֹֹיָה, hwoyah
עַל־רִיב, ʕal־riyv
הָאַחֲרוֹֹן, ha'aħarwon
בְּרָכָה, braxah
מְכַשֵׁפָה, mxašefah
אָחֹן, 'aħon
וְאִם־אַיִן, w'im־'ayin
וַיִלֹנוּ, wayilonu
וְהִפְלָה, whiflah
סִבְלוֹֹת, sivlwot
רְעוּתָה, rʕutah
נִסָהוּ, nisahu
כִּי־יֵלֵךְ, kiy־yelex
תְרוּמָתָם, trumatam
עַל־מְרֹרִים, ʕal־mroriym
לְשֹׁנוֹֹ, lšonwo
וְאֶל־פַּרְעֹה, w'el־parʕoh
הַכּוֹֹת־יְהוָה, hakwot־yhwah
וּנְחַלְתָנוּ, unħaltanu
לְמָתַי, lmatay
וְעָבַרְתִי, wʕavartiy
וּבִתְבוּנָה, uvitvunah
תְקַלֵל, tqalel
כַּקַשׁ, kaqaš
בְּצֵאתִי, bt͡se'tiy
וַיִחַדְ, wayiħad
וְיַד־בָּנָיו, wyad־banayw
חֲמֹר, ħamor
וְאֶת־כֵּלָיו, w'et־kelayw
וְכָל־הָאָרֶץ, wxal־ha'aret͡s
וּכְתֹנֶת, uxtonet
וַיַצִלֵם, wayat͡silem
חוּצָה, ħut͡sah
וְעַמֻדֵיהֶם, wʕamudeyhem
לָשׁוּב, lašuv
אָבִיב, 'aviyv
בֶּן־שָׁלֹשׁ, ben־šaloš
עַל־פַּרְעֹה, ʕal־parʕoh
וַיִלָחֶם, wayilaħem
לְיִשְׂרָאֵל, lyisra'el
זִבְחוּ, zivħu
עַל־שְׁמוֹֹת, ʕal־šmwot
סֻכֹּתָה, sukotah
הַנֵרֹת, hanerot
לְכָל־זִקְנֵי, lxal־ziqney
וַיַגִשׁוּ, wayagišu
[תַלִינוּ], [taliynu]
וְאֶל, w'el
שְׁאֵרָה, š'erah
לְכָל־עַמוֹֹ, lxal־ʕamwo
וַתִקָחֶהָוַתִפְתַח, watiqaħehawatiftaħ
הִשְׁבִּיעַ, hišbiyʕa
לְכָל־נֶפֶשׁ, lxal־nefeš
וַיִנָחֶם, wayinaħem
לְכָל־כֵּלָיו, lxal־kelayw
מְשָׁרְתוֹֹ, mšartwo
בְּיָדָה, byadah
תִלְחָצֶנוּ, tilħat͡senu
נִצִים, nit͡siym
הַשְׂעֹרָה, hasʕorah
וּבַמֶה, uvameh
וַיְצַפֵּם, wayt͡sapem
תַעֲשֶׂה־בּוֹֹ, taʕaseh־bwo
אִם־יִמָצֵא, 'im־yimat͡se'
וְשָׁרַץ, wšarat͡s
בְּדַבְּרוֹֹ, bdabrwo
וְלִבְנֵי, wlivney
וָחָי, waħay
לְהַקְטִיר, lhaqṭiyr
כָּל־כֵּלֶיהָ, kal־keleyha
יַד־יְהוָה, yad־yhwah
וְהִגַדְתָ, whigadta
וְכַפֹּתָיו, wxapotayw
וַיַאֲמִינוּ, waya'amiynu
אִם־יוֹֹם, 'im־ywom
וְאֶת־קְרָשָׁיו, w'et־qrašayw
וַיַמְטֵר, wayamṭer
לְמַשְׁחִית, lmašħiyt
הַנְבִיאָה, hanviy'ah
תְנוּ־לָנוּ, tnu־lanu
לְאָמָה, l'amah
מוֹֹשְׁבֹתֵיכֶם, mwošvoteyxem
עֻגֹת, ʕugot
הַנִיחוּ, haniyħu
מִרְקַחַת, mirqaħat
וְגֵרְשָׁה, wgeršah
תִפְגַע, tifgaʕ
וְשָׁפַטְתִי, wšafaṭtiy
וְהַנֹתָר, whanotar
כְּאֶזְרַח, k'ezraħ
וְנָקִי, wnaqiy
חֳדָשִׁים, ħadašiym
מוֹֹפֵת, mwofet
אוֹֹ־יָרֹה, 'wo־yaroh
אֶת־זִקְנֵי, 'et־ziqney
אֶל־הַמָקוֹֹם, 'el־hamaqwom
מַה־נַעֲבֹד, mah־naʕavod
אֶת־הַנוֹֹתָר, 'et־hanwotar
וּמְרָרִי, umrariy
שֻׁב, šuv
תָבוֹֹא, tavwo'
פֶּן־יִרְבֶּה, pen־yirbeh
יָחֳרָם, yaħaram
לְפִי־אָכְלוֹֹ, lfiy־'axlwo
כִּי־הִקְשָׁה, kiy־hiqšah
אַף, 'af
וְשָׂרַפְתָ, wsarafta
וַיְחַל, wayħal
וְחֻבָּר, wħubar
הַקָצִיר, haqat͡siyr
כָּל־יֶרֶק, kal־yereq
וּבֵינֵיכֶם, uveyneyxem
חֹנִים, ħoniym
וְיָחֹגוּ, wyaħogu
כִּי־לִי, kiy־liy
תִתְנוֹֹ־לִי, titnwo־liy
וַיַשִׂיגוּ, wayasiygu
וְאֶת־הַלֶחֶם, w'et־haleħem
וַאֲדָנָיו, wa'adanayw
אֶל־הַמְזוּזָה, 'el־hamzuzah
בְּבָנֶיךָ, bvaneyxa
אֶת־מַעֲשֵׂה, 'et־maʕaseh
וְלֶחָצֵר, wleħat͡ser
הַמְנוֹֹרָה, hamnworah
לֹא־תִשְׁתַחֲוֶה, lo'־tištaħaweh
בְּיַלֶדְכֶן, byaledxen
יְגָרֵשׁ, ygareš
אִם־יָקוּם, 'im־yaqum
אֶל־שְׁנֵי, 'el־šney
וְכִי־יִגֹף, wxiy־yigof
וַיִטְחַן, wayiṭħan
אֶת־צֹאן, 'et־t͡so'n
בְּדַבְּרָם, bdabram
אֶת־הַתֹף, 'et־hatof
הַפְּלֵטָה, hapleṭah
עַל־הָרֶשֶׁת, ʕal־harešet
וְכָל־בְּכוֹֹר, wxal־bxwor
לְשִׁבְתְךָ, lšivtxa
יְצָאתֶם, yt͡sa'tem
אֶת־תְבוּאָתָה, 'et־tvu'atah
תְכַפֵּר, txaper
בִּשְׂאֵת, bis'et
וּמוּשִׁי, umušiy
מִן־הַחֲצֵרֹת, min־haħat͡serot
עַד־עָבְרִי, ʕad־ʕavriy
קְהַל, qhal
וְאַרְבַּע־מֵאוֹֹת, w'arbaʕ־me'wot
הִשָׁמְרוּ, hišamru
לְמָשְׁחָה, lmašħah
וְעַד־עָתָה, wʕad־ʕatah
וְקִדַשְׁתִי, wqidaštiy
עַד־בֹּאֵנוּ, ʕad־bo'enu
לֹא־יַעֲלֶה, lo'־yaʕaleh
וְהִרְגוּ, whirgu
עַל־הָהָר, ʕal־hahar
מָשַׁחְתָ, mašaħta
עֲדַת־יִשְׂרָאֵל, ʕadat־yisra'el
זְרוֹֹעֲךָ, zrwoʕaxa
לַכָּתֵף, lakatef
עַל־פָּנָיַלֹא, ʕal־panayalo'
פֶּן־תִהְיֶה, pen־tihyeh
אִם־זָרְחָה, 'im־zarħah
מִן־הַבָּרָד, min־habarad
לְאֵיתָנוֹֹ, l'eytanwo
מִסִבְלֹתָם, misivlotam
אֶרְדֹף, 'erdof
הֱיוֹֹתָם, heywotam
יַפִּיל, yapiyl
וּמִן־הַשָׂדֹת, umin־hasadot
הַשְׁמִינִי, hašmiyniy
וּלְבִגְדֵי, ulvigdey
עַל־יָדְכָה, ʕal־yadxah
הָדֵק, hadeq
אֶל־עַמוֹֹ, 'el־ʕamwo
אֶת־שְׁמִי, 'et־šmiy
עַל־כֻּלוֹֹ, ʕal־kulwo
הוּא־הַלַיְלָה, hu'־halaylah
אֶת־יֶתֶר, 'et־yeter
אֵפוּ, 'efu
מִמִקְנֵה, mimiqneh
וַיִזֶר, wayizer
מֵעֳנִי, meʕaniy
בְּתֻפִּים, btupiym
בְּבַד, bvad
יְדַעְתִיךָ, ydaʕtiyxa
וַיִשְׁתַחֲווּ־לוֹֹ, wayištaħawu־lwo
כְּכוֹֹכְבֵי, kxwoxvey
הָרַגְתָ, haragta
עַל־הָעֹלָה, ʕal־haʕolah
שְׁלַח־נָא, šlaħ־na'
תוֹֹשָׁב, twošav
שָׂדֶה, sadeh
יָנוּחַ, yanuħa
וַיִקְדוּ, wayiqdu
וְרִחַמְתִי, wriħamtiy
מִסֻכֹּת, misukot
בְּעֶזְרִי, bʕezriy
מִסִפְרְךָ, misifrxa
מַרְכְּבֹתָיו, markvotayw
לְמִצְוֺתָיו, lmit͡swotayw
תֵדְעוּן, tedʕun
בֶּן־בָּקָר, ben־baqar
אֶת־הַחִוִּי, 'et־haħiuiy
אֶל־הַדֶלֶת, 'el־hadelet
אֶת־הַכִּנִים, 'et־hakiniym
וַיִכְתְבוּ, wayixtvu
לֶחָצֵר, leħat͡ser
עַל־תְנוּךְ, ʕal־tnux
וְכָל־הַלָיְלָה, wxal־halaylah
הוֹֹצֵאתָ, hwot͡se'ta
נַסֹתָם, nasotam
וַיַרְכִּבֵם, wayarkivem
אֶת־שְׁמוֹֹתָם, 'et־šmwotam
מִמַעֲשָׂיו, mimaʕasayw
וְהָלָכְתָ, whalaxta
אֶת־אֵם, 'et־'em
וְהִשְׁתַחֲוּוּ־לִי, whištaħauu־liy
וְאֶת־הַמַטֶה, w'et־hamaṭeh
חֹק, ħoq
הַרְאֹתְךָ, har'otxa
וְעָשִׂינוּ, wʕasiynu
וּכְנִסְכָּה, uxniskah
אֶת־כָּל־הָעֵץ, 'et־kal־haʕet͡s
מוֹֹפְתַי, mwoftay
אֶת־הַסִירֹת, 'et־hasiyrot
עִבְרִים, ʕivriym
בְּכָל־גְבֻלֶךָ, bxal־gvulexa
מִקִרְבֶּךָ, miqirbexa
תֵלֵכוּן, telexun
צְפַרְדְעִים, t͡sfardʕiym
וּבְאֶזְרַח, uv'ezraħ
זֶה־שְׁמִי, zeh־šmiy
לְהַטֹת, lhaṭot
יַבְעֶר־אִישׁ, yavʕer־'iyš
