list, Map1
אָסוֹֹן, 'aswon
וְשֹׁהַם, wšoham
מְחַזֵק, mħazeq
וּזְבַחְתֶם, zvaħtem
תָחֹג, taħog
וְאֶת־הַחִתִי, w'et־haħitiy
מַרְבִּים, marbiym
וְלֹא־שָׁמְעוּ, wlo'־šamʕ
אַל־יַעֲשׂוּ־עוֹֹד, 'al־yaʕas־ʕwod
אֲבוֹֹתֵיכֶם, 'avwoteyxem
וְנָטָה־לוֹֹ, wnaṭah־lwo
מִסִים, misiym
וְיַעֲקֹב, wyaʕaqov
תְצַפֶּה, tcapeh
אֶת־כָּל־גְבוּלְךָ, 'et־kal־gvlxa
אֶתְנֶנָה, 'etnenah
וְתֹלַעַת, wtolaʕat
עַבְדֵי, ʕavdey
אַפַּיִם, 'apayim
וַיְבָרֶךְ, wayvarex
וְתֶן־שָׁמָה, wten־šamah
לְשֹׁרְךָ, lšorxa
פִּי, piy
יְגָרְשֵׁם, ygaršem
הַכֶּסֶף, hakesef
בַדִים, vadiym
יַעֲמֹד, yaʕamod
הָאֵיפָה, ha'eyfah
מֵחֲרוֹֹן, meħarwon
יֶחֱרַץ־כֶּלֶב, yeħerac־kelev
כִי־יְבִיאֲךָ, xiy־yviy'axa
וַחֲמֹרֶךָ, waħamorexa
וְחַנוּן, wħann
אָמַרְתִי, 'amartiy
לְאֹת, l'ot
מֵינֶקֶת, meyneqet
הוֹֹרֵד, hwored
כִּי־יְבִאֲךָ, kiy־yvi'axa
הַמִצְרִיֹת, hamicriyot
אֶת־הַבָּצֵק, 'et־habaceq
הַגְנֵבָה, hagnevah
נִיחֹחַ, niyħoħa
וְאֶת־הַכִּיֹר, w'et־hakiyor
בְקוֹֹל, vqwol
וְהוֹֹתֵר, whwoter
יָסִיר, yasiyr
אֶת־הַצִרְעָה, 'et־hacirʕah
כִּי־אוֹֹרִישׁ, kiy־'woriyš
וּתְרוּמָה, trmah
וְאֶת־כָּל־אֲשֶׁר־בּוֹֹ, w'et־kal־'ašer־bwo
וַאֲכַלֵם, wa'axalem
וּבְכָל־עֲבֹדָה, vxal־ʕavodah
וְהַשֻׁלְחָן, whašulħan
וְאֶת־הַיָעִים, w'et־hayaʕiym
וַיְנַהֲגֵהוּ, waynahageh
גַם־הַיוֹֹם, gam־haywom
כּוֹֹנְנוּ, kwonn
וְעֹנָתָה, wʕonatah
בְּאֵל, b'el
שְׁפָטִים, šfaṭiym
צַעֲקַת, caʕaqat
כָּל־חֻקָיו, kal־ħuqayw
נוֹֹשָׁבֶת, nwošavet
מוּל, ml
נֻכָּתָה, nukatah
וְיָמֵשׁ, wyameš
תְקוּפַת, tqfat
פְּנֵיכֶם, pneyxem
וְלִפְנֵי, wlifney
בַּגֵר, bager
אַעֲבִיר, 'aʕaviyr
הוֹֹלֵךְ, hwolex
אַלְפֵי, 'alfey
עַד־עָרֶב, ʕad־ʕarev
אֶל־הָאֱמֹרִי, 'el־ha'emoriy
אֲשֶׁר־נֶהְפַּךְ, 'ašer־nehpax
בְאֶגְרֹף, v'egrof
חָטָא, ħaṭa'
תִשְׁתַחֲוֶה, tištaħaweh
וְרָקִיק, wraqiyq
וְאֶת־הַתוֹֹרֹת, w'et־hatworot
וּמְרִיבָה, mriyvah
בִּדְבָשׁ, bidvaš
אָנָא, 'ana'
לִכְהֻנַת, lixhunat
מַחְמֶצֶת, maħmecet
עַל־זָר, ʕal־zar
אֶת־עֲוֺן, 'et־ʕawon
וְכָל־בְּהֵמָה, wxal־bhemah
הֶרְאָה, her'ah
וְהַחִטָה, whaħiṭah
וְהִכִּיתָ, whikiyta
בְּתֵת, btet
תָאֹר, ta'or
הֶעֱמַדְתִיךָ, heʕemadtiyxa
תוֹֹרָה, tworah
אֶת־מֵיתָרָיו, 'et־meytarayw
וּבְגָדָיו, vgadayw
נִקְרָא, niqra'
כָּל־הָעֹבֵר, kal־haʕover
הֵנִיס, heniys
כָּל־הַזָהָב, kal־hazahav
הִוָּסְדָה, hiasdah
גַם־אֹתִי, gam־'otiy
אֶת־אֲמָתָה, 'et־'amatah
וּמוֹֹשַׁב, mwošav
עָזֹב, ʕazov
וְהָאַרְגָמָן, wha'argaman
וַאֲבוֹֹת, wa'avwot
הוֹֹיָה, hwoyah
עַל־רִיב, ʕal־riyv
הָאַחֲרוֹֹן, ha'aħarwon
בְּרָכָה, braxah
מְכַשֵׁפָה, mxašefah
אָחֹן, 'aħon
וְאִם־אַיִן, w'im־'ayin
וַיִלֹנוּ, wayilon
וְהִפְלָה, whiflah
סִבְלוֹֹת, sivlwot
רְעוּתָה, rʕtah
נִסָהוּ, nisah
כִּי־יֵלֵךְ, kiy־yelex
תְרוּמָתָם, trmatam
עַל־מְרֹרִים, ʕal־mroriym
לְשֹׁנוֹֹ, lšonwo
וְאֶל־פַּרְעֹה, w'el־parʕoh
הַכּוֹֹת־יְהוָה, hakwot־yhwah
וּנְחַלְתָנוּ, nħaltan
לְמָתַי, lmatay
וְעָבַרְתִי, wʕavartiy
וּבִתְבוּנָה, vitvnah
תְקַלֵל, tqalel
כַּקַשׁ, kaqaš
בְּצֵאתִי, bce'tiy
וַיִחַדְ, wayiħad
וְיַד־בָּנָיו, wyad־banayw
חֲמֹר, ħamor
וְאֶת־כֵּלָיו, w'et־kelayw
וְכָל־הָאָרֶץ, wxal־ha'arec
וּכְתֹנֶת, xtonet
וַיַצִלֵם, wayacilem
חוּצָה, ħcah
וְעַמֻדֵיהֶם, wʕamudeyhem
לָשׁוּב, lašv
אָבִיב, 'aviyv
בֶּן־שָׁלֹשׁ, ben־šaloš
עַל־פַּרְעֹה, ʕal־parʕoh
וַיִלָחֶם, wayilaħem
לְיִשְׂרָאֵל, lyisra'el
זִבְחוּ, zivħ
עַל־שְׁמוֹֹת, ʕal־šmwot
סֻכֹּתָה, sukotah
הַנֵרֹת, hanerot
לְכָל־זִקְנֵי, lxal־ziqney
וַיַגִשׁוּ, wayagiš
[תַלִינוּ], [taliyn]
וְאֶל, w'el
שְׁאֵרָה, š'erah
לְכָל־עַמוֹֹ, lxal־ʕamwo
וַתִקָחֶהָוַתִפְתַח, watiqaħehawatiftaħ
הִשְׁבִּיעַ, hišbiyʕa
לְכָל־נֶפֶשׁ, lxal־nefeš
וַיִנָחֶם, wayinaħem
לְכָל־כֵּלָיו, lxal־kelayw
מְשָׁרְתוֹֹ, mšartwo
בְּיָדָה, byadah
תִלְחָצֶנוּ, tilħacen
נִצִים, niciym
הַשְׂעֹרָה, hasʕorah
וּבַמֶה, vameh
וַיְצַפֵּם, waycapem
תַעֲשֶׂה־בּוֹֹ, taʕaseh־bwo
אִם־יִמָצֵא, 'im־yimace'
וְשָׁרַץ, wšarac
בְּדַבְּרוֹֹ, bdabrwo
וְלִבְנֵי, wlivney
וָחָי, waħay
לְהַקְטִיר, lhaqṭiyr
כָּל־כֵּלֶיהָ, kal־keleyha
יַד־יְהוָה, yad־yhwah
וְהִגַדְתָ, whigadta
וְכַפֹּתָיו, wxapotayw
וַיַאֲמִינוּ, waya'amiyn
אִם־יוֹֹם, 'im־ywom
וְאֶת־קְרָשָׁיו, w'et־qrašayw
וַיַמְטֵר, wayamṭer
לְמַשְׁחִית, lmašħiyt
הַנְבִיאָה, hanviy'ah
תְנוּ־לָנוּ, tn־lan
לְאָמָה, l'amah
מוֹֹשְׁבֹתֵיכֶם, mwošvoteyxem
עֻגֹת, ʕugot
הַנִיחוּ, haniyħ
מִרְקַחַת, mirqaħat
וְגֵרְשָׁה, wgeršah
תִפְגַע, tifgaʕ
וְשָׁפַטְתִי, wšafaṭtiy
וְהַנֹתָר, whanotar
כְּאֶזְרַח, k'ezraħ
וְנָקִי, wnaqiy
חֳדָשִׁים, ħadašiym
מוֹֹפֵת, mwofet
אוֹֹ־יָרֹה, 'wo־yaroh
אֶת־זִקְנֵי, 'et־ziqney
אֶל־הַמָקוֹֹם, 'el־hamaqwom
מַה־נַעֲבֹד, mah־naʕavod
אֶת־הַנוֹֹתָר, 'et־hanwotar
וּמְרָרִי, mrariy
שֻׁב, šuv
תָבוֹֹא, tavwo'
פֶּן־יִרְבֶּה, pen־yirbeh
יָחֳרָם, yaħaram
לְפִי־אָכְלוֹֹ, lfiy־'axlwo
כִּי־הִקְשָׁה, kiy־hiqšah
אַף, 'af
וְשָׂרַפְתָ, wsarafta
וַיְחַל, wayħal
וְחֻבָּר, wħubar
הַקָצִיר, haqaciyr
כָּל־יֶרֶק, kal־yereq
וּבֵינֵיכֶם, veyneyxem
חֹנִים, ħoniym
וְיָחֹגוּ, wyaħog
כִּי־לִי, kiy־liy
תִתְנוֹֹ־לִי, titnwo־liy
וַיַשִׂיגוּ, wayasiyg
וְאֶת־הַלֶחֶם, w'et־haleħem
וַאֲדָנָיו, wa'adanayw
אֶל־הַמְזוּזָה, 'el־hamzzah
בְּבָנֶיךָ, bvaneyxa
אֶת־מַעֲשֵׂה, 'et־maʕaseh
וְלֶחָצֵר, wleħacer
הַמְנוֹֹרָה, hamnworah
לֹא־תִשְׁתַחֲוֶה, lo'־tištaħaweh
בְּיַלֶדְכֶן, byaledxen
יְגָרֵשׁ, ygareš
אִם־יָקוּם, 'im־yaqm
אֶל־שְׁנֵי, 'el־šney
וְכִי־יִגֹף, wxiy־yigof
וַיִטְחַן, wayiṭħan
אֶת־צֹאן, 'et־co'n
בְּדַבְּרָם, bdabram
אֶת־הַתֹף, 'et־hatof
הַפְּלֵטָה, hapleṭah
עַל־הָרֶשֶׁת, ʕal־harešet
וְכָל־בְּכוֹֹר, wxal־bxwor
לְשִׁבְתְךָ, lšivtxa
יְצָאתֶם, yca'tem
אֶת־תְבוּאָתָה, 'et־tv'atah
תְכַפֵּר, txaper
בִּשְׂאֵת, bis'et
וּמוּשִׁי, mšiy
מִן־הַחֲצֵרֹת, min־haħacerot
עַד־עָבְרִי, ʕad־ʕavriy
קְהַל, qhal
וְאַרְבַּע־מֵאוֹֹת, w'arbaʕ־me'wot
הִשָׁמְרוּ, hišamr
לְמָשְׁחָה, lmašħah
וְעַד־עָתָה, wʕad־ʕatah
וְקִדַשְׁתִי, wqidaštiy
עַד־בֹּאֵנוּ, ʕad־bo'en
לֹא־יַעֲלֶה, lo'־yaʕaleh
וְהִרְגוּ, whirg
עַל־הָהָר, ʕal־hahar
מָשַׁחְתָ, mašaħta
עֲדַת־יִשְׂרָאֵל, ʕadat־yisra'el
זְרוֹֹעֲךָ, zrwoʕaxa
לַכָּתֵף, lakatef
עַל־פָּנָיַלֹא, ʕal־panayalo'
פֶּן־תִהְיֶה, pen־tihyeh
אִם־זָרְחָה, 'im־zarħah
מִן־הַבָּרָד, min־habarad
לְאֵיתָנוֹֹ, l'eytanwo
מִסִבְלֹתָם, misivlotam
אֶרְדֹף, 'erdof
הֱיוֹֹתָם, heywotam
יַפִּיל, yapiyl
וּמִן־הַשָׂדֹת, min־hasadot
הַשְׁמִינִי, hašmiyniy
וּלְבִגְדֵי, lvigdey
עַל־יָדְכָה, ʕal־yadxah
הָדֵק, hadeq
אֶל־עַמוֹֹ, 'el־ʕamwo
אֶת־שְׁמִי, 'et־šmiy
עַל־כֻּלוֹֹ, ʕal־kulwo
הוּא־הַלַיְלָה, h'־halaylah
אֶת־יֶתֶר, 'et־yeter
אֵפוּ, 'ef
מִמִקְנֵה, mimiqneh
וַיִזֶר, wayizer
מֵעֳנִי, meʕaniy
בְּתֻפִּים, btupiym
בְּבַד, bvad
יְדַעְתִיךָ, ydaʕtiyxa
וַיִשְׁתַחֲווּ־לוֹֹ, wayištaħaw־lwo
כְּכוֹֹכְבֵי, kxwoxvey
הָרַגְתָ, haragta
עַל־הָעֹלָה, ʕal־haʕolah
שְׁלַח־נָא, šlaħ־na'
תוֹֹשָׁב, twošav
שָׂדֶה, sadeh
יָנוּחַ, yanħa
וַיִקְדוּ, wayiqd
וְרִחַמְתִי, wriħamtiy
מִסֻכֹּת, misukot
בְּעֶזְרִי, bʕezriy
מִסִפְרְךָ, misifrxa
מַרְכְּבֹתָיו, markvotayw
לְמִצְוֺתָיו, lmicwotayw
תֵדְעוּן, tedʕn
בֶּן־בָּקָר, ben־baqar
אֶת־הַחִוִּי, 'et־haħiiy
אֶל־הַדֶלֶת, 'el־hadelet
אֶת־הַכִּנִים, 'et־hakiniym
וַיִכְתְבוּ, wayixtv
לֶחָצֵר, leħacer
עַל־תְנוּךְ, ʕal־tnx
וְכָל־הַלָיְלָה, wxal־halaylah
הוֹֹצֵאתָ, hwoce'ta
נַסֹתָם, nasotam
וַיַרְכִּבֵם, wayarkivem
אֶת־שְׁמוֹֹתָם, 'et־šmwotam
מִמַעֲשָׂיו, mimaʕasayw
וְהָלָכְתָ, whalaxta
אֶת־אֵם, 'et־'em
וְהִשְׁתַחֲוּוּ־לִי, whištaħa־liy
וְאֶת־הַמַטֶה, w'et־hamaṭeh
חֹק, ħoq
הַרְאֹתְךָ, har'otxa
וְעָשִׂינוּ, wʕasiyn
וּכְנִסְכָּה, xniskah
אֶת־כָּל־הָעֵץ, 'et־kal־haʕec
מוֹֹפְתַי, mwoftay
אֶת־הַסִירֹת, 'et־hasiyrot
עִבְרִים, ʕivriym
בְּכָל־גְבֻלֶךָ, bxal־gvulexa
מִקִרְבֶּךָ, miqirbexa
תֵלֵכוּן, telexn
צְפַרְדְעִים, cfardʕiym
וּבְאֶזְרַח, v'ezraħ
זֶה־שְׁמִי, zeh־šmiy
לְהַטֹת, lhaṭot
יַבְעֶר־אִישׁ, yavʕer־'iyš
