list, Map1
אֲשֶׁר־יָצָאתָ, 'ašer־yaṣa'ta
קְבֻרַת־רָחֵל, qvurat־raħel
וְשֵׁם־הַנָהָר, wšem־hanahar
וַיַשְׁלִכוּ, wayašlix
תָרִיד, tariyd
נִרְאָה־אֵלַי, nir'ah־'elay
גַם־לֵאָה, gam־le'ah
וְלִמְשֹׁל, wlimšol
וּתְיָשִׁים, tyašiym
וַיִשְׂנְאוּ, wayiSn'
וְעָשִׂיתָ, wɣaSiyta
נִחַמְתִי, niħamtiy
נִבְקְעוּ, nivqɣ
וַיִמְצָאֵם, wayimṣa'em
אֶת־אַמְתַחְתוֹֹ, 'et־'amtaħtwo
אֶת־בְּכֹרָתוֹֹ, 'et־bxoratwo
אֲשֶׁר־אֵלֶה, 'ašer־'eleh
מִפָּנָיו, mipanayw
אֶת־יָדָיו, 'et־yadayw
כָּל־רֶחֶם, kal־reħem
לִדְתָה, lidtah
וַיִשָׁקֵהוּ, wayišaqeh
שִׁשִׁים, šišiym
נָלִין, naliyn
אַל־יֵרַע, 'al־yeraɣ
יִמְשָׁל־בָּךְ, yimšal־bax
וַיְמַשֵׁשׁ, waymašeš
מִיֵינוֹֹ, miyeynwo
וּבְכָל־חַיָה, vxal־ħayah
אֶת־הַבְּכֹרָה, 'et־habxorah
וַחֲמוֹֹר, waħamwor
אַשׁוּרִם, 'ašrim
אִם־בְּבוֹֹא, 'im־bvwo'
בְּכָל־אֲשֶׁר־לוֹֹ, bxal־'ašer־lwo
אֵשֶׁת־הָאִישׁ, 'ešet־ha'iyš
הִתְהַלֶךְ־נֹחַ, hithalex־noħa
וְעֵדָה, wɣedah
מַה־שְׁמֶךָ, mah־šmexa
אִם־לֹקֵחַ, 'im־loqeħa
תַעֲבֹרוּ, taɣavor
קִדְמַת־עֵדֶן, qidmat־ɣeden
כָּל־פְּנֵי, kal־pney
כַּהֲרִימִי, kahariymiy
וְאֶת־נַפְתֻחִים, w'et־naftuħiym
בגד, vgd
וַיִשְׂטֹם, wayiSṭom
נָגַע, nagaɣ
וַחֲנֹךְ, waħanox
לַיַבָּשָׁה, layabašah
אִם־אָנִי, 'im־'aniy
בְּרַח־לְךָ, braħ־lxa
נָקְבָה, naqvah
בְּהִבָּרְאָם, bhibar'am
וַיִפָּרְדוּ, wayipard
בְּכֹרָה, bxorah
מִתְנַחֵם, mitnaħem
כִּי־מוֹֹת, kiy־mwot
וּמֵחֶלְבֵהֶן, meħelvehen
וְאֶל־אִמוֹֹ, w'el־'imwo
יַחְסְרוּן, yaħsrn
וְהֶחֱרִשׁ, wheħeriš
חַיָיו, ħayayw
אֶגְדַל, 'egdal
וּמְחֹקֵק, mħoqeq
וִשְׁאֵלְךָ, wiš'elxa
מֵעֲלֵיהֶם, meɣaleyhem
כְּסוּת, kst
נַחְבֵּאתָ, naħbe'ta
לִיהוּדָה, liyhdah
וַתֹאמַרְנָה, wato'marnah
הַצִילֵנִי, haṣiyleniy
וְאֶת־כָּל־הַבְּהֵמָה, w'et־kal־habhemah
לְמִינוֹֹ, lmiynwo
וּלֲהַבְדִיל, lahavdiyl
יִתְבֹּשָׁשׁוּ, yitbošaš
אָמַר־לִי, 'amar־liy
וְאֶת־הָאֲנָשִׁים, w'et־ha'anašiym
לְפִי־חָרֶב, lfiy־ħarev
וְהִנְנִי, whinniy
וּלְאֻמִים, l'umiym
הָבָה־לִי, havah־liy
אֲשֶׁר־עָשָׂה־לוֹֹ, 'ašer־ɣaSah־lwo
וְלֹא־נָשָׂא, wlo'־naSa'
וְקַח־לִי, wqaħ־liy
הִסְכַּלְתָ, hiskalta
כּוֹֹכָבִים, kwoxaviym
וּטְבֹחַ, ṭvoħa
כִּבְרַת־הָאָרֶץ, kivrat־ha'areṣ
וְאֶת־הַמַצֵבָה, w'et־hamaṣevah
בְּתוֹֹךְ־הַגָן, btwox־hagan
יוֹֹרֵשׁ, yworeš
כִּי־אִם, kiy־'im
לְכָל־אֶחָיו, lxal־'eħayw
הַגָדוֹֹל, hagadwol
וַיָפֶץ, wayafeṣ
אֲשֶׁר־רֹמֵשׂ, 'ašer־romeS
אֶת־כָּל־הָעִיר, 'et־kal־haɣiyr
אִם־תְעַנֶה, 'im־tɣaneh
כָּל־מִקְנַת, kal־miqnat
מֵאֹהֶל, me'ohel
יָחְנְךָ, yaħnxa
לְחַבֻּרָתִי, lħaburatiy
אֶת־עָדָה, 'et־ɣadah
וַיִקְרְבוּ, wayiqrv
כִּי־זָקֵן, kiy־zaqen
לֹא־טוֹֹב, lo'־ṭwov
תִשְׁמְעוּ, tišmɣ
וּלְבִנְיָמִן, lvinyamin
קָבַרְתִי, qavartiy
וַיִתְגַל, wayitgal
כִּי־שָׁמַעְתָ, kiy־šamaɣta
אֶת־שֵׁת, 'et־šet
אֲרוּרָה, 'arrah
קָדֵשׁ, qadeš
אֲשֶׁר־יָלְדָה־לוֹֹ, 'ašer־yaldah־lwo
וּקְחוּ, qħ
תֵשָׁם, tešam
בְנֵי־דִישָׁן, vney־diyšan
וָאִירָא, wa'iyra'
כָּל־יְמֵי־שֵׁת, kal־ymey־šet
אֶת־הַיֶלֶד, 'et־hayeled
הֲתֵלְכִי, hatelxiy
מִתוֹֹךְ, mitwox
דַרְכֶּךָ, darkexa
בָרְחוֹֹב, varħwov
רַכּוֹֹת, rakwot
הָאֵימִים, ha'eymiym
נֶסֶךְ, nesex
וַתְשִׂמֵם, watSimem
אִם־יָבוֹֹא, 'im־yavwo'
לִרְאֹת, lir'ot
בְּמִבְחַר, bmivħar
אַלוּף־קֹרַח, 'alf־qoraħ
וְעִם־הָאָרֶץ, wɣim־ha'areṣ
צָרַת, ṣarat
וַיְחַבְּקֵהוּ, wayħabqeh
עַבְדְכֶם, ɣavdxem
הֲבַת־תִשְׁעִים, havat־tišɣiym
וְהֶבֶל, whevel
רַעְמָה, raɣmah
עָצַר, ɣaṣar
יָשׁוּבוּ, yašv
כָּל־יֹשְׁבֵי, kal־yošvey
זְאֵב, z'ev
וּבְכָל־אֶרֶץ, vxal־'ereṣ
כִּי־הָאִישׁ, kiy־ha'iyš
וַיְהִי־הוּא, wayhiy־h'
בָּחָרוּ, baħar
כִּי־מַשְׁחִית, kiy־mašħiyt
עַל־גֹזֲזֵי, ɣal־gozazey
אֶת־עִירָד, 'et־ɣiyrad
כְּחֹם, kħom
רֵיחַ, reyħa
בַּחֲמִשָׁה, baħamišah
מִרְעֶה, mirɣeh
צָחֲקָה, ṣaħaqah
וַיִטְמֹן, wayiṭmon
הַבָּשָׂר, habaSar
לְבֻשׁוֹֹ, lvušwo
עֹלִים, ɣoliym
וַיַעֲקֹד, wayaɣaqod
פָּגָשְׁתִי, pagaštiy
כָל־מֹצְאִי, xal־moṣ'iy
בְרִית־אַבְרָם, vriyt־'avram
וְהַנָחָשׁ, whanaħaš
תַחְתֶנָה, taħtenah
בַּנָחַל, banaħal
וְהַדֶלֶת, whadelet
הַנְפִלִים, hanfiliym
וְהֶאֱמִן, whe'emin
כָּל־הַקֹרֹת, kal־haqorot
וַעֲשֵׂה־חֶסֶד, waɣaSeh־ħesed
וְלֹא־יִכָּרֵת, wlo'־yikaret
וְכַחוֹֹל, wxaħwol
כִּי־רָאָה, kiy־ra'ah
אֲשֶׁר־גָר־שָׁם, 'ašer־gar־šam
וַיְצַוֵּהוּ, wayṣaeh
וְאֶת־הַמָאוֹֹר, w'et־hama'wor
הַשְׁקוּ, hašq
וּמוֹֹרַאֲכֶם, mwora'axem
וְנַחֲלָה, wnaħalah
לָשׂוּם, laSm
נְצִיב, nṣiyv
הַסֹבֵב, hasovev
מִמֵשָׁא, mimeša'
וְאֶעֱשֶׂה, w'eɣeSeh
שִׁלְשׁוֹֹם, šilšwom
בְשָׂרֵנוּ, vSaren
שִׁכְבִי, šixviy
אִם־דִבַּרְתִי, 'im־dibartiy
וּכְרָן, xran
מִמֵי, mimey
וּשְׁכֶם, šxem
לַעֲשֹׂתוֹֹ, laɣaSotwo
בְּאַחַת, b'aħat
כָּל־יְמֵי־לֶמֶךְ, kal־ymey־lemex
מִי־אָתָה, miy־'atah
וּבְנֵיהֶם, vneyhem
עַל־בֵּית, ɣal־beyt
עַל־מַשְׁקֵהוּ, ɣal־mašqeh
וּלְיִצְחָק, lyiṣħaq
נִבְנֶה־לָנוּ, nivneh־lan
אֲשֶׁר־אָמַר־לוֹֹ, 'ašer־'amar־lwo
לִבָּם, libam
נְשֵׁי־בָנָיו, nšey־vanayw
בֶּן־אֲחִי, ben־'aħiy
פֶּן־תִדְבָּקַנִי, pen־tidbaqaniy
[בָּא], [ba']
מַמְטִיר, mamṭiyr
וָאֶשָׂא, wa'eSa'
מִן־הַסַל, min־hasal
שִׁלַמְתֶם, šilamtem
וְעַד־קָצֵהוּ, wɣad־qaṣeh
מִכָּל־רָע, mikal־raɣ
סַלֵי, saley
וְאָמְרוּ, w'amr
עֲדֻלָמִי, ɣadulamiy
הֵיטֵב, heyṭev
וְעֵיבָל, wɣeyval
יִקָווּ, yiqaw
הַצָד־צַיִד, haṣad־ṣayid
אֶת־גִיד, 'et־giyd
וְיֶשׁ־בָּם, wyeš־bam
הֲמוֹֹן, hamwon
וְאִם־תִקַח, w'im־tiqaħ
הָעִבְרִים, haɣivriym
וְאֶת־הַצֹאן, w'et־haṣo'n
מִנַעַר, minaɣar
אֶת־נֶפֶשׁ, 'et־nefeš
יִוָּלֵד, yialed
וְדוּמָה, wdmah
אֶת־כָּל־הָעָם, 'et־kal־haɣam
לָקְחָה, laqħah
וַיַעֲמֹס, wayaɣamos
לֹא־נְכַחֵד, lo'־nxaħed
וַיִמַח, wayimaħ
אוֹֹת, 'wot
יֹלֶדֶת, yoledet
וּלְיִשְׁמָעֵאל, lyišmaɣe'l
כְדִבְרֵיכֶם, xdivreyxem
יַבֹּק, yaboq
יַעַל, yaɣal
וְהַמִצְפָּה, whamiṣpah
הַמִזְבֵּחַ, hamizbeħa
וָאֵחָבֵא, wa'eħave'
בְּפֶתַח, bfetaħ
הוֹֹרַי, hworay
הַחֲוִילָה, haħawiylah
וְצֹאנְךָ, wṣo'nxa
הַשָׂרִגִים, haSarigiym
שְׁפוֹֹ, šfwo
וַיִשְׁאָלֵהוּ, wayiš'aleh
אִם־מִחוּט, 'im־miħṭ
הַכִּסֵא, hakise'
הַשֹׁרֵץ, hašoreṣ
הֲיָדוֹֹעַ, hayadwoɣa
עַל־בְּלִי, ɣal־bliy
נָתְנָה־לִי, natnah־liy
אֶל־שִׁמְעוֹֹן, 'el־šimɣwon
אֶל־הַשֹׁקֶת, 'el־hašoqet
כִּדְמוּתֵנוּ, kidmten
נִכְסַפְתָה, nixsaftah
וַאֲבִידָע, wa'aviydaɣ
וְהַמַבּוּל, whamabl
וַתִתְעַלָף, watitɣalaf
בְּהִוָּלֶד, bhialed
וְאֶת־אוֹֹפִר, w'et־'wofir
וּמִמוֹֹלַדְתְךָ, mimwoladtxa
אֶת־שִׁבְרָם, 'et־šivram
וְאֶת־בִּרְשַׁע, w'et־biršaɣ
וְאֶת־בְּנָה, w'et־bnah
בְּבִגְדוֹֹ, bvigdwo
גַם־אֲבוֹֹתֵינוּ, gam־'avwoteyn
וָאֲבָרֲכֵהוּ, wa'avaraxeh
עֶצֶם, ɣeṣem
אֶרֶץ־מִצְרָיִם, 'ereṣ־miṣrayim
לִבְנֶה, livneh
בִּקְצֵה, biqṣeh
וְהִכּוּנִי, whikniy
גַם־פָּרָשִׁים, gam־parašiym
וְעִמוֹֹ, wɣimwo
בְּדַבֵּר, bdaber
רֶמֶשׂ, remeS
וְנֵדְעָה, wnedɣah
לֹא־יוּכַל, lo'־yxal
הַכּוֹֹת־אֹתוֹֹ, hakwot־'otwo
מְשֻׁלָשׁ, mšulaš
יַעֲנֶה, yaɣaneh
הִנֵה־רִבְקָה, hineh־rivqah
גֵרָא, gera'
בַּת־לֵאָה, bat־le'ah
וְנָתוֹֹן, wnatwon
לַחֲמֹרוֹֹ, laħamorwo
וְעָרֵל, wɣarel
וְאֶת־הַעַרְקִי, w'et־haɣarqiy
בַיֶלֶד, vayeled
וְתֵימָא, wteyma'
מֵאַרְצְךָ, me'arṣxa
כָּל־כִּכַּר, kal־kikar
חָשְׁקָה, ħašqah
בֶּן־שֵׁשׁ, ben־šeš
רַחֲמָיו, raħamayw
כַּסְפּוֹֹ, kaspwo
הִשִׁיאַנִי, hišiy'aniy
עַל־שְׂכָרִי, ɣal־Sxariy
לְשַׁלְחָם, lšalħam
וְלָעֶרֶב, wlaɣerev
וְאַשְׁבִּיעֲךָ, w'ašbiyɣaxa
אֶל־רִבְקָה, 'el־rivqah
שָׁעָה, šaɣah
וּלְלֵאָה, lle'ah
נִשְׁבַּע־לִי, nišbaɣ־liy
כַּשֵׁמֹת, kašemot
אֶת־עָנְיִי, 'et־ɣanyiy
קַצְתִי, qaṣtiy
הַזָקֵן, hazaqen
וְכָל־הַבְּאֵרֹת, wxal־hab'erot
כָּרֶם, karem
בֹּרַחַת, boraħat
בְּרָעָה, braɣah
לְמִגְדַל־עֵדֶר, lmigdal־ɣeder
אִמְרִי־נָא, 'imriy־na'
יְגַר, ygar
וְיָוָן, wyawan
אֶת־אַחַי, 'et־'aħay
וַיְהִי־נֹחַ, wayhiy־noħa
וּבְאַרְבַּע, v'arbaɣ
אֶת־טַבַּעְתוֹֹ, 'et־ṭabaɣtwo
תִשְׁמֹר, tišmor
מִקְנֵה־אַבְרָם, miqneh־'avram
כִּי־הָיוּ, kiy־hay
שְׂאִי, S'iy
רֵאשִׁית, re'šiyt
וַיִמְצְאוּ, wayimṣ'
אָאֹר, 'a'or
דַבְּרוּ־נָא, dabr־na'
וַתִבְלַעְןָ, wativlaɣna
וְהָרָעֹת, wharaɣot
הֵא־לָכֶם, he'־laxem
וְהִנֵה־טוֹֹב, whineh־ṭwov
שִׂימוּ, Siym
מִצְרִי, miṣriy
לִמְאוֹֹרֹת, lim'worot
וְהִשָׁעֲנוּ, whišaɣan
בֶּן־בְּתוּאֵל, ben־bt'el
כִּי־אֵינֶנוּ, kiy־'eynen
עַם־רָב, ɣam־rav
כְּבֹאִי, kvo'iy
אֲשֶׁר־עָשָׂה, 'ašer־ɣaSah
מַעֲדַנֵי־מֶלֶךְ, maɣadaney־melex
כָּל־קִנְיָנוֹֹ, kal־qinyanwo
גַרְתִי, gartiy
יְלִידֵי, yliydey
בַּת־אִישׁ, bat־'iyš
אֶת־בְּנוֹֹתֶיךָ, 'et־bnwoteyxa
וּלְלָבָן, llavan
יֻלַד־לוֹֹ, yulad־lwo
עִם־אֲדֹנִי, ɣim־'adoniy
וְעַל־כָּל־פְּנֵי, wɣal־kal־pney
אֶת־הַשְׁבֻעָה, 'et־hašvuɣah
וְנִשְׂרְפָה, wniSrfah
בָרָע, varaɣ
הֲלֹא־אָצַלְתָ, halo'־'aṣalta
יַעֲזָב־אִישׁ, yaɣazav־'iyš
יָמָה, yamah
אֲבִי־מִלְכָּה, 'aviy־milkah
לְגַן־עֵדֶן, lgan־ɣeden
כִּי־נַשַׁנִי, kiy־našaniy
לְחַיוֹֹת, lħaywot
לְהַשְׁקוֹֹת, lhašqwot
וְאֶת־דִקְלָה, w'et־diqlah
וּמְבָרֲכֶיךָ, mvaraxeyxa
וְאֶת־עֲנָמִים, w'et־ɣanamiym
וְצֵא, wṣe'
גַם־אֶת־רָחֵל, gam־'et־raħel
לִבְנֹת, livnot
בְּקִבְרִי, bqivriy
הִבְשִׁילוּ, hivšiyl
וּמְעַט, mɣaṭ
הוֹֹצִיאוּהָ, hwoṣiy'ha
נְזִיר, nziyr
בַּמַקְלוֹֹת, bamaqlwot
בְיָמָיו, vyamayw
כִּי־תוֹֹעֲבַת, kiy־twoɣavat
אֶת־בְּאֵרֹת, 'et־b'erot
נֹאכֵל, no'xel
לְמִחְיָה, lmiħyah
וַתִרְעַב, watirɣav
צִפּוֹֹר, ṣipwor
וַתִרְצֵנִי, watirṣeniy
קְצִיר־חִטִים, qṣiyr־ħiṭiym
בְּנֹתַי, bnotay
וָאֵקַל, wa'eqal
לְמַבּוּל, lmabl
הֶעָרִים, heɣariym
עַד־אִישׁ, ɣad־'iyš
מָגֵן, magen
אֶת־כָּל־פְּנֵי־הָאֲדָמָה, 'et־kal־pney־ha'adamah
וַתֵקַע, wateqaɣ
בְּאַנְשֵׁי, b'anšey
כָּל־הַשָׁמָיִם, kal־hašamayim
שִׁפְחֹתָיו, šifħotayw
וְתִירָס, wtiyras
עַד־גֹרֶן, ɣad־goren
וּלְבֶן־שִׁנַיִם, lven־šinayim
וּמִפְּרִי, mipriy
רְאִיתֶם, r'iytem
כַּחֶסֶד, kaħesed
וַיִשְׁמֹר, wayišmor
בְּכָל־הָאֲרָצוֹֹת, bxal־ha'araṣwot
מֵאָה־שָׁנָה, me'ah־šanah
גַם־אָכוֹֹל, gam־'axwol
שְׁבָא, šva'
יֶשׁ־לְאֵל, yeš־l'el
צְאוּ, ṣ'
אֲשֶׁר־אֲנִי, 'ašer־'aniy
וְאֶת־מַעֲכָה, w'et־maɣaxah
וְיֶתֶר, wyeter
מִדוּדָאֵי, midda'ey
הַנוֹֹלָדִים, hanwoladiym
אֶל־עָנְיֵךְ, 'el־ɣanyex
מִי־לְךָ, miy־lxa
וְהַקָטֹן, whaqaṭon
וַיִרְאֶהָ, wayir'eha
בַּכְּנַעֲנִי, baknaɣaniy
הָרְבִיעִי, harviyɣiy
לְהָבִיא, lhaviy'
הַמִשְׁפְּתָיִם, hamišptayim
וּמַתָן, matan
הַבְּרִיאוֹֹת, habriy'wot
וּבָאתָ, va'ta
וְהָאָדָם, wha'adam
בְּנֹתֵיכֶם, bnoteyxem
בְּצֵאת, bṣe't
וְאֶת־כָּל־רְכֻשׁוֹֹ, w'et־kal־rxušwo
עָשָׁן, ɣašan
וּבַקָטֹן, vaqaṭon
אִם־אוֹֹתָךְ, 'im־'wotax
אֱלִישָׁה, 'eliyšah
לֶעָרִים, leɣariym
מָרָדוּ, marad
וּצְבֹיִם, ṣvoyim
קְהָת, qhat
מִצִידֹן, miṣiydon
וַאֲמֻשְׁךָ, wa'amušxa
אַף־אָחִיךָ, 'af־'aħiyxa
בְגַן־עֵדֶן, vgan־ɣeden
וַיְהִי־עוֹֹד, wayhiy־ɣwod
אֶת־מָחֲלַת, 'et־maħalat
וְרֵאשִׁית, wre'šiyt
וְאֶפְנֶה, w'efneh
שֵׁשׁ־מֵאוֹֹת, šeš־me'wot
אַשְׁכֲּנַז, 'aškanaz
וַנְשַׁלֵחֲךָ, wanšaleħaxa
בִּרְכָתֶךָ, birxatexa
וּפַלוּא, fal'
אֶת־עֲצֵי, 'et־ɣaṣey
וָיָמָה, wayamah
וָיָיִן, wayayin
הַמֵלִיץ, hameliyṣ
וְאֶת־תַחַשׁ, w'et־taħaš
אֶת־בִּרְכַּת, 'et־birkat
בְנֵי־שֵׂעִיר, vney־Seɣiyr
וּשְׁלֹשֶׁת, šlošet
עַל־דֶרֶךְ, ɣal־derex
כַּנָשִׁים, kanašiym
הַנֹגֵעַ, hanogeɣa
תֶלְיְךָ, telyxa
אֶשְׁמֹר, 'ešmor
וַיִטְבְּלוּ, wayiṭbl
וַיִקַח־לֶחֶם, wayiqaħ־leħem
וְגַם־נִצָבָה, wgam־niṣavah
לֹא־תַעֲבֹר, lo'־taɣavor
בְּאוּר, b'r
וַתַעַן, wataɣan
פֶּשַׁע, pešaɣ
וּנְזִיד, nziyd
כָל־אִישׁ, xal־'iyš
מְבָרְכֶיךָ, mvarxeyxa
קְלָלָה, qlalah
וְאֶת־אָהֳלִיבָמָה, w'et־'ahaliyvamah
כִּי־נָבִיא, kiy־naviy'
אִם־כִּלוּ, 'im־kil
אֶל־מְקוֹֹמִי, 'el־mqwomiy
וְלַאֲשֶׁר, wla'ašer
יָדְעוּ, yadɣ
וַהֲשִׁיבְךָ, wahašiyvxa
וְאֶת־לְהָבִים, w'et־lhaviym
בָעֵינַיִם, vaɣeynayim
הַדַקֹת, hadaqot
וַיְלַקֵט, waylaqeṭ
וַיִפְצַר־בָּם, wayifṣar־bam
מַה־בַּבָּיִת, mah־babayit
הַנְקֻדוֹֹת, hanqudwot
לֹא־אַתֶם, lo'־'atem
נַכֶּנוּ, naken
הַהֲפֵכָה, hahafexah
וְכָפַרְתָ, wxafarta
שָׁמַר, šamar
וְאֶת־הַחִתִי, w'et־haħitiy
וְיָשַׁבְנוּ, wyašavn
אַצִיגָה־נָא, 'aṣiygah־na'
אֶת־לוּדִים, 'et־ldiym
[צְבוֹֹיִם], [ṣvwoyim]
וְהִתְעַנִי, whitɣaniy
וּפָרוּ, far
וַיְבַקַע, wayvaqaɣ
בְּאֶרֶץ־נוֹֹד, b'ereṣ־nwod
וְאֶת־הַנֶפֶשׁ, w'et־hanefeš
וְאֶת־רָחֵל, w'et־raħel
קָחֶם־נָא, qaħem־na'
וְגַם־דָמוֹֹ, wgam־damwo
קִנְיָנוֹֹ, qinyanwo
מֵחֲוִילָה, meħawiylah
וּמְנַשֶׁה, mnašeh
שִׂטְנָה, Siṭnah
בַּסַנְוֵרִים, basanweriym
וּשְׁקֵדִים, šqediym
פִלָלְתִי, filaltiy
וּבְנֵי־דָן, vney־dan
וּבָשְׂמַת, vaSmat
וְיִקְבְּצוּ, wyiqbṣ
וְאֶת־כָּל־חֵילָם, w'et־kal־ħeylam
אִם־תֵצְאוּ, 'im־teṣ'
יְגוּדֶנוּ, ygden
רְדֹף, rdof
וְשִׁלֵם, wšilem
אִם־תַם, 'im־tam
וְאֶת־כַּסְלֻחִים, w'et־kasluħiym
וּתְנוּ־לִי, tn־liy
וְאָסַפְתָ, w'asafta
בִּשְׁתֵי, bištey
וַיְרִיצֻהוּ, wayriyṣuh
וְאֶת־כָּל־בְּהֶמְתוֹֹ, w'et־kal־bhemtwo
בֵּיתְךָ, beytxa
וִישִׁיתֵהוּ, wiyšiyteh
וְכָל־הַבְּהֵמָה, wxal־habhemah
וְאֶרְאֶה, w'er'eh
וְאֹתָךְ, w'otax
מֵאַחֲרָיו, me'aħarayw
בְּמֵאָה, bme'ah
כֹּאֲבִים, ko'aviym
וַיִקֹד, wayiqod
וַיַשֵׂג, wayaSeg
לְיַחְמֵנָה, lyaħmenah
בְּכַף־יְרֵכוֹֹ, bxaf־yrexwo
מֵינֶקֶת, meyneqet
וַתְהִי־לוֹֹ, wathiy־lwo
הוּרַד, hrad
שְׂפָתָם, Sfatam
אֶת־טוּב, 'et־ṭv
מַלְכֵי, malxey
בְּקוֹֹל, bqwol
וְכִבְשֻׁהָ, wxivšuha
וַיִתֹם, wayitom
כָל־בָּנָיו, xal־banayw
תֹלְדֹת, toldot
לֹא־רָאִיתִי, lo'־ra'iytiy
תְנִי־נָא, tniy־na'
וַיְחִי־תֶרַח, wayħiy־teraħ
וְאֵיטִיבָה, w'eyṭiyvah
עַל־רֹאשִׁי, ɣal־ro'šiy
עֲוִית, ɣawiyt
וַיֶחֱמוּ, wayeħem
וְאֶעֶשְׂךָ, w'eɣeSxa
הַגִשָׁה, hagišah
בְּהִמוֹֹל, bhimwol
וְאֶת־מְנַשֶׁה, w'et־mnašeh
מַה־מָצָאתָ, mah־maṣa'ta
הַמִשְׁנֶה, hamišneh
[סוּתוֹֹ, [stwo
עִם־אֲחֹתִי, ɣim־'aħotiy
וְחֵלֶק, wħeleq
וַיִחַר־אַף, wayiħar־'af
אֶת־הַצֹאן, 'et־haṣo'n
וּקְנַז, qnaz
כִּי־בֶן־זְקֻנִים, kiy־ven־zquniym
וְאָדָם, w'adam
הֶהָשֵׁב, hehašev
אַרְיֵה, 'aryeh
לֹא־יִכְלֶה, lo'־yixleh
מִיָיִן, miyayin
אֶת־קִבְרוֹֹ, 'et־qivrwo
דַע, daɣ
וְאֶת־שְׁכֶם, w'et־šxem
וּלְשֵׁם, lšem
נָרַע, naraɣ
תָם, tam
מֵקִים, meqiym
יְדַעְתֶן, ydaɣten
פְּנֵיכֶם, pneyxem
וּלְמוֹֹלַדְתֵנוּ, lmwoladten
כִּי־הִפְרַנִי, kiy־hifraniy
מִיָדֶךָ, miyadexa
וְעַד־בֵּית־אֵל, wɣad־beyt־'el
כָּל־רֹעֵה, kal־roɣeh
נְתָן־זֶרַע, ntan־zeraɣ
שְׁעָרִים, šɣariym
אֶת־כָּל־אֵלֶה, 'et־kal־'eleh
הֲכִי־אָחִי, haxiy־'aħiy
אֶת־טֶבַח, 'et־ṭevaħ
יֶאֱהָבַנִי, ye'ehavaniy
לָן, lan
כִּי־מָכְרוּ, kiy־maxr
נֵאוֹֹתָה, ne'wotah
וְשָׁכַח, wšaxaħ
גְבִרְתִי, gvirtiy
אֲשֶׁר־נָתַתִי, 'ašer־natatiy
אָנָא, 'ana'
מְרַחֶפֶת, mraħefet
יָמֶיהָ, yameyha
נִמְצָא־חֵן, nimṣa'־ħen
חָמִיךְ, ħamiyx
נְחֹשֶׁת, nħošet
וְאֶל־אַחֶיהָ, w'el־'aħeyha
הִשְׁקָתָה, hišqatah
אֲשֶׁר־בָּרָאתִי, 'ašer־bara'tiy
לַגֶפֶן, lagefen
נִגְנֹב, nignov
הַכּוֹֹס, hakwos
גַם־תֶבֶן, gam־teven
אֶת־עֲוֺן, 'et־ɣawon
צִבְעוֹֹן, ṣivɣwon
בְּצַלְמֵנוּ, bṣalmen
וְכָל־בְּנֹתָיו, wxal־bnotayw
וְאַכַּד, w'akad
עָרְלַתְכֶם, ɣarlatxem
וַתִדְבַּק, watidbaq
חִדֶקֶל, ħideqel
מַהֲרִי, mahariy
בְּעֶפְרוֹֹן, bɣefrwon
אֲשִׂימְךָ, 'aSiymxa
אֶת־כֻּתָנְתוֹֹ, 'et־kutantwo
הִצְלִיחַ, hiṣliyħa
וּלְבָנֵינוּ, lvaneyn
הַשְׁלִיכוּ, hašliyx
מִן־הַבָּא, min־haba'
עֲלֵי־שׁוּר, ɣaley־šr
וְאֵימִנָה, w'eyminah
עֲוֺן, ɣawon
מַמְלַכְתוֹֹ, mamlaxtwo
בְּכָל־אֲשֶׁר, bxal־'ašer
נִקְרָא, niqra'
אֶת־יוֹֹם, 'et־ywom
עַל־הָאִשָׁה, ɣal־ha'išah
בְּצֵאתוֹֹ, bṣe'two
תָשׁוּב, tašv
וַיִרְפָּא, wayirpa'
וַיִגְדְלוּ, wayigdl
הַבְּרִיאֹת, habriy'ot
בַּעֲקֵב, baɣaqev
וְאִם־שָׂרָה, w'im־Sarah
סֻכּוֹֹת, sukwot
וְהַפְּרִזִי, whapriziy
פּוֹֹטִיפַר, pwoṭiyfar
לְכָל־הַמָקוֹֹם, lxal־hamaqwom
עַל־הַדָבָר, ɣal־hadavar
וַיִשְׁכְּנוּ, wayiškn
וְעִם־אֲנָשִׁים, wɣim־'anašiym
הִפְרִיד, hifriyd
וְגָדֵל, wgadel
מְלֹא־הַגוֹֹיִם, mlo'־hagwoyim
לֹא־יָדְעוּ, lo'־yadɣ
סֻלָם, sulam
אֶעֱבָדְךָ, 'eɣevadxa
מֶלֶךְ־שִׁנְעָר, melex־šinɣar
אַף־אֲנִי, 'af־'aniy
צָחָקְתְ, ṣaħaqt
וַיְהִי־אוֹֹר, wayhiy־'wor
כַדֵךְ, xadex
וַיְהִי־הֶבֶל, wayhiy־hevel
נַהֲרַיִם, naharayim
וּלְהָשִׁיב, lhašiyv
בְנֵי־עַמוֹֹן, vney־ɣamwon
וְאִם־אַיִן, w'im־'ayin
הַשֹׁהַם, hašoham
בַּת־יַעֲקֹב, bat־yaɣaqov
כִּמְעַט, kimɣaṭ
וְלֹא־תִשָׂא, wlo'־tiSa'
לְבֶן־אֲדֹנֶיךָ, lven־'adoneyxa
רַחֲמִים, raħamiym
אַחֲרֵיכֶם, 'aħareyxem
