list, Map1
וַיְהִי־לִי, wayhiy־liy
וּבְדַם־עֲנָבִים, vdam־ʕanaviym
וַתַעֲבֹר, wataʕavor
אֲשֶׁר־יָצָאתָ, 'ašer־yaca'ta
קְבֻרַת־רָחֵל, qvurat־raħel
וְשֵׁם־הַנָהָר, wšem־hanahar
וַיַשְׁלִכוּ, wayašlix
תָרִיד, tariyd
נִרְאָה־אֵלַי, nir'ah־'elay
גַם־לֵאָה, gam־le'ah
וְלִמְשֹׁל, wlimšol
וּתְיָשִׁים, tyašiym
וַיִשְׂנְאוּ, wayisn'
וְעָשִׂיתָ, wʕasiyta
נִחַמְתִי, niħamtiy
נִבְקְעוּ, nivqʕ
וַיִמְצָאֵם, wayimca'em
אֶת־אַמְתַחְתוֹֹ, 'et־'amtaħtwo
אֶת־בְּכֹרָתוֹֹ, 'et־bxoratwo
אֲשֶׁר־אֵלֶה, 'ašer־'eleh
מִפָּנָיו, mipanayw
אֶת־יָדָיו, 'et־yadayw
כָּל־רֶחֶם, kal־reħem
לִדְתָה, lidtah
וַיִשָׁקֵהוּ, wayišaqeh
שִׁשִׁים, šišiym
נָלִין, naliyn
אַל־יֵרַע, 'al־yeraʕ
יִמְשָׁל־בָּךְ, yimšal־bax
וַיְמַשֵׁשׁ, waymašeš
מִיֵינוֹֹ, miyeynwo
וּבְכָל־חַיָה, vxal־ħayah
אֶת־הַבְּכֹרָה, 'et־habxorah
וַחֲמוֹֹר, waħamwor
אַשׁוּרִם, 'ašrim
אִם־בְּבוֹֹא, 'im־bvwo'
בְּכָל־אֲשֶׁר־לוֹֹ, bxal־'ašer־lwo
אֵשֶׁת־הָאִישׁ, 'ešet־ha'iyš
הִתְהַלֶךְ־נֹחַ, hithalex־noħa
וְעֵדָה, wʕedah
מַה־שְׁמֶךָ, mah־šmexa
אִם־לֹקֵחַ, 'im־loqeħa
תַעֲבֹרוּ, taʕavor
קִדְמַת־עֵדֶן, qidmat־ʕeden
כָּל־פְּנֵי, kal־pney
כַּהֲרִימִי, kahariymiy
וְאֶת־נַפְתֻחִים, w'et־naftuħiym
בגד, vgd
וַיִשְׂטֹם, wayisṭom
נָגַע, nagaʕ
וַחֲנֹךְ, waħanox
לַיַבָּשָׁה, layabašah
אִם־אָנִי, 'im־'aniy
בְּרַח־לְךָ, braħ־lxa
נָקְבָה, naqvah
בְּהִבָּרְאָם, bhibar'am
וַיִפָּרְדוּ, wayipard
בְּכֹרָה, bxorah
מִתְנַחֵם, mitnaħem
כִּי־מוֹֹת, kiy־mwot
וּמֵחֶלְבֵהֶן, meħelvehen
וְאֶל־אִמוֹֹ, w'el־'imwo
יַחְסְרוּן, yaħsrn
וְהֶחֱרִשׁ, wheħeriš
חַיָיו, ħayayw
אֶגְדַל, 'egdal
וּמְחֹקֵק, mħoqeq
וִשְׁאֵלְךָ, wiš'elxa
מֵעֲלֵיהֶם, meʕaleyhem
כְּסוּת, kst
נַחְבֵּאתָ, naħbe'ta
לִיהוּדָה, liyhdah
וַתֹאמַרְנָה, wato'marnah
הַצִילֵנִי, haciyleniy
וְאֶת־כָּל־הַבְּהֵמָה, w'et־kal־habhemah
לְמִינוֹֹ, lmiynwo
וּלֲהַבְדִיל, lahavdiyl
יִתְבֹּשָׁשׁוּ, yitbošaš
אָמַר־לִי, 'amar־liy
וְאֶת־הָאֲנָשִׁים, w'et־ha'anašiym
לְפִי־חָרֶב, lfiy־ħarev
וְהִנְנִי, whinniy
וּלְאֻמִים, l'umiym
הָבָה־לִי, havah־liy
אֲשֶׁר־עָשָׂה־לוֹֹ, 'ašer־ʕasah־lwo
וְלֹא־נָשָׂא, wlo'־nasa'
וְקַח־לִי, wqaħ־liy
הִסְכַּלְתָ, hiskalta
כּוֹֹכָבִים, kwoxaviym
וּטְבֹחַ, ṭvoħa
כִּבְרַת־הָאָרֶץ, kivrat־ha'arec
וְאֶת־הַמַצֵבָה, w'et־hamacevah
בְּתוֹֹךְ־הַגָן, btwox־hagan
יוֹֹרֵשׁ, yworeš
כִּי־אִם, kiy־'im
לְכָל־אֶחָיו, lxal־'eħayw
הַגָדוֹֹל, hagadwol
וַיָפֶץ, wayafec
אֲשֶׁר־רֹמֵשׂ, 'ašer־romes
אֶת־כָּל־הָעִיר, 'et־kal־haʕiyr
אִם־תְעַנֶה, 'im־tʕaneh
כָּל־מִקְנַת, kal־miqnat
מֵאֹהֶל, me'ohel
יָחְנְךָ, yaħnxa
לְחַבֻּרָתִי, lħaburatiy
אֶת־עָדָה, 'et־ʕadah
וַיִקְרְבוּ, wayiqrv
כִּי־זָקֵן, kiy־zaqen
לֹא־טוֹֹב, lo'־ṭwov
תִשְׁמְעוּ, tišmʕ
וּלְבִנְיָמִן, lvinyamin
קָבַרְתִי, qavartiy
וַיִתְגַל, wayitgal
כִּי־שָׁמַעְתָ, kiy־šamaʕta
אֶת־שֵׁת, 'et־šet
אֲרוּרָה, 'arrah
קָדֵשׁ, qadeš
אֲשֶׁר־יָלְדָה־לוֹֹ, 'ašer־yaldah־lwo
וּקְחוּ, qħ
תֵשָׁם, tešam
בְנֵי־דִישָׁן, vney־diyšan
וָאִירָא, wa'iyra'
כָּל־יְמֵי־שֵׁת, kal־ymey־šet
אֶת־הַיֶלֶד, 'et־hayeled
הֲתֵלְכִי, hatelxiy
מִתוֹֹךְ, mitwox
דַרְכֶּךָ, darkexa
בָרְחוֹֹב, varħwov
רַכּוֹֹת, rakwot
הָאֵימִים, ha'eymiym
נֶסֶךְ, nesex
וַתְשִׂמֵם, watsimem
אִם־יָבוֹֹא, 'im־yavwo'
לִרְאֹת, lir'ot
בְּמִבְחַר, bmivħar
אַלוּף־קֹרַח, 'alf־qoraħ
וְעִם־הָאָרֶץ, wʕim־ha'arec
צָרַת, carat
וַיְחַבְּקֵהוּ, wayħabqeh
עַבְדְכֶם, ʕavdxem
הֲבַת־תִשְׁעִים, havat־tišʕiym
וְהֶבֶל, whevel
רַעְמָה, raʕmah
עָצַר, ʕacar
יָשׁוּבוּ, yašv
כָּל־יֹשְׁבֵי, kal־yošvey
זְאֵב, z'ev
וּבְכָל־אֶרֶץ, vxal־'erec
כִּי־הָאִישׁ, kiy־ha'iyš
וַיְהִי־הוּא, wayhiy־h'
בָּחָרוּ, baħar
כִּי־מַשְׁחִית, kiy־mašħiyt
עַל־גֹזֲזֵי, ʕal־gozazey
אֶת־עִירָד, 'et־ʕiyrad
כְּחֹם, kħom
רֵיחַ, reyħa
בַּחֲמִשָׁה, baħamišah
מִרְעֶה, mirʕeh
צָחֲקָה, caħaqah
וַיִטְמֹן, wayiṭmon
הַבָּשָׂר, habasar
לְבֻשׁוֹֹ, lvušwo
עֹלִים, ʕoliym
וַיַעֲקֹד, wayaʕaqod
פָּגָשְׁתִי, pagaštiy
כָל־מֹצְאִי, xal־moc'iy
בְרִית־אַבְרָם, vriyt־'avram
וְהַנָחָשׁ, whanaħaš
תַחְתֶנָה, taħtenah
בַּנָחַל, banaħal
וְהַדֶלֶת, whadelet
הַנְפִלִים, hanfiliym
וְהֶאֱמִן, whe'emin
כָּל־הַקֹרֹת, kal־haqorot
וַעֲשֵׂה־חֶסֶד, waʕaseh־ħesed
וְלֹא־יִכָּרֵת, wlo'־yikaret
וְכַחוֹֹל, wxaħwol
כִּי־רָאָה, kiy־ra'ah
אֲשֶׁר־גָר־שָׁם, 'ašer־gar־šam
וַיְצַוֵּהוּ, waycaeh
וְאֶת־הַמָאוֹֹר, w'et־hama'wor
הַשְׁקוּ, hašq
וּמוֹֹרַאֲכֶם, mwora'axem
וְנַחֲלָה, wnaħalah
לָשׂוּם, lasm
נְצִיב, nciyv
הַסֹבֵב, hasovev
מִמֵשָׁא, mimeša'
וְאֶעֱשֶׂה, w'eʕeseh
שִׁלְשׁוֹֹם, šilšwom
בְשָׂרֵנוּ, vsaren
שִׁכְבִי, šixviy
אִם־דִבַּרְתִי, 'im־dibartiy
וּכְרָן, xran
מִמֵי, mimey
וּשְׁכֶם, šxem
לַעֲשֹׂתוֹֹ, laʕasotwo
בְּאַחַת, b'aħat
כָּל־יְמֵי־לֶמֶךְ, kal־ymey־lemex
מִי־אָתָה, miy־'atah
וּבְנֵיהֶם, vneyhem
עַל־בֵּית, ʕal־beyt
עַל־מַשְׁקֵהוּ, ʕal־mašqeh
וּלְיִצְחָק, lyicħaq
נִבְנֶה־לָנוּ, nivneh־lan
אֲשֶׁר־אָמַר־לוֹֹ, 'ašer־'amar־lwo
לִבָּם, libam
נְשֵׁי־בָנָיו, nšey־vanayw
בֶּן־אֲחִי, ben־'aħiy
פֶּן־תִדְבָּקַנִי, pen־tidbaqaniy
[בָּא], [ba']
מַמְטִיר, mamṭiyr
וָאֶשָׂא, wa'esa'
מִן־הַסַל, min־hasal
שִׁלַמְתֶם, šilamtem
וְעַד־קָצֵהוּ, wʕad־qaceh
מִכָּל־רָע, mikal־raʕ
סַלֵי, saley
וְאָמְרוּ, w'amr
עֲדֻלָמִי, ʕadulamiy
הֵיטֵב, heyṭev
וְעֵיבָל, wʕeyval
יִקָווּ, yiqaw
הַצָד־צַיִד, hacad־cayid
אֶת־גִיד, 'et־giyd
וְיֶשׁ־בָּם, wyeš־bam
הֲמוֹֹן, hamwon
וְאִם־תִקַח, w'im־tiqaħ
הָעִבְרִים, haʕivriym
וְאֶת־הַצֹאן, w'et־haco'n
מִנַעַר, minaʕar
אֶת־נֶפֶשׁ, 'et־nefeš
יִוָּלֵד, yialed
וְדוּמָה, wdmah
אֶת־כָּל־הָעָם, 'et־kal־haʕam
לָקְחָה, laqħah
וַיַעֲמֹס, wayaʕamos
לֹא־נְכַחֵד, lo'־nxaħed
וַיִמַח, wayimaħ
אוֹֹת, 'wot
יֹלֶדֶת, yoledet
וּלְיִשְׁמָעֵאל, lyišmaʕe'l
כְדִבְרֵיכֶם, xdivreyxem
יַבֹּק, yaboq
יַעַל, yaʕal
וְהַמִצְפָּה, whamicpah
הַמִזְבֵּחַ, hamizbeħa
וָאֵחָבֵא, wa'eħave'
בְּפֶתַח, bfetaħ
הוֹֹרַי, hworay
הַחֲוִילָה, haħawiylah
וְצֹאנְךָ, wco'nxa
הַשָׂרִגִים, hasarigiym
שְׁפוֹֹ, šfwo
וַיִשְׁאָלֵהוּ, wayiš'aleh
אִם־מִחוּט, 'im־miħṭ
הַכִּסֵא, hakise'
הַשֹׁרֵץ, hašorec
הֲיָדוֹֹעַ, hayadwoʕa
עַל־בְּלִי, ʕal־bliy
נָתְנָה־לִי, natnah־liy
אֶל־שִׁמְעוֹֹן, 'el־šimʕwon
אֶל־הַשֹׁקֶת, 'el־hašoqet
כִּדְמוּתֵנוּ, kidmten
נִכְסַפְתָה, nixsaftah
וַאֲבִידָע, wa'aviydaʕ
וְהַמַבּוּל, whamabl
וַתִתְעַלָף, watitʕalaf
בְּהִוָּלֶד, bhialed
וְאֶת־אוֹֹפִר, w'et־'wofir
וּמִמוֹֹלַדְתְךָ, mimwoladtxa
אֶת־שִׁבְרָם, 'et־šivram
וְאֶת־בִּרְשַׁע, w'et־biršaʕ
וְאֶת־בְּנָה, w'et־bnah
בְּבִגְדוֹֹ, bvigdwo
גַם־אֲבוֹֹתֵינוּ, gam־'avwoteyn
וָאֲבָרֲכֵהוּ, wa'avaraxeh
עֶצֶם, ʕecem
אֶרֶץ־מִצְרָיִם, 'erec־micrayim
לִבְנֶה, livneh
בִּקְצֵה, biqceh
וְהִכּוּנִי, whikniy
גַם־פָּרָשִׁים, gam־parašiym
וְעִמוֹֹ, wʕimwo
בְּדַבֵּר, bdaber
רֶמֶשׂ, remes
וְנֵדְעָה, wnedʕah
לֹא־יוּכַל, lo'־yxal
הַכּוֹֹת־אֹתוֹֹ, hakwot־'otwo
מְשֻׁלָשׁ, mšulaš
יַעֲנֶה, yaʕaneh
הִנֵה־רִבְקָה, hineh־rivqah
גֵרָא, gera'
בַּת־לֵאָה, bat־le'ah
וְנָתוֹֹן, wnatwon
לַחֲמֹרוֹֹ, laħamorwo
וְעָרֵל, wʕarel
וְאֶת־הַעַרְקִי, w'et־haʕarqiy
בַיֶלֶד, vayeled
וְתֵימָא, wteyma'
מֵאַרְצְךָ, me'arcxa
כָּל־כִּכַּר, kal־kikar
חָשְׁקָה, ħašqah
בֶּן־שֵׁשׁ, ben־šeš
רַחֲמָיו, raħamayw
כַּסְפּוֹֹ, kaspwo
הִשִׁיאַנִי, hišiy'aniy
עַל־שְׂכָרִי, ʕal־sxariy
לְשַׁלְחָם, lšalħam
וְלָעֶרֶב, wlaʕerev
וְאַשְׁבִּיעֲךָ, w'ašbiyʕaxa
אֶל־רִבְקָה, 'el־rivqah
שָׁעָה, šaʕah
וּלְלֵאָה, lle'ah
נִשְׁבַּע־לִי, nišbaʕ־liy
כַּשֵׁמֹת, kašemot
אֶת־עָנְיִי, 'et־ʕanyiy
קַצְתִי, qactiy
הַזָקֵן, hazaqen
וְכָל־הַבְּאֵרֹת, wxal־hab'erot
כָּרֶם, karem
בֹּרַחַת, boraħat
בְּרָעָה, braʕah
לְמִגְדַל־עֵדֶר, lmigdal־ʕeder
אִמְרִי־נָא, 'imriy־na'
יְגַר, ygar
וְיָוָן, wyawan
אֶת־אַחַי, 'et־'aħay
וַיְהִי־נֹחַ, wayhiy־noħa
וּבְאַרְבַּע, v'arbaʕ
אֶת־טַבַּעְתוֹֹ, 'et־ṭabaʕtwo
תִשְׁמֹר, tišmor
מִקְנֵה־אַבְרָם, miqneh־'avram
כִּי־הָיוּ, kiy־hay
שְׂאִי, s'iy
רֵאשִׁית, re'šiyt
וַיִמְצְאוּ, wayimc'
אָאֹר, 'a'or
דַבְּרוּ־נָא, dabr־na'
וַתִבְלַעְןָ, wativlaʕna
וְהָרָעֹת, wharaʕot
הֵא־לָכֶם, he'־laxem
וְהִנֵה־טוֹֹב, whineh־ṭwov
שִׂימוּ, siym
מִצְרִי, micriy
לִמְאוֹֹרֹת, lim'worot
וְהִשָׁעֲנוּ, whišaʕan
בֶּן־בְּתוּאֵל, ben־bt'el
כִּי־אֵינֶנוּ, kiy־'eynen
עַם־רָב, ʕam־rav
כְּבֹאִי, kvo'iy
אֲשֶׁר־עָשָׂה, 'ašer־ʕasah
מַעֲדַנֵי־מֶלֶךְ, maʕadaney־melex
כָּל־קִנְיָנוֹֹ, kal־qinyanwo
גַרְתִי, gartiy
יְלִידֵי, yliydey
בַּת־אִישׁ, bat־'iyš
אֶת־בְּנוֹֹתֶיךָ, 'et־bnwoteyxa
וּלְלָבָן, llavan
יֻלַד־לוֹֹ, yulad־lwo
עִם־אֲדֹנִי, ʕim־'adoniy
וְעַל־כָּל־פְּנֵי, wʕal־kal־pney
אֶת־הַשְׁבֻעָה, 'et־hašvuʕah
וְנִשְׂרְפָה, wnisrfah
בָרָע, varaʕ
הֲלֹא־אָצַלְתָ, halo'־'acalta
יַעֲזָב־אִישׁ, yaʕazav־'iyš
יָמָה, yamah
אֲבִי־מִלְכָּה, 'aviy־milkah
לְגַן־עֵדֶן, lgan־ʕeden
כִּי־נַשַׁנִי, kiy־našaniy
לְחַיוֹֹת, lħaywot
לְהַשְׁקוֹֹת, lhašqwot
וְאֶת־דִקְלָה, w'et־diqlah
וּמְבָרֲכֶיךָ, mvaraxeyxa
וְאֶת־עֲנָמִים, w'et־ʕanamiym
וְצֵא, wce'
גַם־אֶת־רָחֵל, gam־'et־raħel
לִבְנֹת, livnot
בְּקִבְרִי, bqivriy
הִבְשִׁילוּ, hivšiyl
וּמְעַט, mʕaṭ
הוֹֹצִיאוּהָ, hwociy'ha
נְזִיר, nziyr
בַּמַקְלוֹֹת, bamaqlwot
בְיָמָיו, vyamayw
כִּי־תוֹֹעֲבַת, kiy־twoʕavat
אֶת־בְּאֵרֹת, 'et־b'erot
נֹאכֵל, no'xel
לְמִחְיָה, lmiħyah
וַתִרְעַב, watirʕav
צִפּוֹֹר, cipwor
וַתִרְצֵנִי, watirceniy
קְצִיר־חִטִים, qciyr־ħiṭiym
בְּנֹתַי, bnotay
וָאֵקַל, wa'eqal
לְמַבּוּל, lmabl
הֶעָרִים, heʕariym
עַד־אִישׁ, ʕad־'iyš
מָגֵן, magen
אֶת־כָּל־פְּנֵי־הָאֲדָמָה, 'et־kal־pney־ha'adamah
וַתֵקַע, wateqaʕ
בְּאַנְשֵׁי, b'anšey
כָּל־הַשָׁמָיִם, kal־hašamayim
שִׁפְחֹתָיו, šifħotayw
וְתִירָס, wtiyras
עַד־גֹרֶן, ʕad־goren
וּלְבֶן־שִׁנַיִם, lven־šinayim
וּמִפְּרִי, mipriy
רְאִיתֶם, r'iytem
כַּחֶסֶד, kaħesed
וַיִשְׁמֹר, wayišmor
בְּכָל־הָאֲרָצוֹֹת, bxal־ha'aracwot
מֵאָה־שָׁנָה, me'ah־šanah
גַם־אָכוֹֹל, gam־'axwol
שְׁבָא, šva'
יֶשׁ־לְאֵל, yeš־l'el
צְאוּ, c'
אֲשֶׁר־אֲנִי, 'ašer־'aniy
וְאֶת־מַעֲכָה, w'et־maʕaxah
וְיֶתֶר, wyeter
מִדוּדָאֵי, midda'ey
הַנוֹֹלָדִים, hanwoladiym
אֶל־עָנְיֵךְ, 'el־ʕanyex
מִי־לְךָ, miy־lxa
וְהַקָטֹן, whaqaṭon
וַיִרְאֶהָ, wayir'eha
בַּכְּנַעֲנִי, baknaʕaniy
הָרְבִיעִי, harviyʕiy
לְהָבִיא, lhaviy'
הַמִשְׁפְּתָיִם, hamišptayim
וּמַתָן, matan
הַבְּרִיאוֹֹת, habriy'wot
וּבָאתָ, va'ta
וְהָאָדָם, wha'adam
בְּנֹתֵיכֶם, bnoteyxem
בְּצֵאת, bce't
וְאֶת־כָּל־רְכֻשׁוֹֹ, w'et־kal־rxušwo
עָשָׁן, ʕašan
וּבַקָטֹן, vaqaṭon
אִם־אוֹֹתָךְ, 'im־'wotax
אֱלִישָׁה, 'eliyšah
לֶעָרִים, leʕariym
מָרָדוּ, marad
וּצְבֹיִם, cvoyim
קְהָת, qhat
מִצִידֹן, miciydon
וַאֲמֻשְׁךָ, wa'amušxa
אַף־אָחִיךָ, 'af־'aħiyxa
בְגַן־עֵדֶן, vgan־ʕeden
וַיְהִי־עוֹֹד, wayhiy־ʕwod
אֶת־מָחֲלַת, 'et־maħalat
וְרֵאשִׁית, wre'šiyt
וְאֶפְנֶה, w'efneh
שֵׁשׁ־מֵאוֹֹת, šeš־me'wot
אַשְׁכֲּנַז, 'aškanaz
וַנְשַׁלֵחֲךָ, wanšaleħaxa
בִּרְכָתֶךָ, birxatexa
וּפַלוּא, fal'
אֶת־עֲצֵי, 'et־ʕacey
וָיָמָה, wayamah
וָיָיִן, wayayin
הַמֵלִיץ, hameliyc
וְאֶת־תַחַשׁ, w'et־taħaš
אֶת־בִּרְכַּת, 'et־birkat
בְנֵי־שֵׂעִיר, vney־seʕiyr
וּשְׁלֹשֶׁת, šlošet
עַל־דֶרֶךְ, ʕal־derex
כַּנָשִׁים, kanašiym
הַנֹגֵעַ, hanogeʕa
תֶלְיְךָ, telyxa
אֶשְׁמֹר, 'ešmor
וַיִטְבְּלוּ, wayiṭbl
וַיִקַח־לֶחֶם, wayiqaħ־leħem
וְגַם־נִצָבָה, wgam־nicavah
לֹא־תַעֲבֹר, lo'־taʕavor
בְּאוּר, b'r
וַתַעַן, wataʕan
פֶּשַׁע, pešaʕ
וּנְזִיד, nziyd
כָל־אִישׁ, xal־'iyš
מְבָרְכֶיךָ, mvarxeyxa
קְלָלָה, qlalah
וְאֶת־אָהֳלִיבָמָה, w'et־'ahaliyvamah
כִּי־נָבִיא, kiy־naviy'
אִם־כִּלוּ, 'im־kil
אֶל־מְקוֹֹמִי, 'el־mqwomiy
וְלַאֲשֶׁר, wla'ašer
יָדְעוּ, yadʕ
וַהֲשִׁיבְךָ, wahašiyvxa
וְאֶת־לְהָבִים, w'et־lhaviym
בָעֵינַיִם, vaʕeynayim
הַדַקֹת, hadaqot
וַיְלַקֵט, waylaqeṭ
וַיִפְצַר־בָּם, wayifcar־bam
מַה־בַּבָּיִת, mah־babayit
הַנְקֻדוֹֹת, hanqudwot
לֹא־אַתֶם, lo'־'atem
נַכֶּנוּ, naken
הַהֲפֵכָה, hahafexah
וְכָפַרְתָ, wxafarta
שָׁמַר, šamar
וְאֶת־הַחִתִי, w'et־haħitiy
וְיָשַׁבְנוּ, wyašavn
אַצִיגָה־נָא, 'aciygah־na'
אֶת־לוּדִים, 'et־ldiym
[צְבוֹֹיִם], [cvwoyim]
וְהִתְעַנִי, whitʕaniy
וּפָרוּ, far
וַיְבַקַע, wayvaqaʕ
בְּאֶרֶץ־נוֹֹד, b'erec־nwod
וְאֶת־הַנֶפֶשׁ, w'et־hanefeš
וְאֶת־רָחֵל, w'et־raħel
קָחֶם־נָא, qaħem־na'
וְגַם־דָמוֹֹ, wgam־damwo
קִנְיָנוֹֹ, qinyanwo
מֵחֲוִילָה, meħawiylah
וּמְנַשֶׁה, mnašeh
שִׂטְנָה, siṭnah
בַּסַנְוֵרִים, basanweriym
וּשְׁקֵדִים, šqediym
פִלָלְתִי, filaltiy
וּבְנֵי־דָן, vney־dan
וּבָשְׂמַת, vasmat
וְיִקְבְּצוּ, wyiqbc
וְאֶת־כָּל־חֵילָם, w'et־kal־ħeylam
אִם־תֵצְאוּ, 'im־tec'
יְגוּדֶנוּ, ygden
רְדֹף, rdof
וְשִׁלֵם, wšilem
אִם־תַם, 'im־tam
וְאֶת־כַּסְלֻחִים, w'et־kasluħiym
וּתְנוּ־לִי, tn־liy
וְאָסַפְתָ, w'asafta
בִּשְׁתֵי, bištey
וַיְרִיצֻהוּ, wayriycuh
וְאֶת־כָּל־בְּהֶמְתוֹֹ, w'et־kal־bhemtwo
בֵּיתְךָ, beytxa
וִישִׁיתֵהוּ, wiyšiyteh
וְכָל־הַבְּהֵמָה, wxal־habhemah
וְאֶרְאֶה, w'er'eh
וְאֹתָךְ, w'otax
מֵאַחֲרָיו, me'aħarayw
בְּמֵאָה, bme'ah
כֹּאֲבִים, ko'aviym
וַיִקֹד, wayiqod
וַיַשֵׂג, wayaseg
לְיַחְמֵנָה, lyaħmenah
בְּכַף־יְרֵכוֹֹ, bxaf־yrexwo
מֵינֶקֶת, meyneqet
וַתְהִי־לוֹֹ, wathiy־lwo
הוּרַד, hrad
שְׂפָתָם, sfatam
אֶת־טוּב, 'et־ṭv
מַלְכֵי, malxey
בְּקוֹֹל, bqwol
וְכִבְשֻׁהָ, wxivšuha
וַיִתֹם, wayitom
כָל־בָּנָיו, xal־banayw
תֹלְדֹת, toldot
לֹא־רָאִיתִי, lo'־ra'iytiy
תְנִי־נָא, tniy־na'
וַיְחִי־תֶרַח, wayħiy־teraħ
וְאֵיטִיבָה, w'eyṭiyvah
עַל־רֹאשִׁי, ʕal־ro'šiy
עֲוִית, ʕawiyt
וַיֶחֱמוּ, wayeħem
וְאֶעֶשְׂךָ, w'eʕesxa
הַגִשָׁה, hagišah
בְּהִמוֹֹל, bhimwol
וְאֶת־מְנַשֶׁה, w'et־mnašeh
מַה־מָצָאתָ, mah־maca'ta
הַמִשְׁנֶה, hamišneh
[סוּתוֹֹ, [stwo
עִם־אֲחֹתִי, ʕim־'aħotiy
וְחֵלֶק, wħeleq
וַיִחַר־אַף, wayiħar־'af
אֶת־הַצֹאן, 'et־haco'n
וּקְנַז, qnaz
כִּי־בֶן־זְקֻנִים, kiy־ven־zquniym
וְאָדָם, w'adam
הֶהָשֵׁב, hehašev
אַרְיֵה, 'aryeh
לֹא־יִכְלֶה, lo'־yixleh
מִיָיִן, miyayin
אֶת־קִבְרוֹֹ, 'et־qivrwo
דַע, daʕ
וְאֶת־שְׁכֶם, w'et־šxem
וּלְשֵׁם, lšem
נָרַע, naraʕ
תָם, tam
מֵקִים, meqiym
יְדַעְתֶן, ydaʕten
פְּנֵיכֶם, pneyxem
וּלְמוֹֹלַדְתֵנוּ, lmwoladten
כִּי־הִפְרַנִי, kiy־hifraniy
מִיָדֶךָ, miyadexa
וְעַד־בֵּית־אֵל, wʕad־beyt־'el
כָּל־רֹעֵה, kal־roʕeh
נְתָן־זֶרַע, ntan־zeraʕ
שְׁעָרִים, šʕariym
אֶת־כָּל־אֵלֶה, 'et־kal־'eleh
הֲכִי־אָחִי, haxiy־'aħiy
אֶת־טֶבַח, 'et־ṭevaħ
יֶאֱהָבַנִי, ye'ehavaniy
לָן, lan
כִּי־מָכְרוּ, kiy־maxr
נֵאוֹֹתָה, ne'wotah
וְשָׁכַח, wšaxaħ
גְבִרְתִי, gvirtiy
אֲשֶׁר־נָתַתִי, 'ašer־natatiy
אָנָא, 'ana'
מְרַחֶפֶת, mraħefet
יָמֶיהָ, yameyha
נִמְצָא־חֵן, nimca'־ħen
חָמִיךְ, ħamiyx
נְחֹשֶׁת, nħošet
וְאֶל־אַחֶיהָ, w'el־'aħeyha
הִשְׁקָתָה, hišqatah
אֲשֶׁר־בָּרָאתִי, 'ašer־bara'tiy
לַגֶפֶן, lagefen
נִגְנֹב, nignov
הַכּוֹֹס, hakwos
גַם־תֶבֶן, gam־teven
אֶת־עֲוֺן, 'et־ʕawon
צִבְעוֹֹן, civʕwon
בְּצַלְמֵנוּ, bcalmen
וְכָל־בְּנֹתָיו, wxal־bnotayw
וְאַכַּד, w'akad
עָרְלַתְכֶם, ʕarlatxem
וַתִדְבַּק, watidbaq
חִדֶקֶל, ħideqel
מַהֲרִי, mahariy
בְּעֶפְרוֹֹן, bʕefrwon
אֲשִׂימְךָ, 'asiymxa
אֶת־כֻּתָנְתוֹֹ, 'et־kutantwo
הִצְלִיחַ, hicliyħa
וּלְבָנֵינוּ, lvaneyn
הַשְׁלִיכוּ, hašliyx
מִן־הַבָּא, min־haba'
עֲלֵי־שׁוּר, ʕaley־šr
וְאֵימִנָה, w'eyminah
עֲוֺן, ʕawon
מַמְלַכְתוֹֹ, mamlaxtwo
בְּכָל־אֲשֶׁר, bxal־'ašer
נִקְרָא, niqra'
אֶת־יוֹֹם, 'et־ywom
עַל־הָאִשָׁה, ʕal־ha'išah
בְּצֵאתוֹֹ, bce'two
תָשׁוּב, tašv
וַיִרְפָּא, wayirpa'
וַיִגְדְלוּ, wayigdl
הַבְּרִיאֹת, habriy'ot
בַּעֲקֵב, baʕaqev
וְאִם־שָׂרָה, w'im־sarah
סֻכּוֹֹת, sukwot
וְהַפְּרִזִי, whapriziy
פּוֹֹטִיפַר, pwoṭiyfar
לְכָל־הַמָקוֹֹם, lxal־hamaqwom
עַל־הַדָבָר, ʕal־hadavar
וַיִשְׁכְּנוּ, wayiškn
וְעִם־אֲנָשִׁים, wʕim־'anašiym
הִפְרִיד, hifriyd
וְגָדֵל, wgadel
מְלֹא־הַגוֹֹיִם, mlo'־hagwoyim
לֹא־יָדְעוּ, lo'־yadʕ
סֻלָם, sulam
אֶעֱבָדְךָ, 'eʕevadxa
מֶלֶךְ־שִׁנְעָר, melex־šinʕar
אַף־אֲנִי, 'af־'aniy
צָחָקְתְ, caħaqt
וַיְהִי־אוֹֹר, wayhiy־'wor
כַדֵךְ, xadex
וַיְהִי־הֶבֶל, wayhiy־hevel
נַהֲרַיִם, naharayim
וּלְהָשִׁיב, lhašiyv
בְנֵי־עַמוֹֹן, vney־ʕamwon
וְאִם־אַיִן, w'im־'ayin
הַשֹׁהַם, hašoham
בַּת־יַעֲקֹב, bat־yaʕaqov
כִּמְעַט, kimʕaṭ
וְלֹא־תִשָׂא, wlo'־tisa'
לְבֶן־אֲדֹנֶיךָ, lven־'adoneyxa
רַחֲמִים, raħamiym
אַחֲרֵיכֶם, 'aħareyxem
