list, Map1
מִן־הֶעָרִים, min־heʕariym
אִשֵׁי, 'išey
אִם־שָׁמֹר, 'im־šamor
לֹא־יָדְעוּן, lo'־yadʕun
תַשְׁחִית, tašħiyt
נַהֲרַיִם, naharayim
בְּרָכָה, braxah
וְכָרָתָּ, wxarata
מַשַׁאת, maša't
עִנִיתָה, ʕiniytah
חַיֵיכֶם, ħayeyxem
[הַהִיא], [hahiy']
וַיְנַבֵּל, waynabel
[אֵשׁ], ['eš]
רַחֲמִים, raħamiym
מַקְצִפִים, maqt͡sifiym
אַחֲרֵיכֶם, 'aħareyxem
חָפַצְתָּ, ħafat͡sta
עָשְׂךָ, ʕasxa
לְשֹׁנוֹֹ, lšonwo
וְלוֹֹ, wlwo
כָתוּב, xatuv
בָּאֲנָשִׁים, ba'anašiym
יַעֲלֶה־לָנוּ, yaʕaleh־lanu
הַנַעֲרָה, hanaʕarah
עָמַדְתִּי, ʕamadtiy
וַנִצְעַק, wanit͡sʕaq
מִדַּבְּרֹתֶיךָ, midabroteyxa
וְצַו, wt͡saw
עֹשִׂים, ʕosiym
וְלַחֲצִי, wlaħat͡siy
כָּל־הָאָלָה, kal־ha'alah
לָמַס, lamas
וּמְצָאוּךָ, umt͡sa'uxa
לְיִשְׂרָאֵל, lyisra'el
וְדִבַּרְתָּ, wdibarta
כְשָׂבִים, xsaviym
וְאָרַב, w'arav
פָּצְתָה, pat͡stah
בְּהַנְחֵל, bhanħel
וּמְכַשֵׁף, umxašef
תַעֲבֹט, taʕavoṭ
חֵיקָה, ħeyqah
מִשְׁנֶה, mišneh
לָתֶת־לְךָ, latet־lxa
וְהַפֶּרֶס, whaperes
יֵחָשְׁבוּ, yeħašvu
תִּגֹּשׂ, tigos
תָּנוּס, tanus
כִּי־אֲבִיאֶנוּ, kiy־'aviy'enu
וַיַדִּיחוּ, wayadiyħu
בֵּין־דָּם, beyn־dam
הַבֵּן, haben
לְהַגִּיד, lhagiyd
וְכָל־מַדְוֵי, wxal־madwey
אֶת־הַשֵׁם, 'et־hašem
שִׂימָה, siymah
וַיִתְּנוּ, wayitnu
וְכִלְיוֹֹן, wxilywon
מִלְבַד, milvad
וְשָׁלְחוּ, wšalħu
כָּאֵל, ka'el
וְיָצְאָה, wyat͡s'ah
הַשֹׁפֵט, hašofeṭ
וְלֹא־תֹאכַל, wlo'־to'xal
וְהַמֹאָבִים, whamo'aviym
וּבְקָעֹת, uvqaʕot
וְלִבְנֵי, wlivney
אֶל־עַמֶיךָ, 'el־ʕameyxa
וְיַעְזְרֻכֶם, wyaʕzruxem
אוֹֹב, 'wov
אֶת־חֻקָיו, 'et־ħuqayw
כָּל־רֹצֵחַ, kal־rot͡seħa
וְאֶת־יָדְךָ, w'et־yadxa
יִתְנֶחָם, yitneħam
יַד־יְהוָה, yad־yhwah
מִמִצְוֺתֶיךָ, mimit͡swoteyxa
כִּי־יָסִיר, kiy־yasiyr
תַּקְרִבוּן, taqrivun
אֶת־כָּל־מַעֲשֵׂה, 'et־kal־maʕaseh
אִם־יִרְאֶה, 'im־yir'eh
עֲבֹטוֹֹ, ʕavoṭwo
אֶת־נַפְשׁוֹֹ, 'et־nafšwo
וְיָשָׁר, wyašar
וַיְרַגְּלוּ, wayraglu
וּלְעָבְדוֹֹ, ulʕavdwo
כָּל־עֵצְךָ, kal־ʕet͡sxa
חֲדָשִׁים, ħadašiym
מוֹֹפֵת, mwofet
וְהַעֲבַטְתָּ, whaʕavaṭta
יְשַׁלֶם־לוֹֹ, yšalem־lwo
כַאֲשֶׁר־תַּמוּ, xa'ašer־tamu
כְצוּרֵנוּ, xt͡surenu
וְנִדְבֹתֶיךָ, wnidvoteyxa
אֶת־יְדֵיהֶם, 'et־ydeyhem
תִשְׁכַּב, tiškav
עַל־לְבָבֶךָ, ʕal־lvavexa
וְהִרְשִׁיעוּ, whiršiyʕu
כִּי־הִקְשָׁה, kiy־hiqšah
אַף, 'af
וְשָׂרַפְתָּ, wsarafta
הַשֹׁפְטִים, hašofṭiym
לָתוּר, latur
לֹא־יְדָעוּם, lo'־ydaʕum
תֵּלְכוּ־בָה, telxu־vah
וּבְתֹהוּ, uvtohu
וְחֹבֵר, wħover
אֲשֶׁר־נָתַתָּה, 'ašer־natatah
בְּכָל־עֵץ, bxal־ʕet͡s
אֲצַוֶּנוּ, 'at͡sauenu
וּבֵינֵיכֶם, uveyneyxem
וּבָאָרֶץ, uva'aret͡s
וְשָׁפְטוּ, wšafṭu
עַל־אִשָׁה, ʕal־'išah
וְלֹא־יַעֲבֹר, wlo'־yaʕavor
וּבֹרֹת, uvorot
לְהַכֹּתוֹֹ, lhakotwo
כִּלְיוֹֹת, kilywot
שְׂנוּאָה, snu'ah
נְסִיכָם, nsiyxam
מַחְסֹרוֹֹ, maħsorwo
וָאֶשְׂרֹף, wa'esrof
לֹא־תִשְׁתַּחֲוֶה, lo'־tištaħaweh
יַרְכִּבֵהוּ, yarkivehu
מִפְּתוֹֹר, miptwor
בְּעָבְרֶךָ, bʕavrexa
הַחֹרִים, haħoriym
לֹא־נָטָעְתָּ, lo'־naṭaʕta
לִבְנוֹֹ, livnwo
לֹא־תֶחְסַר, lo'־teħsar
אֶל־תָּצַר, 'el־tat͡sar
יֶעְשַׁן, yeʕšan
לְטֹטָפֹת, lṭoṭafot
טָל, ṭal
יְצָאתֶם, yt͡sa'tem
וְנָתַן־לְךָ, wnatan־lxa
בַּקָמָה, baqamah
יֹרְשִׁים, yoršiym
וְהַאֲבַדְתָּ, wha'avadta
לִקְרַאתְכֶם, liqra'txem
לִבִּי, libiy
לְמָשָׁל, lmašal
וְאֶל־קֹסְמִים, w'el־qosmiym
וְהֵסִירָה, whesiyrah
אֶת־שְׁלַל, 'et־šlal
וְגָזוּל, wgazul
וּבַמִדְבָּר, uvamidbar
קָמַת, qamat
וְגֶפֶן, wgefen
שִׂרְיֹן, siryon
וְאֶת־אָהֳלֵיהֶם, w'et־'ahaleyhem
אֶת־צֵאָתֶךָ, 'et־t͡se'atexa
בְּאָחִיךָ, b'aħiyxa
[דָּת], [dat]
קֶדֶם, qedem
כִּי־תִמְצֶאןָ, kiy־timt͡se'na
אֶת־מַצֵבֹתָם, 'et־mat͡sevotam
לַעֲבָדֶיךָ, laʕavadeyxa
אָשִׁיב, 'ašiyv
עַל־הֶהָרִים, ʕal־hehariym
אַפּוֹֹ, 'apwo
הַנֹפֵל, hanofel
לְמִסְפַּר, lmispar
אַשְׁכִּיר, 'aškiyr
הֲנִשְׁמַע, hanišmaʕ
הַפַּרְסָה, haparsah
וְלַשֶׁמֶשׁ, wlašemeš
עַל־הַבָּנִים, ʕal־habaniym
בַּצַר, bat͡sar
יָנוּחַ, yanuħa
וַיְעַנוּנוּ, wayʕanunu
כָּל־רֹמֵשׂ, kal־romes
תִכְרֹת, tixrot
וְהֻגַּד־לְךָ, whugad־lxa
תִבְצֹר, tivt͡sor
שְׁנֵי־לֻחֹת, šney־luħot
תְּדַבֵּר, tdaber
בְּמֹעֵד, bmoʕed
פֹּרֶה, poreh
וּבְיָד, uvyad
וּשְׁפָטוּם, ušfaṭum
מִסַת, misat
פָּתֹחַ, patoħa
עַמוּד, ʕamud
וְיָשְׁבָה, wyašvah
עֵצוֹֹת, ʕet͡swot
יִקָחֶךָ, yiqaħexa
וְאֶת־הַתַּחְמָס, w'et־hataħmas
וְעָשִׂינוּ, wʕasiynu
וָאֲשַׁבְּרֵם, wa'ašabrem
קְהִלַת, qhilat
שַׁעַטְנֵז, šaʕaṭnez
מְלָאכָה, mla'xah
חַיַת, ħayat
אָלוֹֹת, 'alwot
וּפְתַלְתֹּל, uftaltol
בְּכָל־גְּבֻלְךָ, bxal־gvulxa
תֵלְכוּן, telxun
וַנַכֵּהוּ, wanakehu
בְּקִרְבּוֹֹ, bqirbwo
תִּנָגְפוּ, tinagfu
בְּשִׁבְעִים, bšivʕiym
לְבִנְיָמִן, lvinyamin
וַנֵשֶׁב, wanešev
תָּמִיד, tamiyd
יָקִים, yaqiym
וְרִיבְכֶם, wriyvxem
