list, Map1
וַיְרַגְלוּ, wayragl
וּלְעָבְדוֹֹ, lɣavdwo
כָּל־עֵצְךָ, kal־ɣeṣxa
חֲדָשִׁים, ħadašiym
מוֹֹפֵת, mwofet
וְהַעֲבַטְתָ, whaɣavaṭta
יְשַׁלֶם־לוֹֹ, yšalem־lwo
כַאֲשֶׁר־תַמוּ, xa'ašer־tam
כְצוּרֵנוּ, xṣren
וְנִדְבֹתֶיךָ, wnidvoteyxa
אֶת־יְדֵיהֶם, 'et־ydeyhem
תִשְׁכַּב, tiškav
עַל־לְבָבֶךָ, ɣal־lvavexa
וְהִרְשִׁיעוּ, whiršiyɣ
כִּי־הִקְשָׁה, kiy־hiqšah
אַף, 'af
וְשָׂרַפְתָ, wSarafta
הַשֹׁפְטִים, hašofṭiym
לָתוּר, latr
לֹא־יְדָעוּם, lo'־ydaɣm
תֵלְכוּ־בָה, telx־vah
וּבְתֹהוּ, vtoh
וְחֹבֵר, wħover
אֲשֶׁר־נָתַתָה, 'ašer־natatah
בְּכָל־עֵץ, bxal־ɣeṣ
אֲצַוֶּנוּ, 'aṣaen
וּבֵינֵיכֶם, veyneyxem
וּבָאָרֶץ, va'areṣ
וְשָׁפְטוּ, wšafṭ
עַל־אִשָׁה, ɣal־'išah
וְלֹא־יַעֲבֹר, wlo'־yaɣavor
וּבֹרֹת, vorot
לְהַכֹּתוֹֹ, lhakotwo
כִּלְיוֹֹת, kilywot
שְׂנוּאָה, Sn'ah
נְסִיכָם, nsiyxam
מַחְסֹרוֹֹ, maħsorwo
וָאֶשְׂרֹף, wa'eSrof
לֹא־תִשְׁתַחֲוֶה, lo'־tištaħaweh
יַרְכִּבֵהוּ, yarkiveh
מִפְּתוֹֹר, miptwor
בְּעָבְרֶךָ, bɣavrexa
הַחֹרִים, haħoriym
לֹא־נָטָעְתָ, lo'־naṭaɣta
לִבְנוֹֹ, livnwo
לֹא־תֶחְסַר, lo'־teħsar
אֶל־תָצַר, 'el־taṣar
יֶעְשַׁן, yeɣšan
לְטֹטָפֹת, lṭoṭafot
טָל, ṭal
יְצָאתֶם, yṣa'tem
וְנָתַן־לְךָ, wnatan־lxa
בַּקָמָה, baqamah
יֹרְשִׁים, yoršiym
וְהַאֲבַדְתָ, wha'avadta
לִקְרַאתְכֶם, liqra'txem
לִבִּי, libiy
לְמָשָׁל, lmašal
וְאֶל־קֹסְמִים, w'el־qosmiym
וְהֵסִירָה, whesiyrah
אֶת־שְׁלַל, 'et־šlal
וְגָזוּל, wgazl
וּבַמִדְבָּר, vamidbar
קָמַת, qamat
וְגֶפֶן, wgefen
שִׂרְיֹן, Siryon
וְאֶת־אָהֳלֵיהֶם, w'et־'ahaleyhem
אֶת־צֵאָתֶךָ, 'et־ṣe'atexa
בְּאָחִיךָ, b'aħiyxa
[דָת], [dat]
קֶדֶם, qedem
כִּי־תִמְצֶאןָ, kiy־timṣe'na
אֶת־מַצֵבֹתָם, 'et־maṣevotam
לַעֲבָדֶיךָ, laɣavadeyxa
אָשִׁיב, 'ašiyv
עַל־הֶהָרִים, ɣal־hehariym
אַפּוֹֹ, 'apwo
הַנֹפֵל, hanofel
לְמִסְפַּר, lmispar
אַשְׁכִּיר, 'aškiyr
הֲנִשְׁמַע, hanišmaɣ
הַפַּרְסָה, haparsah
וְלַשֶׁמֶשׁ, wlašemeš
עַל־הַבָּנִים, ɣal־habaniym
בַּצַר, baṣar
יָנוּחַ, yanħa
וַיְעַנוּנוּ, wayɣann
כָּל־רֹמֵשׂ, kal־romeS
תִכְרֹת, tixrot
וְהֻגַד־לְךָ, whugad־lxa
תִבְצֹר, tivṣor
שְׁנֵי־לֻחֹת, šney־luħot
תְדַבֵּר, tdaber
בְּמֹעֵד, bmoɣed
פֹּרֶה, poreh
וּבְיָד, vyad
וּשְׁפָטוּם, šfaṭm
מִסַת, misat
פָּתֹחַ, patoħa
עַמוּד, ɣamd
וְיָשְׁבָה, wyašvah
עֵצוֹֹת, ɣeṣwot
יִקָחֶךָ, yiqaħexa
וְאֶת־הַתַחְמָס, w'et־hataħmas
וְעָשִׂינוּ, wɣaSiyn
וָאֲשַׁבְּרֵם, wa'ašabrem
קְהִלַת, qhilat
שַׁעַטְנֵז, šaɣaṭnez
מְלָאכָה, mla'xah
חַיַת, ħayat
אָלוֹֹת, 'alwot
וּפְתַלְתֹל, ftaltol
בְּכָל־גְבֻלְךָ, bxal־gvulxa
תֵלְכוּן, telxn
וַנַכֵּהוּ, wanakeh
בְּקִרְבּוֹֹ, bqirbwo
תִנָגְפוּ, tinagf
בְּשִׁבְעִים, bšivɣiym
לְבִנְיָמִן, lvinyamin
וַנֵשֶׁב, wanešev
תָמִיד, tamiyd
יָקִים, yaqiym
וְרִיבְכֶם, wriyvxem
