list, Map1
וְחֶרְפַּת, wħerpat
גֶדִי, gediy
וְיָגוֹֹן, wyagwon
עִנוּ־בָךְ, ɣin־vax
וָאֶעֱשֶׂה, wa'eɣeSeh
קְבֻצַת, qvuṣat
עֵינֶיהָ, ɣeyneyha
מַטוֹֹת, maṭwot
וַתִצְלְחִי, watiṣlħiy
גָבַהְתָ, gavahta
וְיָרַד, wyarad
מִמִי, mimiy
יֵשֶׁב־בּוֹֹ, yešev־bwo
וּבְנֵיהֶם, vneyhem
וּבְיַעַן, vyaɣan
וְכָל־אֱדוֹֹם, wxal־'edwom
אֶנָחֵם, 'enaħem
הֲלָבֹז, halavoz
מֵאַרְצוֹֹת, me'arṣwot
וְדָוִד, wdawid
חֻקִים, ħuqiym
בֵּין־קֹדֶשׁ, beyn־qodeš
וּתְבֻקְשִׁי, tvuqšiy
וְשֹׁבַבְתִיךָ, wšovavtiyxa
[בָא], [va']
לַהֶבֶת, lahevet
בִצְעָם, viṣɣam
לְכָל־יוֹֹשְׁבֶיהָ, lxal־ywošveyha
מֵאֲחֻזָתָם, me'aħuzatam
וְתַזְנוּתָיִךְ, wtazntayix
וְהַנִשְׁאָר, whaniš'ar
וְכָל־צורתי, wxal־ṣwrty
וְאָחִיו, w'aħiyw
לְהָשִׁיב, lhašiyv
וַתֶחֱטָא, wateħeṭa'
גֵה, geh
הָעֲרֵלִים, haɣareliym
לְחָזְקָה, lħazqah
וַיִשְׁמְעוּ, wayišmɣ
יִשְׂעֲרוּ, yiSɣar
קָדוֹֹשׁ, qadwoš
וְהָרָשָׁע, wharašaɣ
גְאֻלָתֶךָ, g'ulatexa
בַּהֲרוּגִים, bahargiym
וּבְשִׁקוּצֵיהֶם, všiqṣeyhem
אוֹֹת, 'wot
יָלַדְתְ, yaladt
שֵׁנִית, šeniyt
אֵלֵיהֵמָה, 'eleyhemah
וּמַרְאוֹֹת, mar'wot
אֶת־שֵׁם־קָדְשִׁי, 'et־šem־qadšiy
בֹּעֲרִים, boɣariym
שֶׁקֶר, šeqer
בִּשְׁפֹּךְ, bišpox
בְּפֶתַח, bfetaħ
לשפט, lשfṭ
בְּחִטֵי, bħiṭey
בְּשָׁרְתָם, bšartam
אֶת־צְפוּנִי, 'et־ṣfniy
מֵהַחוּץ, mehaħṣ
הַכִּסֵא, hakise'
מְעוֹֹן, mɣwon
לְקַיֵם, lqayem
לֹא־רִפֵּאתֶם, lo'־ripe'tem
בְּמָסֹרֶת, bmasoret
לְתִתָה, ltitah
וּמְחִי, mħiy
עַל־רֹאשְׁךָ, ɣal־ro'šxa
הֵילִילוּ, heyliyl
קְהָלָה, qhalah
וּבְבֹאָה, vvo'ah
וְצָמָא, wṣama'
וַיִרְאוּ, wayir'
עַל־אַרְבַּע, ɣal־'arbaɣ
וְזִרְמַת, wzirmat
וּמִפֶּתִי, mipetiy
מִן־הַמִקְדָשׁ, min־hamiqdaš
בַּיְעָרִים, bayɣariym
אִם־בְּתוּלֹת, 'im־btlot
אֶרֶץ־מִצְרַיִם, 'ereṣ־miṣrayim
לְבֵנָה, lvenah
בְּשׁוּבֵנִי, bšveniy
וְעַמוֹֹ, wɣamwo
רֶמֶשׂ, remeS
יַנְחִל, yanħil
לֹא־יוּכַל, lo'־yxal
תוֹֹכְךָ, twoxxa
בָּמוֹֹתֵיכֶם, bamwoteyxem
וּמֵחֵיק, meħeyq
תִבָּהַלְנָה, tibahalnah
כִי־בָאָה, xiy־va'ah
תִתָפֵשׂוּ, titafeS
אֶת־בִּגְדֵיהֶם, 'et־bigdeyhem
לְגַלָיו, lgalayw
וַהֲקִימוֹֹתִי, wahaqiymwotiy
וְעֶרֶל, wɣerel
דְרָכַיִךְ, draxayix
עַל־גְרוֹֹנֵךְ, ɣal־grwonex
אֶת־דְבָרַי, 'et־dvaray
לָאֵילִים, la'eyliym
רִשְׁתִי, rištiy
מְחַלְלֶיךָ, mħalleyxa
חִטִין, ħiṭiyn
דְבָרִים, dvariym
אֶל־נְשִׂיאֵי, 'el־nSiy'ey
וְאֶל־הַגִלוּלִים, w'el־hagilliym
דַדַיִךְ, dadayix
וְהִנֵה־מֵת, whineh־met
מִדָמוֹֹ, midamwo
וְהֶחֳרָבוֹֹת, wheħaravwot
הֱבִיאוּךְ, heviy'x
בְּעַוְלוֹֹ, bɣawlwo
וְנִבֵּאתָ, wnibe'ta
וְעָשׂוּי, wɣaSy
רֹחַב־מִפּוֹֹ, roħav־mipwo
מַמְאִיר, mam'iyr
מֵימֵיהֶם, meymeyhem
רָמָתֵךְ, ramatex
גַם, gam
וּבְהָרֵי, vharey
וַתִגְבְּהֶינָה, watigbheynah
וְאָסַפְתִי, w'asaftiy
סֹרַחַת, soraħat
הֶרֶג, hereg
וְקָרְבוּ, wqarv
אֲשֶׁר־לַחוּץ, 'ašer־laħṣ
לְסִגִים, lsigiym
בָּנֶיהָ, baneyha
וּנְחֹשֶׁת, nħošet
מִנַחֲלַת, minaħalat
בְּמַגֵפָה, bmagefah
וָאָפִיץ, wa'afiyṣ
צְלָעוֹֹת, ṣlaɣwot
בְּקַבְּצִי, bqabṣiy
וּבְדַבְּרִי, vdabriy
וְיָוָן, wyawan
אֶל־הַפְּנִימִית, 'el־hapniymiyt
וְעַד־הַבַּיִת, wɣad־habayit
עַד־שְׁנַת, ɣad־šnat
כְּהַכּוֹֹתָם, khakwotam
]וְקָרַב, ]wqarav
אֶת־אֵילִים, 'et־'eyliym
אֶת־מִשְׁמֶרֶת, 'et־mišmeret
רֵאשִׁית, re'šiyt
וְאֶת־כָּל־חֻקֹתָיו, w'et־kal־ħuqotayw
לְגוֹֹי, lgwoy
כִי־יְפֻתֶה, xiy־yfuteh
בְּמַתְנוֹֹתָם, bmatnwotam
סָמַךְ, samax
קוּם, qm
פְּצֵה, pṣeh
לסוג, lswg
וְלִשְׁלָמִים, wlišlamiym
קָבְרוּ, qavr
וַתִקְרְבוּ, watiqrv
גַחֲלֵי־אֵשׁ, gaħaley־'eš
כָּל־דֶרֶךְ, kal־derex
לַמָוֶת, lamawet
וְנָמַקוּ, wnamaq
בְּבֵיתִי, bveytiy
אֶת־אֲחוֹֹתַיִךְ, 'et־'aħwotayix
שָׂחוּ, Saħ
בְּדִיל, bdiyl
כָּל־הַנְפָשׁוֹֹת, kal־hanfašwot
יוֹֹדִעֻם, ywodiɣum
וַתָבֹאִי, watavo'iy
אֲשֶׁר־עָלָיו, 'ašer־ɣalayw
וּבִפְתוֹֹתֵי, viftwotey
וּמֵעֵיהֶם, meɣeyhem
יַשְׁלִיכוּ, yašliyx
שׁוֹֹאֵג, šwo'eg
[אֵילָיו, ['eylayw
וְשַׁעֲרֵי, wšaɣarey
בְּדֶרֶךְ, bderex
אֶל־הַתָאִים, 'el־hata'iym
אֶל־אָחִיו, 'el־'aħiyw
וְאִבַּדְתִי, w'ibadtiy
[שֵׁשׁ], [šeš]
אֶת־לַחְמִי, 'et־laħmiy
וּמִשְׁפָּטִים, mišpaṭiym
אַשְׁמִידְךָ, 'ašmiydxa
עַל־הַגוֹֹיִם, ɣal־hagwoyim
וִיקָר, wiyqar
וְקֶסֶת, wqeset
וְהָרְבִיעִי, wharviyɣiy
גָבְהָא, gavha'
לִחְיוֹֹת, liħywot
אֶל־הַלִשְׁכָּה, 'el־hališkah
לְהַשְׁקוֹֹת, lhašqwot
וְרֶגֶל, wregel
קִבְרוֹֹתֶיהָ, qivrwoteyha
מוֹֹשְׁבוֹֹתֵיהֶם, mwošvwoteyhem
אֲשֶׁר־חָטָא, 'ašer־ħaṭa'
וְהִקְדַרְתִי, whiqdartiy
וּגְרוּשָׁה, gršah
בָּנִית, baniyt
הֶעֱלוּ, heɣel
וּמִדָבֶר, midaver
שִׂבְעַת־לֶחֶם, Sivɣat־leħem
וּמוֹֹצָאָיו, mwoṣa'ayw
וָאֶשְׁטֹף, wa'ešṭof
מְקַדֵשׁ, mqadeš
בָתַיִךְ, vatayix
קוֹֹרָא, qwora'
לֹא־זֹאת, lo'־zo't
בְּשִׂנְאָה, bSin'ah
וְהִתַכְתִי, whitaxtiy
וְכִתְפוֹֹת, wxitfwot
תִרְפֹּשׂוּן, tirpoSn
בְּרַעַשׁ, braɣaš
יוֹֹיָכִין, ywoyaxiyn
וַתִרְפֹּס, watirpos
בְזִמָה, vzimah
קְטֻרוֹֹת, qṭurwot
כְּבֵית, kveyt
יְשַׁלֵם, yšalem
וּבַטָחִים, vaṭaħiym
עֲבֹדוּ, ɣavod
לַדְלָתוֹֹת, ladlatwot
עַיִן, ɣayin
רִקְמָה, riqmah
עַל־הָעֶלְיוֹֹנָה, ɣal־haɣelywonah
וּבְנוֹֹתֵיכֶם, vnwoteyxem
אֲשֶׁר־יַקְרִב, 'ašer־yaqriv
מִמְשַׁח, mimšaħ
וּבְשַׁחֲטָם, všaħaṭam
עֵינוֹֹן, ɣeynwon
לְהוֹֹנֹתָם, lhwonotam
כָּל־אֳנִיוֹֹת, kal־'aniywot
צֵאוּ, ṣe'
כִּי־יִהְיֶה, kiy־yihyeh
וּבְדָם, vdam
אַךְ, 'ax
אָבִיךְ, 'aviyx
הַקְרָנוֹֹת, haqranwot
שִׁמְמוֹֹת, šimmwot
לוּ־חַיָה, l־ħayah
הֲיֻקַח, hayuqaħ
מָשְׁכוּ, mašx
חֲלָבֵךְ, ħalavex
לְהָבִיא, lhaviy'
תִרְעַשְׁנָה, tirɣašnah
וּבְנֵיכֶם, vneyxem
עַד־עֶצֶם, ɣad־ɣeṣem
וּבָאתָ, va'ta
בְּצֵאת, bṣe't
וְצֶמֶר, wṣemer
כָּל־אֶבֶן, kal־'even
וּגְזֵלָה, gzelah
לְבִיָא, lviya'
אֱלִישָׁה, 'eliyšah
נִבָּא, niba'
אֶל־יוֹֹרְדֵי, 'el־ywordey
טָהֳרָתוֹֹ, ṭaharatwo
עֲצָמִים, ɣaṣamiym
תָכְנִית, taxniyt
בְּחֹמוֹֹתָיִךְ, bħomwotayix
בַדֶיהָ, vadeyha
וְלֹא־תֵצֵא, wlo'־teṣe'
גִלוּלֵיכֶן, gilleyxen
וְאֶת־שבית, w'et־שvyt
בְּאֵילִים, b'eyliym
בְּמַעֲלוֹֹ, bmaɣalwo
לְצוֹֹדֵד, lṣwoded
וְיַיִן, wyayin
הֲמַשְׁחִית, hamašħiyt
אֶת־יָפְיֵךְ, 'et־yafyex
וּשְׁלֹשֶׁת, šlošet
אֶת־כָּל־מְאַהֲבַיִךְ, 'et־kal־m'ahavayix
מְמוֹֹתֵי, mmwotey
כָּל־רֹאשׁ, kal־ro'š
בְּטֶרֶם, bṭerem
וְהוֹֹרַדְתִי, whworadtiy
דוּר, dr
וְצַלְמֵי, wṣalmey
בְּצֵאתָם, bṣe'tam
כָּחַלְתְ, kaħalt
וּבְמַקֵל, vmaqel
וּפְאַת־נֶגֶב, f'at־negev
בָּאוּר, ba'r
אֶת־אַדְמַת, 'et־'admat
אֶל־הָרָקִיעַ, 'el־haraqiyɣa
אָב, 'av
וְדַם־נְשִׂיאֵי, wdam־nSiy'ey
הֶחָפֹץ, heħafoṣ
נְקָמוֹֹת, nqamwot
בַּתְרָפִים, batrafiym
נָחָר, naħar
וְיָרֵחַ, wyareħa
וְאֶת־כָּל־תוֹֹעֲבוֹֹתֶיהָ, w'et־kal־twoɣavwoteyha
וַתְהִי־שֵׁם, wathiy־šem
יֵדְעוּ, yedɣ
כָּל־אֲשֶׁר־עָשִׂיתִי, kal־'ašer־ɣaSiytiy
שְׁדֵי, šdey
אִבְחַת־חָרֶב, 'ivħat־ħarev
הַדְלֵק, hadleq
וְאֵיפַת־צֶדֶק, w'eyfat־ṣedeq
[הַמֵבִיא], [hameviy']
נָכֹנוּ, naxon
אַדִיחֵם, 'adiyħem
[עֶזְרוֹֹ], [ɣezrwo]
בְּגָדְלוֹֹ, bgadlwo
דְגָתָם, dgatam
רָצוֹֹא, raṣwo'
בְּיַד־הַזָרִים, byad־hazariym
וַעֲפָרֵךְ, waɣafarex
וּפָרוּ, far
בְּאָלָה, b'alah
וְיֵרָפְאוּ, wyeraf'
לִמְעָל־מַעַל, limɣal־maɣal
מִנָבִיא, minaviy'
וְהִנִיחוּ, whiniyħ
אֶגְרַע, 'egraɣ
בִּתָה, bitah
וַיַאֲכִלֵנִי, waya'axileniy
בְּפִתְחִי, bfitħiy
וּלְעוֹֹלָה, lɣwolah
אַל־יִתְאַבָּל, 'al־yit'abal
לֶאֱכָול־לֶחֶם, le'exawl־leħem
בְחַיִל, vħayil
פִּלַגְשֵׁיהֶם, pilagšeyhem
עֲשׂוּיָה, ɣaSyah
אַשְׁקִיעַ, 'ašqiyɣa
וַתַעֲשֶׂינָה, wataɣaSeynah
וַיָשִׂימוּ, wayaSiym
פִּי, piy
]וְלִשְׁכָּה, ]wliškah
מִקְצֹעוֹֹת, miqṣoɣwot
בְּשִׁמָמוֹֹן, bšimamwon
בַּחִצִים, baħiṣiym
וְגִלֵיתִי, wgileytiy
בְּגַן, bgan
כָּל־הַנַחְלוֹֹת, kal־hanaħlwot
כָּל־מָתְנָיִם, kal־matnayim
אֶת־שְׁבוּת, 'et־švt
וּבָם, vam
וְקֹסְמִים, wqosmiym
בְּלִבָּם, blibam
וְעַל־עַמִים, wɣal־ɣamiym
מִלְחָמָה, milħamah
בֵּיתֶךָ, beytexa
וַהֲבֵאתִים, wahave'tiym
קְהָלֶךָ, qhalexa
תַבְעִיר, tavɣiyr
כְּיוֹֹנֵי, kywoney
עֲצַת־רָע, ɣaṣat־raɣ
לֹא־חָטָא, lo'־ħaṭa'
וְכִסֵיתִי, wxiseytiy
וְשִׁשֵׁאתִיךָ, wšiše'tiyxa
וּשְׂבַעְתֶם, Svaɣtem
וְשֻׁלְחָן, wšulħan
פִּתֵיתִי, piteytiy
טֻמְאָתָה, ṭum'atah
וְדִבֶּר־חַד, wdiber־ħad
מַכְאִב, max'iv
מַשְׁמִים, mašmiym
תְחַלְלוּ־עוֹֹד, tħall־ɣwod
וְאֶת־חֲרָשֶׂיהָ, w'et־ħaraSeyha
וּבְיֹשְׁבֵי, vyošvey
יִפְּלוּ־בָה, yipl־vah
לֹא־יִהְיוּ, lo'־yihy
עַל־אָזְנָיִךְ, ɣal־'aznayix
לֹא־יָאִיר, lo'־ya'iyr
וְלַחְמִי, wlaħmiy
לְחָבְשָׁה, lħavšah
הָתֵם, hatem
הַחוּץ, haħṣ
הַמֻנָח, hamunaħ
לַעֲרֹב, laɣarov
מֵהַקָדִים, mehaqadiym
אֶל־הַצָפוֹֹנָה, 'el־haṣafwonah
עַל־רָאשֵׁי, ɣal־ra'šey
עַל־שְׂפָתוֹֹ, ɣal־Sfatwo
כשדיים, xשdyym
הַמִתְנַבְּאוֹֹת, hamitnab'wot
מְשָׁרְתִם, mšartim
וְשָׁרָשָׁיו, wšarašayw
כִּי־קָרוֹֹב, kiy־qarwov
תִקְהֶינָה, tiqheynah
וְלַנָשִׂיא, wlanaSiy'
לַקָדִים, laqadiym
הָרָגוּ, harag
וְכָל־תורתו, wxal־twrtw
בְּנֹא, bno'
אִם־אֶחְפֹּץ, 'im־'eħpoṣ
אֶת־הַחֲצֵרוֹֹת, 'et־haħaṣerwot
כּוֹֹנָנוּ, kwonan
כְּאָרְכָּן, k'arkan
לֹא־טוֹֹבִים, lo'־ṭwoviym
וְשִׁשִׁיתֶם, wšišiytem
קֹדֶשׁ־הוּא, qodeš־h'
כָּל־טַרְפֵּי, kal־ṭarpey
לְהַחֲיֹתוֹֹ, lhaħayotwo
פְנֵיכֶם, fneyxem
וַתִזְנִי־בָם, watizniy־vam
מְהוּמָה, mhmah
וְעָשְׂתָה, wɣaStah
וְלִפְנֵי, wlifney
שָׁרְשׁוֹֹ, šaršwo
עַל־אַחֲרֶיהָ, ɣal־'aħareyha
אַעֲבִיר, 'aɣaviyr
מַטֵה־עֹז, maṭeh־ɣoz
זְעַק, zɣaq
ונרפאו, wnrf'w
כָּל־הַיָדַיִם, kal־hayadayim
בַסוּגַר, vasgar
כְבוּדָה, xvdah
עַל־עֲרֻגֹת, ɣal־ɣarugot
וָאָסִיר, wa'asiyr
לְפָנֶיהָ, lfaneyha
וְרִצְפָה, wriṣfah
הֱיוֹֹת־צֹאנִי, heywot־ṣo'niy
גוֹֹרָל, gworal
עָשׂוּ־פֹה, ɣaS־foh
קָטָף, qaṭaf
רָמוּתֶךָ, ramtexa
ואתוקיהא, w'twqyh'
אֶל־מְזוּזַת, 'el־mzzat
וַתִהְיִי, watihyiy
וְקִנֵאתִי, wqine'tiy
כָּל־קוֹֹמָה, kal־qwomah
כַּשֶׁמֶן, kašemen
מִפְרָשֵׂךְ, mifraSex
שַׁלְהֶבֶת, šalhevet
מַהֲלַךְ, mahalax
מִקְדָשֶׁיךָ, miqdašeyxa
וְאָבְדָה, w'avdah
[עֵינְכֶם], [ɣeynxem]
וּלְעִתִים, lɣitiym
וְהַחֲזַקְתִי, whaħazaqtiy
דִבְרֵיכֶם, divreyxem
בְּרֵיחַ, breyħa
נַעֲנֶה־לוֹֹ, naɣaneh־lwo
חֶלְבּוֹֹן, ħelbwon
וְהַצֹפֶה, whaṣofeh
עַל־זִבְחִי, ɣal־zivħiy
לְגַגוֹֹ, lgagwo
עַל־לִפְנֵי, ɣal־lifney
הֲרֹאֶה, haro'eh
וּבָנֶיהָ, vaneyha
בָּנָיו, banayw
הַנְפָשׁוֹֹת, hanfašwot
אֶל־הַמִדְבָּר, 'el־hamidbar
צוּרַת, ṣrat
וְחֹבְלָיִךְ, wħovlayix
נְחֻשְׁתָה, nħuštah
וַהֲבִיאֹתִים, wahaviy'otiym
לִשְׁחוֹֹט, lišħwoṭ
וְזָרַקְתִי, wzaraqtiy
בְּמַכְלֻלִים, bmaxluliym
מִשְׁפָּטִים, mišpaṭiym
יִמָלֵט, yimaleṭ
וְעֵרוֹֹם, wɣerwom
וַתְשִׂימוּן, watSiymn
וְשִׂים־עָלֶיהָ, wSiym־ɣaleyha
אֶל־הַבָּיִת, 'el־habayit
אֲמֻלָה, 'amulah
בַּחֲבָלִים, baħavaliym
אֶל־אֻלָם, 'el־'ulam
בִּזְנוֹֹתֵךְ, biznwotex
הַקֶסֶת, haqeset
מַפָּצוֹֹ, mapaṣwo
לְחֻמְלָה, lħumlah
גֻשְׁמָה, gušmah
אֶת־הָעוֹֹלָה, 'et־haɣwolah
בֵּית־מְרִי, beyt־mriy
יִפּוֹֹל, yipwol
בִּנְיָן, binyan
הַגַלְגַל, hagalgal
בצאתו, vṣ'tw
טִהַרְתִיךְ, ṭihartiyx
שָׂרֶיהָ, Sareyha
חֲבַשְׁתֶם, ħavaštem
אֶל־הָרָעוֹֹת, 'el־haraɣwot
כְּנֶפֶשׁ, knefeš
אֶת־אחותך, 'et־'ħwtx
אֶת־כְּבוֹֹדִי, 'et־kvwodiy
בְּבִגְדֵיהֶם, bvigdeyhem
חַלְלֵי, ħalley
המבוא, hmvw'
בְּרָגְזָה, bragzah
כַּנְפוֹֹת, kanfwot
שִׁקוּצֵי, šiqṣey
וְהָיוּ־לוֹֹ, whay־lwo
אֶת־הַקִיר, 'et־haqiyr
וְאִישׁ־אֶחָד, w'iyš־'eħad
בּוֹֹשׁוּ, bwoš
מְבֻקָעָה, mvuqaɣah
הֶאֱבַלְתִי, he'evaltiy
מִנַחֲלָתוֹֹ, minaħalatwo
וּבְגִלוּלֵי, vgilley
וּמָצִית, maṣiyt
גְבַל, gval
כִּמְעַט, kimɣaṭ
בְּפִיכֶם, bfiyxem
בִּגְלוֹֹמֵי, biglwomey
הַחִיצוֹֹן, haħiyṣwon
בְּצֵאת־הָאִישׁ, bṣe't־ha'iyš
כְצוֹֹר, xṣwor
דֶרֶךְ־חֶתְלֹן, derex־ħetlon
וְלִמְשָׁלִים, wlimšaliym
בָּאֲנָשִׁים, ba'anašiym
אֲשֶׁר־לַצֵלָע, 'ašer־laṣelaɣ
וְהַשֶׁקֶל, whašeqel
מֵחַטָאתוֹֹ, meħaṭa'two
וּמִבֵּין־דַמֶשֶׂק, mibeyn־dameSeq
לָרֹעִים, laroɣiym
לָשׁוּב, lašv
אָבִיב, 'aviyv
וּפְנֵי־כְפִיר, fney־xfiyr
לֹא־תֹאכְלִי, lo'־to'xliy
[יִשְׁפְּטוּהוּ], [yišpṭh]
וְאָהֳלִיבָה, w'ahaliyvah
וְזֵרִיתִיךְ, wzeriytiyx
בְּשִׁבְרוֹֹן, bšivrwon
הִשְׁלַכְתִיךָ, hišlaxtiyxa
עַל־שְׁמוֹֹת, ɣal־šmwot
מִשְׁכְּנֵיהֶם, miškneyhem
כִּמְבוֹֹאֵי, kimvwo'ey
וְנִמְחוּ, wnimħ
לֹא־יִסָגֵר, lo'־yisager
לְיוֹֹשְׁבֵי, lywošvey
לְכָל־בֵּית, lxal־beyt
לָקְחוּ־בָךְ, laqħ־vax
בֶן־בְּנָיָהוּ, ven־bnayah
וְרַקְעֲךָ, wraqɣaxa
וַיִפְרְשׂוּ, wayifrS
מְחַלֵל, mħalel
הַמִצְנֶפֶת, hamiṣnefet
וּלְחֵילוֹֹ, lħeylwo
וּמַצְבוֹֹת, maṣvwot
וְטוֹֹב־לְבָנוֹֹן, wṭwov־lvanwon
עַד־מֵעַל, ɣad־meɣal
וְעַל־רִיב, wɣal־riyv
לֹא־יִשְׁתוּ, lo'־yišt
וְהַרְקַח, wharqaħ
וּבִכְתָב, vixtav
אֶת־הַמְגִלָה, 'et־hamgilah
לְגִלוּלֵיהֶם, lgilleyhem
תַשִׂיג, taSiyg
חַיוֹֹת, ħaywot
מַחֲבַת, maħavat
מִדַרְכֵּךְ, midarkex
הַמַמְלִיךְ, hamamliyx
וְאֶת־הַחַטָאת, w'et־haħaṭa't
יְכַסֶה, yxaseh
[וְהָאֲרִיאֵל], [wha'ariy'el]
וְרָבוּ, wrav
אַרְוַד, 'arwad
וּפַרְסוֹֹת, farswot
וַיִפְרֹשׂ, wayifroS
וַתִזְבָּחִים, watizbaħiym
וָאֶרְחָצֵךְ, wa'erħaṣex
וְאֶת־הַחֲזָקָה, w'et־haħazaqah
עֶדְרוֹֹ, ɣedrwo
, 
הִכָּבְדִי, hikavdiy
הַנוֹֹרָא, hanwora'
וְקִירֹתָיו, wqiyrotayw
וְלֹא־תִהְיֶינָה, wlo'־tihyeynah
הִבְדִילוּ, hivdiyl
בַּהֲבִיאֲכֶם, bahaviy'axem
בְּדַבְּרוֹֹ, bdabrwo
מִלִבְּהֶן, milibhen
וּבָקַעְתָ, vaqaɣta
הָרַתוֹֹק, haratwoq
וְלִבְנֵי, wlivney
וּבָאוֹֹת, va'wot
וַעֲשִׂירִת, waɣaSiyrit
וּמוֹֹבָאָיו, mwova'ayw
וּבְהַעֲלוֹֹתִי, vhaɣalwotiy
יִהְיֶה־לוֹֹ, yihyeh־lwo
כָמֹהוּ, xamoh
וְאוֹֹפַן, w'wofan
וְקוֹֹעַ, wqwoɣa
[עָשִׂית, [ɣaSiyt
אֶת־עֹלָתוֹֹ, 'et־ɣolatwo
נֶזֶם, nezem
אֶת־נַפְשׁוֹֹ, 'et־nafšwo
[וִידֵי], [wiydey]
לַמֻנָח, lamunaħ
כְּאֶזְרָח, k'ezraħ
חֳדָשִׁים, ħadašiym
וְנָקֹטוּ, wnaqoṭ
וְלִבְנוֹֹתֶיהָ, wlivnwoteyha
וְלֹא־בָא, wlo'־va'
לְקַלֵס, lqales
אֶת־זִקְנֵי, 'et־ziqney
מדנאל, mdn'l
הַנֹגַה, hanogah
עַל־מַפַּלְתוֹֹ, ɣal־mapaltwo
כָּל־תוֹֹעֲבוֹֹתֵיכֶם, kal־twoɣavwoteyxem
וּפְלַטְיָהוּ, flaṭyah
מֶלַח, melaħ
אֶמְלוֹֹךְ, 'emlwox
וּבָרוֹֹתִי, varwotiy
עַל־לְבָבֶךָ, ɣal־lvavexa
בָּנִיתִי, baniytiy
תִזָכַרְןָ, tizaxarna
תִמָשֵׁךְ, timašex
וְטִהַרְתִי, wṭihartiy
וְנָטְעוּ, wnaṭɣ
וּמַחְמַל, maħmal
וְשָׂרַפְתָ, wSarafta
אֶת־גְאוֹֹן, 'et־g'won
בֵּן־פָּרִיץ, ben־pariyṣ
בָּאֵפֶר, ba'efer
וּמִכָּל־גִלוּלֵיכֶם, mikal־gilleyxem
עַל־אַרְצְךָ, ɣal־'arṣxa
לֹא־הָיוּ, lo'־hay
וּמֵטִב, meṭiv
וּבֵינֵיכֶם, veyneyxem
בַּעְשׂוֹֹת, baɣSwot
לְחַיֹתוֹֹ, lħayotwo
לְמַרְאֵה, lmar'eh
אוֹֹדִיעַ, 'wodiyɣa
בְּמִשְׁפְּטֵיהֶם, bmišpṭeyhem
וְנֹשְׁבוּ, wnošv
תֵאָנַח, te'anaħ
וְאֶת־כָּל־מַעֲלָם, w'et־kal־maɣalam
חַיָתוֹֹ, ħayatwo
יְנִיקוֹֹתָיו, yniyqwotayw
מִדָמְךָ, midamxa
וְלֹא־יִמְשְׁלוּ, wlo'־yimšl
אִם־תֶחֱזַקְנָה, 'im־teħezaqnah
כַּחֲצִי, kaħaṣiy
פִּלַלְתְ, pilalt
תַעֲבֹר, taɣavor
וְאֶת־הָאֹבֶדֶת, w'et־ha'ovedet
בְתוֹֹךְ־הַגוֹֹלָה, vtwox־hagwolah
מוֹֹלַדְתָם, mwoladtam
כִּי־חִתִית, kiy־ħitiyt
כָּל־פְּשָׁעָיו, kal־pšaɣayw
וּבְרִיתִי, vriytiy
יְאֹרִי, y'oriy
אֶת־אַחַד, 'et־'aħad
אֶל־שְׂפָתָה, 'el־Sfatah
עֻזֵךְ, ɣuzex
תוֹֹעֲבוֹֹתֵיהֶן, twoɣavwoteyhen
חֲצֵרוֹֹת, ħaṣerwot
וְאֶת־הַשְׁלָמִים, w'et־hašlamiym
אֲשֶׁר־נִבְרֵאת, 'ašer־nivre't
וּזְכַרְתֶם, zxartem
כְּבָשִׂם, kvaSim
תְצוֹֹדֵדְנָה, tṣwodednah
בָאוֹֹת, va'wot
מֵאַחַד, me'aħad
וַתַגֵר, watager
וּבְתוֹֹעֲבוֹֹתֵיהֶן, vtwoɣavwoteyhen
והובנים, whwvnym
וּלְעוֹֹף, lɣwof
מִן־הַמַמְלָכוֹֹת, min־hamamlaxwot
[וּשְׁבוּת], [švt]
וְקִדַשְׁתִי, wqidaštiy
וְעַד־עַתָה, wɣad־ɣatah
הַתוֹֹעֵבוֹֹת, hatwoɣevwot
וָהֶגֶה, wahegeh
מֵרָעָב, meraɣav
אֵם־אַחַת, 'em־'aħat
יָתֵד, yated
אֶת־מָעוּזָם, 'et־maɣzam
הַיֹשְׁבִים, hayošviym
עַל־הָהָר, ɣal־hahar
כָּל־הַמֹשֵׁל, kal־hamošel
וַיִכָּלְאוּ, wayikal'
לְהַנְתִיךְ, lhantiyx
הַחַשְׁמַל, haħašmal
וָאָבֶן, wa'aven
לְכֶתֶף, lxetef
אֲשֶׁר־לַבַּיִת, 'ašer־labayit
הֵאָנֵק, he'aneq
נִשְׁפַּטְתִי, nišpaṭtiy
כֻּלָא, kula'
תִבָּנֶינָה, tibaneynah
הֵימִנִי, heyminiy
הַגַלָבִים, hagalaviym
מִנְעוּרַי, minɣray
עַצְמוֹֹתֵינוּ, ɣaṣmwoteyn
אִם־אֵינְכֶם, 'im־'eynxem
תָחֹס, taħos
הֱיוֹֹתָם, heywotam
לֹא־תַכְשִׁלִי, lo'־taxšiliy
תָחַשׁ, taħaš
הַשְׁמִינִי, hašmiyniy
כֹּהֲנֶיהָ, kohaneyha
יְבַכֵּר, yvaker
וְדָלִיוֹֹתָיו, wdaliywotayw
אֶל־פְּנֵי־אֹרֶךְ, 'el־pney־'orex
הֵאִירָה, he'iyrah
