list,           Map1
עִם-חֲשֵׁכָה, ʕim-ħašexah
אֶרְכַּב, 'erkav
כַּפַּי;, kapay;
אַל-תִּשְׁאָלוּ, 'al-tiš'alu
הָעַיִן, haʕayin
שׁוֹֹקְקִים,, šwoqqiym,
עַל-חֲצָצָיו, ʕal-ħat͡sat͡sayw
וּמֵבִין, umeviyn
וּבַעֲרוּגוֹֹת, uvaʕarugwot
מִתְעַשֵׁר, mitʕašer
בָּרַחְתִּי…, baraħtiy…
וּמַחֲרִישׁ, umaħariyš
מְזִמָה,, mzimah,
מִשְׁתֵּיהֶן, mišteyhen
וַיִזְרְקֶהָ, wayizrqeha
אגדות,, 'gdwt,
אֶת-מֶלֶך, 'et-melex
וּכְהַלְמוּת, uxhalmut
כִּתְּרוּהוּ, kitruhu
קָרְחָתוֹֹ,, qarħatwo,
אֶת-מַלְכֵּנוּ, 'et-malkenu
וּמֵרֹאשׁ, umero'š
לְמַחְטִי., lmaħṭiy.
אֶל-צַעַר, 'el-t͡saʕar
וּבְכָל-בֵּיצָה, uvxal-beyt͡sah
מַגָּע, magaʕ
דּוֹֹלְקִים,, dwolqiym,
אֶת-כָּל-הֲגִיגָם;, 'et-kal-hagiygam;
הָאַף?", ha'af?"
מִן-הַנָהָר, min-hanahar
הִמַרְדּוּת, himardut
מְנוּחוֹֹת, mnuħwot
תְּהִלוֹֹתַי., thilwotay.
וּפִרְפֵּר, ufirper
עֻזוֹֹ,, ʕuzwo,
הָעוֹֹלָם., haʕwolam.
הַגְּבָעוֹֹת?, hagvaʕwot?
תִּפְצִי!, tift͡siy!
לֶחִי, leħiy
בַּבְּהֵמָה!, babhemah!
בִּרְכֶּיהָ, birkeyha
וַחֲמוֹֹר, waħamwor
וַיְמַשֵׁשׁ, waymašeš
יְהוּדָה, yhudah
שְׁכִינָה, šxiynah
כְּיוֹֹשֵׁב, kywošev
גַּפְנִי,, gafniy,
וְאִלְמִים,, w'ilmiym,
וְאַנְחַת, w'anħat
לְבֹעַז, lvoʕaz
הַחַיִים!", haħayiym!"
קָם, qam
אֶל-נֹאדִי;, 'el-no'diy;
בִּמְרוֹֹמֵי, bimrwomey
מַעֲצִיבִים;, maʕat͡siyviym;
הָבוּ-נָא, havu-na'
עֲבוֹֹדָתֵךְ, ʕavwodatex
הָרָמָה;, haramah;
אַשְׁמוּרוֹֹת, 'ašmurwot
טָרֶף;, ṭaref;
אֶת-גָּלְיַת, 'et-galyat
וָיָיִן;, wayayin;
וְדַיָג, wdayag
עִם-עַכְבָּרִים, ʕim-ʕaxbariym
בְּטַל, bṭal
מַחֲרֹזֶת, maħarozet
חִבְּלַתְנִי, ħiblatniy
וְנָגְהוּ, wnaghu
וַיֵרָדֵם, wayeradem
בְּכִלְיוֹֹתַי,, bxilywotay,
אֶת-הָעִיר, 'et-haʕiyr
רֵעִים, reʕiym
מִן-הָרָקִיעַ., min-haraqiyʕa.
טוֹֹבְלוֹֹת, ṭwovlwot
חוּט., ħuṭ.
מוּכָן, muxan
לָפוּשׁ, lafuš
שָׁמָיִם., šamayim.
אֶל-אַרְבַּע, 'el-'arbaʕ
עָפָר,, ʕafar,
וּמִשְׁנֶה, umišneh
הֲנִבְנִים, hanivniym
צָעִיר;, t͡saʕiyr;
מוֹֹרֵנוּ,, mworenu,
הֶגְיוֹֹן, hegywon
אֲמָנָה,, 'amanah,
וּבַצַר, uvat͡sar
רַעֲמֵי, raʕamey
לְפַרְדֵּס,, lfardes,
נֶגְדּוֹֹ, negdwo
שֹׁמְעוֹֹת, šomʕwot
זְבוּבֵי, zvuvey
הַאֻמְנָם, ha'umnam
שְׁלֵמוֹֹת,, šlemwot,
בְּיָגוֹֹן, byagwon
רַכְרַכּוֹֹת,, raxrakwot,
הֶעָבִים,, heʕaviym,
וַיִתְּרוּ, wayitru
צֵידָה,, t͡seydah,
אֶל-מִחוּץ, 'el-miħut͡s
ז', z'
כָּתַב, katav
הַגָּיְא,, hagay',
צִיצֵי, t͡siyt͡sey
מֵעוֹֹדָה, meʕwodah
צִוְחַת, t͡siwħat
וּבְקַצְוֵי, uvqat͡swey
רָעֲדוּ, raʕadu
נִדָּח, nidaħ
מִכֻּלָם.", mikulam."
עוֹֹבֵר, ʕwover
תוֹֹחֶלֶת,, twoħelet,
כִרְאוֹֹת, xir'wot
כְּשִׁבְעַת, kšivʕat
הַנָזִיר, hanaziyr
ָעָליו, aʕalyw
וּבְרַק, uvraq
מְאוּם, m'um
בן-יהודהפרויקט, vn-yhwdhfrwyqṭ
אָחוּ,, 'aħu,
בְּכָל-הַמְדִינֹות, bxal-hamdiynowt
בְּצִלִי,, bt͡siliy,
אִמְצָם, 'imt͡sam
תְהוֹֹמוֹֹת., thwomwot.
וַיִשָׂאֵם, wayisa'em
הָאַלְמָנָה,, ha'almanah,
רְנָנִים., rnaniym.
שִׁבְעִים, šivʕiym
לְהַאֲמִין, lha'amiyn
לְמוֹֹצָא, lmwot͡sa'
בִּיפִי, biyfiy
הָעַכָּבִישׁ, haʕakaviyš
וָבֹא,, wavo',
נָכוֹֹן,, naxwon,
כְּעָלֶה, kʕaleh
רָע., raʕ.
מֵעֲלֵיהֶם, meʕaleyhem
בִּעֲתַתְנִי, biʕatatniy
כִּתְפֵי, kitfey
קַשְׂקַשִׂים, qasqasiym
בְּחִבָּה,, bħibah,
בָּזָה., bazah.
וְהַיְשׁוּעוֹֹת!, whayšuʕwot!
ט, ṭ
אַל-נֵבוֹֹשׁ, 'al-nevwoš
וְשַׁוְעַת, wšawʕat
יָצְאוּ, yat͡s'u
סְתִירָה, stiyrah
וּבְהַדְרַת, uvhadrat
תְּחַיִי, tħayiy
בְּשׂוֹֹרַת, bsworat
לָטוּשׁ, laṭuš
עָפְרֵי, ʕafrey
וּלְחַנְקוֹֹ, ulħanqwo
לְתִמְהוֹֹן, ltimhwon
וִיָנוּעוּ,, wiyanuʕu,
בַשׁלִישִׁית,, vašliyšiyt,
וָאַעַל, wa'aʕal
סַלְסְלִינִי, salsliyniy
כִּפְנִינִים;, kifniyniym;
זָקַנְתִּי,, zaqantiy,
עַל-לִבָּם,, ʕal-libam,
פְנִנָה., fninah.
דוֹֹלֵק, dwoleq
וָכֶתֶם,, waxetem,
הַתּוֹֹעֵבָה?, hatwoʕevah?
יָחִיל,, yaħiyl,
אוֹֹרֵחַ, 'woreħa
רָעַם!, raʕam!
בְּצַוָּארִי,, bt͡saua'riy,
נִבְעָת, nivʕat
וַיָשׁוּבוּ, wayašuvu
הַזוֹֹעֲפִים:, hazwoʕafiym:
נַחַל,, naħal,
צוֹֹרֵחַ, t͡sworeħa
עַיִט,, ʕayiṭ,
עַתִּיקָה., ʕatiyqah.
תַּז, taz
הַגָּדוֹֹל, hagadwol
רָאָנוּ, ra'anu
בְּעֵינֵיכֶם, bʕeyneyxem
וְהַבְּרָכָה., whabraxah.
מְגֻדָּלִים, mgudaliym
חָזוֹֹן,, ħazwon,
תְּמַהֲרִי, tmahariy
עָמֵל, ʕamel
הַבַּדִּים,, habadiym,
עַם-עָנִי,, ʕam-ʕaniy,
רְאִיתִיהָ;, r'iytiyha;
וַיְבִיאֶנָה, wayviy'enah
יַבָּשָׁה!, yabašah!
נַפְשִׁי,, nafšiy,
בּוֹֹשׁ,, bwoš,
נַחֲלָתִי, naħalatiy
בָהֶם, vahem
חַלוֹֹנוֹֹ, ħalwonwo
כִּמְלֹאת, kimlo't
בְהַשְׂכֵּל, vhaskel
הַפֶּלִאי,, hapeli'y,
וּבְמוֹֹאָב, uvmwo'av
לוֹֹמְדִים, lwomdiym
לֹא-תָלוּי,, lo'-taluy,
אֹזֶן, 'ozen
צוֹֹד, t͡swod
הֲתַעֲנוּ, hataʕanu
וּבְלֵילֵי, uvleyley
קוֹֹרֵץ, qworet͡s
הַצְנִיעוּת, hat͡sniyʕut
פִּיהוּ, piyhu
לַנֶהָג!, lanehag!
הַחַיָט, haħayaṭ
עַל-גַּבֵּי, ʕal-gabey
ברכאן,, vrx'n,
הֵטִיל, heṭiyl
מִמַחֲנֶה, mimaħaneh
זֹאת,, zo't,
לַמָרוֹֹם, lamarwom
סְפָרִים., sfariym.
בִּקְטַנַת, biqṭanat
וְאֵינֶנוּ., w'eynenu.
קְצַר, qt͡sar
מֵימָיו, meymayw
גַּם-אַתְּ,, gam-'at,
לֹא-תַחֲלֹם, lo'-taħalom
הַזַמְזוּמִים, hazamzumiym
יָחוּשׁ, yaħuš
עֲזוּבָה, ʕazuvah
וְסוֹֹעֶרֶת, wswoʕeret
בִּגְרוֹֹנוֹֹ, bigrwonwo
אֲבָרֵינוּ, 'avareynu
וּמְנוּחָה,, umnuħah,
עֶגְלָתוֹֹ,, ʕeglatwo,
הַמַעְיָן,, hamaʕyan,
וּמֵחֲלוֹֹמוֹֹתֶיהָ, umeħalwomwoteyha
וְנֶאֱחָז,, wne'eħaz,
רַכּוֹֹת, rakwot
יֶחֱוַר, yeħewar
בְּמִשְׁתֵּה, bmišteh
קִלְלָתוֹֹ, qillatwo
וְשַׁלְהֶבֶת..., wšalhevet...
בַּעֲדָשִׁים., baʕadašiym.
בְּרִפְרוּף, brifruf
הַדֻּבְדִּבְנִיָה, haduvdivniyah
אַרְזֵי, 'arzey
הַגְּאֻלָה..., hag'ulah...
בְּשִׁירוֹֹ:, bšiyrwo:
לָמַדְנוּ, lamadnu
לַחְפֹּר, laħpor
יַעֲשֶׂה, yaʕaseh
בְּגַחֲלֵי, bgaħaley
הַנִרְדָּמִים, hanirdamiym
שְׁחֹרִים,, šħoriym,
צָרַת, t͡sarat
בַּעֲבִי-צֵל, baʕaviy-t͡sel
נִגְרַע, nigraʕ
פִּזַזְנוּ,, pizaznu,
אֶל-עָב,, 'el-ʕav,
וְגִדַּלְתִּי, wgidaltiy
רִנְנַת, rinnat
דַּהֲרוֹֹת, daharwot
הַגָּיְא., hagay'.
בְּאֵימָה, b'eymah
יִכְבֶּה, yixbeh
פְּנִנָה;, pninah;
מְשֻׁלָשׁ,, mšulaš,
הָעוֹֹלָה, haʕwolah
כָּרִאשֹׁונה,וְאוּלָם, kari'šownh,w'ulam
הַחֲבַצֶלֶת, haħavat͡selet
הָעַלְמָה?, haʕalmah?
וּבְמַאֲוַיֵי, uvma'awayey
שֶׁנוֹֹשְׁנוּ, šenwošnu
הִתְקַפְּלָה, hitqaplah
גַּם-הֵן, gam-hen
סַעַר,, saʕar,
צַחַר, t͡saħar
לְבַדְּךָ, lvadxa
עַל-עַצְמוֹֹ, ʕal-ʕat͡smwo
כְּרוּחַ, kruħa
הִפְנוּ, hifnu
הַנֶאֱמָנִים,, hane'emaniym,
הָאַחֲרוֹֹנָה,, ha'aħarwonah,
חָרְפּוֹֹ;, ħarpwo;
הֲיָשֹׁךְ, hayašox
בְּאַף, b'af
וְיֵצְאוּ, wyet͡s'u
תּוֹֹפֵחַ, twofeħa
אֶת-הֵיכַל, 'et-heyxal
וּמִשְׁקַל, umišqal
מִרְעֶה, mirʕeh
מְרוֹֹמִים:, mrwomiym:
נִדְמְתָה, nidmtah
שׁוֹֹמֵעַ,, šwomeʕa,
הַשְׁנִיָה,, hašniyah,
יִתְחַזֵק, yitħazeq
וּמַכְאוֹֹבֵי, umax'wovey
שִׁלוּמִים:, šilumiym:
כּוֹֹכָבְךָ, kwoxavxa
סֵתֶר, seter
וּבְשֶׁבַע, uvševaʕ
הַמְגָדִים., hamgadiym.
אֶפֹּל, 'epol
וּמָחֲתָה, umaħatah
בֶּן-בְּנָה,, ben-bnah,
אֶת-פִּיו, 'et-piyw
וְהִשְׁכִּירוּם, whiškiyrum
בַּנַחַל, banaħal
תְּנַצְנֵץ, tnat͡snet͡s
יִשְׁאַג, yiš'ag
והַחֲמוֹֹר, whaħamwor
אֶת-מֹרָם,, 'et-moram,
הַ"כֵּלִים, ha"keliym
הַקְטֹרֶת?, haqṭoret?
עֶלְיוֹֹן,, ʕelywon,
אֶל-עֲדַת, 'el-ʕadat
אֶרֶז, 'erez
עַד-עוֹֹלָם., ʕad-ʕwolam.
אֶרְאֶה:, 'er'eh:
אֶת-צִלֵךְ, 'et-t͡silex
וּבְקַרְקַע, uvqarqaʕ
שֶׁבָּעוֹֹלָם., šebaʕwolam.
בְּעֵינָיו., bʕeynayw.
כָּזֶה,, kazeh,
תִּרְגַּז, tirgaz
בְּזֶרֶם, bzerem
בָּרִים,, bariym,
בְּגַפּוֹֹ,, bgapwo,
יְבַשׂרוּ, yvasru
וִיגוֹֹן, wiygwon
"וּמַה, "umah
בִּמְעִילִי, bimʕiyliy
אֹנִים, 'oniym
עֹטְיָה,, ʕoṭyah,
הוֹֹצֵאתִיהָ,, hwot͡se'tiyha,
כִּפְתָנִים, kiftaniym
וְטָס, wṭas
פִּיפִיוֹֹת, piyfiywot
וַתַּרְעִידִי, watarʕiydiy
וַיְמַהֵר, waymaher
אֶת-שִׂיחַת, 'et-siyħat
חַלֻקֵי, ħaluqey
הַגְּדוֹֹלָה, hagdwolah
אַפִּי, 'apiy
צַחוֹֹת, t͡saħwot
לְטוֹֹבָה,, lṭwovah,
יִרְכַּב, yirkav
וַיֵט, wayeṭ
הָאַמִיץ, ha'amiyt͡s
אֶת-נִרְדָּם?, 'et-nirdam?
לְפָנֶיךָ, lfaneyxa
וּבְנָיָהוּ, uvnayahu
בְּאַחַת, b'aħat
יִשְׂחָק,, yisħaq,
וּמַחְתַּת, umaħtat
אֶל-נֶפֶשׁ, 'el-nefeš
קֵיצוֹֹ, qeyt͡swo
הַכְּרָמִים,, hakramiym,
מֵאַרְצוֹֹת, me'art͡swot
וּמֵעוֹֹלָם,, umeʕwolam,
לְעַם, lʕam
צְבָעִים,, t͡svaʕiym,
בַחֲשֵׁכָה, vaħašexah
וְשָׁכְכָה, wšaxxah
"פְּצִי-, "pt͡siy-
הִרְחַקְתִּי, hirħaqtiy
אֱיָלוּתִי, 'eyalutiy
וְלָסֹל, wlasol
וְאִמִי,, w'imiy,
עַד-יָבֹא, ʕad-yavo'
לְתַקֵן, ltaqen
בַקֶשֶׁר., vaqešer.
חֶשְבּוֹֹנוֹֹתֶיהָ, ħeשbwonwoteyha
שְׁמָשׁוֹֹת, šmašwot
קַלוֹֹת,, qalwot,
להאזנה, lh'znh
אַהֲבָה-לֹא-בָאָה, 'ahavah-lo'-va'ah
וָאֶשָׂא, wa'esa'
הֲמוּלָה,, hamulah,
וּמֵרָחוֹֹק,, umeraħwoq,
אֶת-חֶלְקִי, 'et-ħelqiy
רוּת), rut)
ונָעֳמִי, wnaʕamiy
הַצְעָדָה, hat͡sʕadah
הִבְהִיק, hivhiyq
מִלִבִּי, milibiy
לְהָשִׁיב, lhašiyv
הָעִבְרִים, haʕivriym
הַשְׁחַרְחֹרָה,, hašħarħorah,
מְלוֹֹנִי., mlwoniy.
בָּרִאשׁוֹֹנָה, bari'šwonah
מִנֹעַר, minoʕar
יַרְחִיקוּ, yarħiyqu
דִמְיוֹֹנָם, dimywonam
שֵׁנִית, šeniyt
בָּקְעוּ,, baqʕu,
לָה,, lah,
בַּרְקָאי!, barqa'y!
חֲזֹר, ħazor
גַּלִים,, galiym,
יַעַל, yaʕal
וּבְכָל-זֹאת, uvxal-zo't
שְׂחוֹֹק,, sħwoq,
הַמִזְבֵּחַ, hamizbeħa
יָפוּצוּ, yafut͡su
אֶת-אָהֳלִי;, 'et-'ahaliy;
יִנָעֵרוּ,, yinaʕeru,
יָבִיא, yaviy'
מְזוּזוֹֹת, mzuzwot
לַחַלוֹֹן., laħalwon.
הַכִּסֵא, hakise'
הַיֶלֶד, hayeled
הַתְּהוֹֹם, hathwom
וְתַדְגֶּה, wtadgeh
הַשֵׁם., hašem.
צוֹֹק, t͡swoq
מֵאָן, me'an
וּמְחִי, umħiy
יִתְגָּרוּ, yitgaru
וַיִטְבְּלֵן, wayiṭblen
אָהֳלוֹֹ, 'ahalwo
ושָׂרָיו!, wsarayw!
מְקַפְּצוֹֹת, mqapt͡swot
יִזְחַל, yizħal
וַחֲזָקָה., waħazaqah.
לִפְעָמִים, lifʕamiym
הֲגִיגָם, hagiygam
עֲשֵׁנִים, ʕašeniym
אֶת-הָעַז, 'et-haʕaz
עַל-רֹאשֵׁנוּ, ʕal-ro'šenu
רַק-שְׁנַיִם:, raq-šnayim:
הַנְבָלוֹֹת, hanvalwot
וְהֹזֶה,, whozeh,
עַל-מִטָתִי, ʕal-miṭatiy
לַהֲבִיאוֹֹ, lahaviy'wo
תֵּן, ten
טְבוּלַת, ṭvulat
זְמוֹֹרוֹֹת, zmworwot
וַהֲנִיחוֹֹתִי, wahaniyħwotiy
מֵחֻפּוֹֹ., meħupwo.
עֶ, ʕe
נוּסַח, nusaħ
הִתְפּוֹֹצֵץ, hitpwot͡set͡s
וְנִשְׁעַן, wnišʕan
הַמַיִם?, hamayim?
מְסֻבָּל, msubal
שלמות, שlmwt
וּמֵחֵיק, umeħeyq
לְדַרְכֵּנוּ!, ldarkenu!
יַגֶּה, yageh
חָוַר, ħawar
תִּשָׁפַכְנָה,, tišafaxnah,
יֵעָנֶה, yeʕaneh
חֲרֵרִים, ħareriym
גְּזֵרַת, gzerat
כּוֹֹכָבוֹֹ, kwoxavwo
וּבְסֵתֶר, uvseter
אֶת-הָעֶלֶם,, 'et-haʕelem,
וָאוֹֹר,, wa'wor,
אֶת-לְשׁוֹֹנֵךְ, 'et-lšwonex
אֶל-נַחַל, 'el-naħal
קָרָה, qarah
מִכָּל-בְּנֵי, mikal-bney
וַיָמָד, wayamad
לְחַבְּקָן, lħabqan
מַרְגִּיזוֹֹת, margiyzwot
נִשְׁבַּעְתִּי, nišbaʕtiy
וָאַשְׁפִּילֵן, wa'ašpiylen
כַלָה,, xalah,
קָפְאוּ, qaf'u
הַפַּעֲמוֹֹנִים, hapaʕamwoniym
הוֹֹלִיךְ, hwoliyx
כְּרֶגַע!", kregaʕ!"
אָקוּם, 'aqum
מְגֻדָּלִים;, mgudaliym;
וּכְלִילַת, uxliylat
רְתֵת, rtet
בְּפַת, bfat
הָעֵצִים, haʕet͡siym
הַחֲכָמִים!, haħaxamiym!
רַגְלָיו,, raglayw,
וַיִכָּנֵעַ., wayikaneʕa.
תַּעַד, taʕad
בְּכַפָּיו, bxapayw
קְטַנִים., qṭaniym.
יִרְאֶנָה, yir'enah
עַל-הַשְׂפָתַיִם,, ʕal-hasfatayim,
לָמוֹֹ!, lamwo!
אַוִּיר, 'auiyr
עַצְמוֹֹתֶיהָ, ʕat͡smwoteyha
לְהַבְחִין, lhavħiyn
וַיְאַמֵץ, way'amet͡s
לְיָמִים,, lyamiym,
"אַיֶכָּה!?", "'ayekah!?"
אַיִן,, 'ayin,
הֶרֶג, hereg
חֶדְוָה,, ħedwah,
בָנֶיהָ, vaneyha
יָנִיד, yaniyd
בְּצִיוֹֹן,, bt͡siywon,
וְכָל-אֲגַפּוֹֹ;, wxal-'agapwo;
עוֹֹבֵד., ʕwoved.
וּנְחֹשֶת, unħoשet
פְנִינִים, fniyniym
עַל-לִבּוֹֹת, ʕal-libwot
וַתּוֹֹפִיעִי, watwofiyʕiy
וַתְּשַׁחֲרִינִי, watšaħariyniy
לִשְׁאֹג, liš'og
שָׁרְשֵׁךְ, šaršex
עַזֵי, ʕazey
וְעוֹֹלָם, wʕwolam
שׁוֹֹטֵף, šwoṭef
יִמְצָא, yimt͡sa'
וּפִצְעוֹֹ, ufit͡sʕwo
חוהמ"ס, ħwhm"s
אָבֶן., 'aven.
לַחְצוֹֹב, laħt͡swov
וּבִדְבָרִי, uvidvariy
וְעַל-קָרַחְתּוֹֹ, wʕal-qaraħtwo
לְנִיד, lniyd
וּצְבָא, ut͡sva'
לְמַעֲרֻמֵיהֶם,, lmaʕarumeyhem,
וְנָפְלוּ, wnaflu
עַל-עֶבְרֵי, ʕal-ʕevrey
הֵגִיחוּ, hegiyħu
וַיְמִיתֵהוּ, waymiytehu
שָׁכֶם…, šaxem…
עֹוַלַלְתֶּם, ʕowalaltem
בוֹֹעֵר, vwoʕer
כָּבוֹֹד.", kavwod."
בְּקֹמֶץ, bqomet͡s
גָּלוּת, galut
וּמַחֲרִישׁ,, umaħariyš,
כָל-תְּפוּצוֹֹת, xal-tfut͡swot
אֶת-הַזְבוּבִים., 'et-hazvuviym.
לְגוֹֹי, lgwoy
הַפֹּארוֹֹת, hapo'rwot
בִמְסִבַּת, vimsibat
בְּקַרְנֵי, bqarney
אֲשֶׁר-יְנַסוּנִי, 'ašer-ynasuniy
מִצְנְפוֹֹתָם,, mit͡snfwotam,
צֹמְקִים, t͡somqiym
דַּלוֹֹ, dalwo
אוֹֹיְבֶיךָ, 'woyveyxa
קוּם, qum
הַקוֹֹרָה,, haqworah,
פִיהֶן,, fiyhen,
עֲרוֹֹג, ʕarwog
רַוֹֹתָן, rawotan
חֵרֶף, ħeref
וְרֹאשִׁי, wro'šiy
תִּתְלַבֵּט., titlabeṭ.
פִיו., fiyw.
וְיָדֶיהָ, wyadeyha
לֹא-עָצַר, lo'-ʕat͡sar
לְלַקֵט, llaqeṭ
כַדְכֹּד, xadkod
וּקְטַנָה, uqṭanah
וְעַל-חֶלְקַת, wʕal-ħelqat
פּוֹֹתְרָה, pwotrah
אֶת-מְלֹא, 'et-mlo'
אֶת-רִקְמוֹֹת, 'et-riqmwot
זְהָבֵךְ, zhavex
אָלָה,, 'alah,
בִּלְעָדַי,, bilʕaday,
לְאוֹֹרְךָ,, l'worxa,
תֵּלֵךְ, telex
אֶת-הָאָרֶץ, 'et-ha'aret͡s
מָחָר,, maħar,
יְלִידֵי, yliydey
בֶן-הַמֶלֶךְ,, ven-hamelex,
מַכָּתְךָ,, makatxa,
וָאֶתְלֶנוּ, wa'etlenu
יֵרֵדוּ,, yeredu,
כִּי-נֶחְפַּז, kiy-neħpaz
הִנֵנִי,, hineniy,
מֵשִׁיט, mešiyṭ
סָמְרוּ, samru
גַּם-יַחַד, gam-yaħad
בַּדֶּרֶך, baderex
בַּצָמָא, bat͡sama'
תָּרֹנִי,, taroniy,
חֵקֶר, ħeqer
תִּגְמְלִי, tigmliy
הַבְּרוֹֹשִׁים, habrwošiym
מְאָדָּמִים,, m'adamiym,
כְּתֵפָיו,, ktefayw,
וַיִנָפֵשׁ, wayinafeš
יוֹֹשְׁבִים, ywošviym
וַיִקֶר, wayiqer
הַחוּצָה, haħut͡sah
טְבוּעָה, ṭvuʕah
וּבָחֳרָשִׁים, uvaħarašiym
וַיְכַס, wayxas
וִידַעְתֶּם, wiydaʕtem
כִּירַיִם,, kiyrayim,
אִם-כֵּן, 'im-ken
אֲחָיוֹֹת, 'aħaywot
לְרֹאשׁוֹֹ, lro'šwo
גַחַלְתּוֹֹ, gaħaltwo
וַחֲמֵשׁ, waħameš
הָרְסִיסִים, harsiysiym
יְדֵי, ydey
שִׂמְחָתֵךְ;, simħatex;
וַיִגְעֲשׁוּ, wayigʕašu
וּבְרוֹֹשֵׁי, uvrwošey
לִבְנַת, livnat
לַמַהְפֵּכָה?, lamahpexah?
כָּאוֹֹר, ka'wor
הַנָהָר..., hanahar...
נִפְלָאוֹֹת,, nifla'wot,
וּמְאוּמָה, um'umah
שֶׁל-אַלוֹֹן, šel-'alwon
נָזִיר, naziyr
עָלֶיהָ,, ʕaleyha,
קַשׁוּבָה, qašuvah
נִשְׂרָף., nisraf.
וּבִנְדוּדַי, uvinduday
הַעֲלוּ, haʕalu
גוֹֹמְלֵי, gwomley
יֵט, yeṭ
בְּצִיוֹֹת, bt͡siywot
וַיִתְבּוֹֹנֵן, wayitbwonen
חוֹֹטְפִים, ħwoṭfiym
וּבְמוֹֹצָאֵי, uvmwot͡sa'ey
כָּל-גַּרְעִין, kal-garʕiyn
בִגְדוֹֹ,, vigdwo,
הַשַׁלְהֶבֶת..., hašalhevet...
כְּבַת, kvat
קָדְקֳדֵנוּ,, qadqadenu,
מֵחֶדֶר., meħeder.
מִצְוֹֹתָיו,, mit͡swotayw,
קוֹֹרֵא, qwore'
מַרְבַדֵּי, marvadey
וָאֶתְעַנֶה, wa'etʕaneh
כִּנְטִיעִים, kinṭiyʕiym
אֶת-רַגְלָיו,, 'et-raglayw,
וְקוֹֹל, wqwol
יַאַסְפֵנוּ, ya'asfenu
וְלֹא-כִלָה, wlo'-xilah
וָאֶקַל, wa'eqal
יְשִׁימוֹֹן,, yšiymwon,
בְּרַעַשׁ, braʕaš
וְעֶגְלוֹֹן, wʕeglwon
וְדִמְדּוּמֵי, wdimdumey
גְוִיוֹֹתֵיהֶם, gwiywoteyhem
מָגֵן, magen
לִרְצוֹֹנוֹֹ,, lirt͡swonwo,
בְּאַנְשֵׁי, b'anšey
בְּהִירָה,, bhiyrah,
תְּ, t
תִּצְחָקוּ?, tit͡sħaqu?
וּבִן, uvin
עַרְבִית, ʕarviyt
הַסַכָּנָה!, hasakanah!
כְּאַגָּדָה, k'agadah
תִּשְׁמָעִי,, tišmaʕiy,
כְּבָבַת, kvavat
הַאִם-עוֹֹד, ha'im-ʕwod
וִירַקְדוּ, wiyraqdu
עָנְיֵךְ,, ʕanyex,
בַגַיְא, vagay'
לְנֶגֶד, lneged
הַיִשְׁכַּח, hayiškaħ
יָמוּת, yamut
הַמַעֲרָב, hamaʕarav
הַחֲרִישִׁי., haħariyšiy.
מָצִיתִי, mat͡siytiy
הָרַבִּים!, harabiym!
וְלוֹֹהֲטִים, wlwohaṭiym
בְּרִנָה,, brinah,
בְרוּרִים., vruriym.
כַּכּוֹֹכָבִים, kakwoxaviym
אֶת-זַעַם, 'et-zaʕam
מִתְּפִלוֹֹתַי,, mitfilwotay,
לְהָבִיא, lhaviy'
בִּרְנָנָה,, birnanah,
בָּרְחָה, barħah
יְלָדֶיהָ,, yladeyha,
וְהָעֲמָקִים,, whaʕamaqiym,
הַחַטְפָן,, haħaṭfan,
עַצְמוֹֹתַי, ʕat͡smwotay
שַׁאֲנַנוֹֹת, ša'ananwot
שִׁמְלָתֵךְ, šimlatex
בְּזַרְעָם, bzarʕam
נְדָרִים, ndariym
וּבְפַאֲתֵי, uvfa'atey
לָבוֹֹא,, lavwo',
כִּי-הוֹֹלְכִים, kiy-hwolxiym
אֶל-בֵּיתִי., 'el-beytiy.
וּקְטֹן, uqṭon
שׁוֹֹמְרֵי, šwomrey
הֶחֱלִי, heħeliy
תָּעוּ, taʕu
וְחִידַת, wħiydat
לַחֲטֹא,, laħaṭo',
וַיְזַנֵק, wayzaneq
הַאֲסַפֵּר, ha'asaper
כָּל-, kal-
וַיֵבְךְּ., wayevk.
אֵבֶר, 'ever
יִשְׁכֹּן., yiškon.
נֶדֶר,, neder,
רֹאשִׁי,, ro'šiy,
הֲיִתָּכֵן, hayitaxen
שָׁעוֹֹת, šaʕwot
הָאֲרָיוֹֹת, ha'araywot
חוהמ"ס,, ħwhm"s,
וָאֵבְךְּ,, wa'evk,
הַחַמָה,, haħamah,
וַיְנַחֲמֵהוּ, waynaħamehu
פֻזְמְקָאוֹֹת,, fuzmqa'wot,
צִפְעוֹֹנִים,, t͡sifʕwoniym,
עוֹֹדָה, ʕwodah
נַעֲרָה, naʕarah
מְצוּקִים, mt͡suqiym
הֶאֱמַנְתָּ, he'emanta
הַמִזְבֵּחַ,, hamizbeħa,
לַמִתְנַדְּבִים, lamitnadviym
גַּם-הוּא, gam-hu'
הַדַּקִים, hadaqiym
יָצָאתִי,, yat͡sa'tiy,
בֵּינֵיהֶם., beyneyhem.
בְּטָרָם, bṭaram
יֵבוֹֹשׁוּ, yevwošu
צָמְאוּ, t͡sam'u
הָפוּךְ, hafux
אֶקְשְרֶנָה, 'eqשrenah
וּבוֹֹלְשׁוֹֹת, uvwolšwot
דּוֹֹר, dwor
הִתְעַלַפְתִּי,, hitʕalaftiy,
כְּחֻלַת, kħulat
